ID,Description,Entry_ID,Antonym,Bibliographical_Reference,Contenu_Tableau,Contracted_To,Encyclopedic_Info,Etymology_Comment,Etymology_Source,Explanation,Infobox,Infobox_Teanu,Lexical_Function_Gloss,Link,Literally,Media_IDs,Plural_Form,Possessive_Classifier,Scientific_Name,See_Lexical_List,Semantic_Domain,Sense_Comment,Singular_Form,Source,Synonym,Syntactic_Restriction,Typical_Subject,alt_translation1
SN001359,"play (with, [ne](ne_3))",LX000270,,,,,,,,,,,,,,,,,,,,,,,,,,jouer
SN001360,"broken asunder, split",molongo_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001361,morning,momobo_1,,,,,,,,,,,,,,,,,,,,,,,,,,matin
SN001362,old woman: a respectful term,momoso_1,amoso_1,,,,,,,,,,old man,,,,,,,,,,,,,,,
SN001363,adult woman (opp. emele aplaka ‘young girl’),momoso_1,,,,,,,,,,,women,,,,,,,,,,,,,,,
SN001364,wife,momoso_1,,,,,,,,,,,,,,,,,,,Kin,‡,,,,possessed,,
SN001365,"broad, wide",mona_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001366,width,mona_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001367,"a sturdy, round wooden mortar used in cooking, esp. to pound taros and Canarium almonds ([vongoro](vongoro_1)) during the preparation of the pudding ([mama](mama_2))",monone_1,,,,,,,,,,,,,,,,,,,,,,A;F;-;D;G;1;-;3;5;b,,,,
SN001368,"a sturdy box, typic. made of wood, where to stow things; chest, trunk",monone_1,,,,,,,,,,,,,,,,,,,Mod,,,,,,,
SN001369,"day, from daybreak ([vono i-sodo](vono_i-sodo_1)) to dusk ([vonila](vonila_1))",moro_1,bwogo_1,,,,,,,,,,"days, when counting them",,,,,,,,,,,,,,,jour
SN001370,Cresent grunter,moro_2,,,,,,,,,,,,,,,,,Terapon jarbua,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;0",,,,
SN001371,Oriental sweetlips,moro_peini_pwa_motono_1,,,,,,,,,,,,,moro fish from the ocean,8c92de19a81f3582d61e6f7ebf5e09fa,,,Plectorhynchus orientalis,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;2",,,,
SN001372,"one day, in the past or future",moro_waini_1,,,,,,,,,,,,,a day once,,,,,,,,,,moro iote,,,
SN001373,once upon a time,moro_waini_1,,,,,,,,,,,,,,,,,,,,,,,,formula,,
SN001374,"ripe, well grown, ready to harvest",moso_1,,,,,,,,,,,,,,,,,,,,,,D;G;1;-;4;0;b,,,"taro, fruit+",
SN001375,"compound element found in several (now opaque) words referring to old age and maturity: [amoso](amoso_1), [momoso](momoso_1), [makumoso](makumoso_1).",moso_1,,,,,,,,,,,,,,,,,,,,fig,,,,,,
SN001376,big?,moso_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001377,spine,die_moso_2,,,,,,,,,,,,,big (?) bone,,,,,,Anat,,,,,,,
SN001378,"right hand, right hand side",moso_3,mouro_1,,,,,,,,,,,,,,,,,,,,,,,,,
SN001379,"ripe, ready to eat",LX000271,,,,,,,,,,,,,,,,,,moso_1,,,,,,,nut+,mûr
SN001380,"raw, uncooked",motoe_1,moioe_1,,,,,,,,,,cooked,,,,,,,,Food,,,,,,,
SN001381,new,motoe_1,velia_1,,,,,,,,,,old,,,,,,,,,,,,,,,
SN001382,wound,motomoro_1,,,,,,,,,,,,,,,,enone_1,,,,,,,,,,plaie
SN001383,sucker on the tentacles of squids and octopodes,motomoro_1,,,,,,,,,,,,,,,,,,,,,,,,,,ventouse
SN001384,"open sea, deep sea, ocean (opp. [revo](revo_1), sea close to land)",motono_1,,,,,,,,,,,,,,,,,,,,,,,ngamuli_1,,,océan
SN001385,heavy,motoro_1,mimione_1,,,,,,,,,,,,,,,,,,,,,,,,,lourd
SN001386,"important, major, significant",motoro_1,,,,,,,,,,,,,,,,,,,,fig,,,,,,
SN001387,"respectful; considerate, esp. towards elders and institutions",motoro_1,,,,,,,,,,,,,,,,,,,,,,,,,behaviour,
SN001388,"formal, carefully worded; sounding nice, idiomatic",motoro_1,mimione_1,,,,,,,,,,,,,,,,,,,,,,,,speech,
SN001389,"be respectful towards ‹s.o.›, respect",LX000272,,,,,,,,,,,,,hold heavy,,,,,,,,,,,,,
SN001390,"barren, rocky plateau, typic. resulting from a landslide",motovo_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001391,"name of a spot on the east coast of Banie island, facing Teanu",Ne_Motovo_Pine_1,,,,,,,,,,,,,the great plateau,,,,,,Geo,,,,,,,
SN001392,"name of a spot on the east coast of Banie island, facing Teanu; close to the latter",Ne_Motovo_Aplaka_1,,,,,,,,,,,,,the small plateau,,,,,,Geo,,,,,,,
SN001393,wait! hang on!,mou_1,,,,,,,,,,,,,,,,,,,,,,,,,,attends
SN001394,let X happen first: introduces,mou_1,,,,,,,,,,,(do) in waiting,,,,,,,,,,,,,+ ([kape](kape_1) +) irrealis clause,,
SN001395,left hand; left side,mouro_1,moso_3,,,,,,,,,,,,,,,,,,,,,,,,,gauche
SN001396,"shoal, swarm, gaggle, flock+",mouro_2,,,,,,,,,,,,,,,,,,,,,,,,,animal,
SN001397,bunch,mouro_2,,,,,,,,,,,,,,,,,,,,,,,LX000390,,bananas,
SN001398,"pixies, elves, hobbits: mythological creature of the forest, of short height",mouro_3,,,,,Common figure in the Solomon Islands: cf. the “Manague” and the “Kakamora” on Makira.,,,,,,,,,,,,,,Myth,,,,muliabe_1,preceded with [dameliko](dameliko_1) ‘children’,,
SN001399,k.o. black rock,movoko_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001400,"Black Stone, name of a spot on the east coast of Banie",Ne_Movoko_1,,,,,,,,,,,,,,,,,,,Geo,,,,,,,
SN001401,in the air,moworo_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001402,be smooth,LX000273,jiejie_1,,,,,,,,,,rough,,,,,,,,,,,P;u;m;a;_;B;e;n;T;u;a;.;l;e;x,,,,lisse
SN001403,be slippery,LX000273,,,,,,,,,,,,,,,,,,,,,,,,,,glisser
SN001404,unripe,mubule_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001405,"not know, be ignorant of ‹s.th.›; have no idea (if, [~ko](LX000156))",LX000274,LX000313,,,,[~mui](LX000274) ‘not know’ serves as the suppletive negation of [~ovei](LX000313) ‘know’.,,,,,,,,,,,,,,,comm,,,,static reading,,ignorer
SN001406,"be unable (to do, [pe](pe_3)+Clause)",LX000274,LX000313,,,,,,,,,,,,,,,,,,,,,,,,,
SN001407,"forget, be unable to remember ‹s.th.›",LX000274,LX000484,,,,,,,,,,,,,,,,,,,,,,,dynamic reading,,
SN001408,"forget (to do, [pe](pe_3)+Clause)",LX000274,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001409,"forget ‹object›, leave behind",LX000274,,,,,,,,,,,,,,,,,,,,rare,,,,,,
SN001410,fly,muko_1,,,,,,,,,,,,,,,,,,,Ins,,,,,,,mouche
SN001411,mosquito,muko_1,,,,,,,,,,,,,,12e19afa03c35416d15d71d286c0f95e,,,,,Ins,,,,,,,
SN001412,k.o. fly,LX000275,,,,,,,,,,,,,shit fly,,,,,,,,,,,,,
SN001413,mosquito,muko_pe_i-ke_idi_1,,,,,,,,,,,,,fly/mosquito that bites people,,,,,,,,,,,periphrasis for disambiguation,,
SN001414,"sibling-in-law, whether male or female: spouse of o.'s sibling (ZH, BW), or sibling of o.'s spouse (WB, WZ, HB, HZ)",mule_1,,,,,,,,,,,,,,,,,,,,,,,,,ego male or female,affin
SN001415,"spouse of o.'s cross-cousin, cousin by marriage (MBDH, MBSW; FZDH, FZSW; HFZC, WFZC…)",mule_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001416,"pixies, elves, hobbits: mythological creature of the forest, of short height",muliabe_1,,,,,Common figure in the Solomon Islands: cf. the “Manague” and the “Kakamora” on Makira.,,,,,,,,,,,,,,Myth,,,,mouro_3,preceded with [dameliko](dameliko_1) ‘children’,,
SN001417,knot,mulusa_1,,,,,,,,,,,,,,,,,,,,,,,,,bamboo+,nœud
SN001418,"covet, desire ‹s.th.›",LX000276,,,,,,,,,,,,,,,,,,,,,,,,,,convoiter
SN001419,feel sexual desire for ‹s.o.›; fall in love,LX000276,,,,,,,,,,,,,,,,,,,,esp,,,,,,
SN001420,"insane, crazy",mumule_1,LX000104,,,,,,,,,,smart,,,,,,,,,,,,,,,
SN001421,"crazy in love, infatuated",mumule_1,,,,,,,,,,,,,,,,,,,,fig,,,,,,
SN001422,smooth,LX000277,didie_1,,,,,,,,,,,,,,,,,,,,,,,,,lisse
SN001423,mouth,mwa_1,,,,,,,,,,,,,,,,,,,Anat,,,,,,,bouche
SN001424,opening,mwa_1,,,,,,,,,,,,,,,,,,,,,,,mata15 ; moboe_1,,,
SN001425,lips,bele_mwa_2,,,,,,,,,,,,,skin of mouth,,,,,,Anat,,,,,,,
SN001426,anus,mwa_tedele_1,,,,,,,,,,,,,,,,,,,Anat,,,,mabukaia1,,,anus
SN001427,Orangespine Unicornfish,mwadoe_1,,,,,,,,,,,,,,,,,Naso lituratus,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;4",,,,
SN001428,ginger,mwaele_1,,,,,,,,,,,,,,,,,Zingiber officinale,,Bot,,,,,,,gingembre
SN001429,yellow,mwaele_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001430,yellow stone (sulphur ?) used as dye,voko_mwaele_1,,,,,,,,,,,,,yellow stone,,,,,,,,,,,,,
SN001431,"be disgusted (by s.th., [ne](ne_3)), get sick",LX000278,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001432,"human, as opp. to animals, or to supernatural beings",mwaliko_1,,,,,,,,,,,,,,,,,,,,,,,,,,humain
SN001433,a person,mwaliko_2,,,,,"Phraseol.: While [mwaliko](mwaliko_2) can take on a generic or indefinite reading, this meaning is more often achieved using the impersonal pronoun [idi](idi_2), or corresponding 3pl generic subject marker li-3.",,,,,,,,,,,,,,,,,,,non-specific gender,,person
SN001434,man,mwaliko_2,emele_2,,,,,,,,,,male ; woman,,,,dapenuo_1,,,,,,,,mwalikote_1,male,,
SN001435,husband,mwaliko_2,,,,,,,,,,,,,,,,enone_1,,,,,,,amoso_1,possessed,,
SN001436,"someone, somebody",mwaliko_iote_1,,,,,,,,,,,,,a person,,,,,,,,,,,,,
SN001437,"important person, dignitary; leader",mwaliko_pine_1,,,,,,,,,,,chief,,great man,,dapa_wopine_1,,,,,,,,teliki_1,,,
SN001438,"male: boy, man",mwalikote_1,emele_2,,,,,,,,,,woman,,,,,,,,,,,,mwaliko_2,,s.o.,masculin
SN001439,male,mwalikote_1,,,,,,,,,,,,,,,,,,,,,,,,,animal,
SN001440,"male, i.e. sterile variety of a plant",mwalikote_1,,,,,,,,,,,,,,,,,,,Bot,,,,,,plant,
SN001441,Coral rabbitfish,mwatagese_1,,,,,,,,,,,,,,,,,Siganus corallinus,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;3",,,,
SN001442,young unmarried boy,mwatagete_1,,,,,"Anth: Traditionally, male teenagers used to receive education in a Club house called Toplau Mwagete.",,,,,,,,,,dapa_gete_1,,,,,,,,,,,jeune.homme
SN001443,virgin,mwatebe_1,,,,,,,,,,,,,,,,,,,,,,H;G;1;-;0;1;b,,,woman,
SN001444,"rot, be rotten",LX000279,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001445,house,mwoe_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001446,"broad, wide",mwona_1,nero_1,,,,,,,,,,narrow,,,,,,,,,,,,,,,large
SN001447,this N,na_1,,,,,,,,,,,,,,,,,,,,,,,,noun modifier,,
SN001448,this,na_1,,,,,,,,,,,,,,,,,,,,,,,,head of NP,,
SN001449,deictic frequently associated with personal pronouns; usually not translated,na_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001450,here,na_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001451,now,na_2,,,,,,,,,,,"at this moment, now",,,,,,,,,,,,basavono_na_1,,,
SN001452,Focus marker,na_3,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001453,location of ‹s.th.›,na_4,,,,,,,,,,,,,,,,,,,,,,,,,s.th.,
SN001454,"remains, ruins",na_4,,,,,,,,,,,,,,,,,,,,,,,,,house+,
SN001455,"place associated with ‹s.o.›, whether in a temporary or permanent way",na_4,,,,,,,,,,,,,,,,,,,,,,,,,s.o.,
SN001456,itinerary taken by ‹s.o.› in a past or future journey; steps,na_4,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001457,"Shark place: name of a spot on the northwest coast of Banie island, between Lale and Lovoko",Na_boe_1,,,,,,,,,,,,,place of sharks,,,,,,,,,,,,,
SN001458,shorter variant of [nara](nara_2)* ‘Apprehensional’,na_5,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001459,"focal deictic, speaker-centred: this one",na_ta_1,pon_ta_1,,,,,,,,,,,,,,,,,,,,,,,"clause-final, following demonstrative",,
SN001460,"time focus, proximal: now (and not any other time)",na_ta_1,,,,,,,,,,,,,,,,,,,,,,,,following demonstrative with temporal value,,
SN001461,"mark ‹s.th.›, leave a visible mark",LX000280,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001462,"indicate the limits of ‹s.th.›, delimit, define; hence give precise instructions",LX000280,,,,,,,,,,,,,,,,,,,,abstr,,,LX000424,,,
SN001463,measure ‹s.th.›,LX000280,,,,,,,,,,,,,,,,,,,,,,D;G;4;-;0;4;a,LX000424,,,
SN001464,betroth ‹s.o.›; engage ‹woman› as s.o.’s future wife,LX000280,,,,,"The family of the man pays a solemn visit to the parents of the future bride. The engagement ceremony takes the form of a gift of present, esp. of customary money ([viko](viko_1)). Sometimes, a black rope (tero bworo) is given to the girl to wear on her wrist, as a sign of engagement.",,,,,,,,,,,,,,,,,,LX000462 ; LX000407,,,
SN001465,tobacco,nabene_1,,,,,,,,,,,,,,,,,,,,,,,,,,tabac
SN001466,smoke,LX000281,,,,,,,,,,,,,do tobacco,,,,,,,,,,,,,
SN001467,k.o. black ant,nadikete_1,,,,,,,,,,,,,,,,,,,Ins,,,,,,,fourmi
SN001468,"pole, rod, typic. made of wood",naka_1,,,,,,,,,,,,,,,,,,,Techn,,,,,,,
SN001469,fishing rod,naka_teuko_1,,,,,,,,,,,to fish,,,,,,,LX000309,,,,,,,,
SN001470,"door latch, tradit. made of wood",naka_ruene_1,,,,,,,,,,,,,pole for door,,,,,,,,,,,,,verrou
SN001471,cloth,namolo_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001472,"clothes, items of clothing",namolo_1,,,,,,,,,,,,,,,,,,,,,,,,,,habit
SN001473,fish,namuko_1,,,,,,,,,,,,,,,,,,,Fish,,,,,,,poisson
SN001474,"today, past or future",nanana_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001475,nowadays,nanana_1,,,,,,,,,,,,,,,,,,,,by ext,,,,,,
SN001476,Apprehensional modality: (s.th. negative) might (happen); hence make sure P doesn't happen,nara_1,,,,,,,,,,,,,,,,,,,,,,H;G;1;-;0;8;a,LX000294,exclamatory,,
SN001477,"to avoid P, for fear that P; so that not P",nara_2,,,,,,,,,,,,,,,,,,,,,,,,used as subordinator,,de.peur.que
SN001478,complementizer after certain predicates: (beware+) that not,nara_2,,,,,,,,,,,,,,,,,,,,,,,,+ ([kape](kape_1) +) Irrealis,,
SN001479,"personal belongings of ‹a dead person›, consisting of various objects: clothes, mats, baskets",nasu_1,ngatene_1,,,,"Anth: These personal belongings were traditionally cremated ([~su](LX000370)) in a fire, during a funeral ritual. A similar yet different type of funeral ceremony, sometimes held together, ended with the sinking of the dead person's mats in the sea (see [~lu bete](LX000222)).",,,,"Cremating a dead person's belongings: There is a tradition on Teanu, to burn the belongings of a person who died. People will collect some of the belongings of the person who died and place them on a mat, which is then brought to the customary house ([toplau](toplau_1)). The villagers come in, drink kava and eat the pudding, while the person's belongings are there for everyone to see. Finally, the women – never the men – seize the mat with the dead person's properties, and they set fire to it.","Li-su nasu idi: Li-su nasu mwaliko pe i-bu ne telepakau Teanu. Kape li-la nasu mwaliko po i-bu pon, pine tae; li-lateli ne bete awoiu li-lui me topulau li-lateli ne to. Idi li-koie ne topulau li-anu kava awoiu li-e vekai, ia nasu mwaliko pe i-bu pon i-wene me idi le-romo. Awoiu pon ka awoiu ponta, ka daviñevi (idi mwalikote tae) daviñevi li-la bete nasu mwaliko pe i-bu i-wene ene pon li-lui ka li-su.",belongings of a live person,,,,,,,,Ethn,,,E;z;z;y; ;P;r;i;a;n;s; ;+; ;G;e;o; ;M;a;o;m;a;i,,,,
SN001480,"insult ‹s.o.›, swear at ‹s.o.›",LX000282,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001481,"swear around, utter swear words",LX000283,,,,,,,,,,,,,insult people,,,,,,,,,,,,,
SN001482,what relation to ‹s.o.›? Question word standing for kin term,nava_1,,,,,,,,,,,,,,,,,,,,,,,,,,what.kin
SN001483,"general locative preposition: at, in, on",ne_1,,,,,"Morph.: The corresponding adverb is [ene](ene_2) ‘in it, there’.",,,,,,,,,,,,,,,,,,,with or without motion,,
SN001484,"temporal preposition: in, at, during",ne_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001485,"possessive linker used with certain nouns, espec. bodily fluids",ne_2,,,,,Nouns such as [abo](abo_2) ‘blood’ and [ero](ero_3) ‘milk’ are original in encoding their possessor using [ne](ne_3). Yet they are also compatible with the more common linker [peini](peini_3).,,,,,,,,,,,,,,Gram,,,,,,,
SN001486,"relative of (s.o.), member of o.'s kin",ne_2,,,,,,,,,,,relative ; my (relative),,,,,,,,,esp,,,apalimata_1 ; enone2,foll. by personal pronoun,,
SN001487,"this: proximal demonstrative, pointing to the speaker's sphere",ne_3,,,,,,,,,,,,,,,,,,,,,,,,clause-finally,,
SN001488,clause linker...,ne_3,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001489,1st singular subject prefix for irrealis (opp. realis [ni-](ni-_1)),ne-_1,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
SN001490,non-productive suffix used to derive some verbs into nouns (nomen actionis),-ne_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001491,"flounder, sole",nebe_1,,,,,,,,,,,,,,,,,Bothidae spp,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;2",,,,sole limande
SN001492,lemon sole,nebe_1,,,,,,,,,,,,,,,,,Microstomus kitt,,Fish,esp,,,,,,
SN001493,New Guinea Rosewood,nebe_2,,,,,,,,,,,,,,,,,Pterocarpus indicus,,Bot,,,,,,,"Sang-dragon, Bois-de-Rose"
SN001494,"be night, be dark",nedemo_1,moro_2 ; tomoro_1,,,,,,,,,,,,,,,,,,,,,,bwogo_3,subject [temaka](temaka_1) ‘place’ explicit or not,,nuit
SN001495,during the night,nedemo_2,,,,,,,check; Ross POc lexicon?,,,,,,,,,,,,,,,,,,,
SN001496,small ‹of animal›,neido_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001497,forms diminutives,neido_1,,,,,,,,,,,,,,,,,,,,fig,,,,,,
SN001498,"“child of (doing)”: jocular way to assign a nickname to s.o., based on his/her characteristic or habit",neido_1,,,,,,,,,,,,,,,,,,,,,,,,+ name of action,,
SN001499,shine,LX000284,,,,,,,,,,,,,,,,,,,,,,,,,,briller
SN001500,suck,LX000285,,,,,,,,,,,,,,,,,,,,vulg,,,,,,sucer
SN001501,"components, pieces, parts of a bigger whole",nengele_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001502,"parts, limbs",nengele_1,,,,,,,,,,,,,,,,,,,,,,,,,body,
SN001503,accessories for ‹s.th.›,nengele_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001504,the various structural components of a house and its roof,nengele_moe_1,,,,,,,,,,,,,elements of house,6be6541773b2ab694948dae32b0f4aa2,,,,,Archi,,,,,,,
SN001505,narrow,nero_1,mwona_1,,,,,,,,,,,,,,,,,,,,,,,,,étroit
SN001506,"marsh, swamp",netebe_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001507,"mud, muddy place",netebe_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001508,stonefish,neuko_1,,,,,,,,,,,,,,,,,Scorpaenidae spp,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;2",,,,
SN001509,1st singular subject prefix for realis (opp. irrealis [ne-](ne-_1)),ni-_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001510,ant,nidilo_1,,,,,,,,,,,,,,,,,,,Ins,,,,,,,fourmi
SN001511,k.o. wrasse,nine_1,,,,,,,,,,,,,,,,,,,Fish,,,B;e;n;T;u;a,,,,
SN001512,k.o. wrasse from the deep sea,nine_peini_motono_1,,,,,,,,,,,,,wrasse of the ocean,,,,,,,,,,,,,
SN001513,the island of Nendö or Santa Cruz,Niteni_1,,,,,,,,,,,,,,,,,,,Geo,,,,,,,
SN001514,last night,nobwogo_1,,,,,,,,,,,,,,,,,,,,,,,,,,cette.nuit
SN001515,face,noma_1,,,,,,,,,,,,,,2caf1d957b6d6cebe2528bc17364023c,,,,,Anat,,,,,,,
SN001516,front part of ‹s.th.›,noma_1,,,,,,,,,,,canoe,,,,,,,kuo_1,,gen,,,,,,
SN001517,end of ‹s.th.›,noma_1,,,,,,,,,,,,,,,,,,,,,,,,,time period,
SN001518,"promontory, cape",noma_2,,,,,"Most cape names begin with the syllable [Nom’](LX000287), from [noma](noma_3).",,,,,,,,,,,,,,,,,,,,,
SN001519,"reef, shore",noma_2,,,,,,,,,,,,,,,,,,,,,,,moko_1,,,
SN001520,in front,noma_3,,,,,,,,,,,,,,,,,,,,,,,,spatial meaning,,
SN001521,"before this, previously",noma_3,,,,,,,,,,,,,,,,,,,,,,,,temporal meaning,,
SN001522,"a long time ago, in the old days",noma_3,,,,,,,,,,,,,,,,,,,,esp,,,,,,
SN001523,"ancient, old; historic; traditional",pe_noma_1,,,,,,,,,,,,,of the past,,,,,,,,,,,,,
SN001524,"the people of the past, the ancestors",dapa_noma_1,,,,,,,,,,,,,those before,,,,,,,,,,wopine_1,,,
SN001525,k.o. tree,nomapu_1,,,,,,,,,,,,C:\Alex\Photos\Selections\2003-Tree-album\Plants-album (75).jpg,,,,,Securinega flexuosa,,Bot,,,,,,,
SN001526,"Northeasterly wind, blowing between [Tokoloutu](Tokoloutu_1) and [Tangake](Tangake_1)",Nomianu_1,,,,,,,,,,,,,,,,,,ngiro_1,Naut,,,,,,,
SN001527,Nomianu: a small islet ([temotu](temotu_1)) located on the northeastern coast of Teanu island,Nomianu_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001528,name of the northeast cape (nom’) on Nomianu islet,LX000286,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001529,"Cape, Point: prefix used for most capes or promontories around the coast of Vanikoro islands",LX000287,,,,,,,,,,,,https://commons.wikimedia.org/wiki/File:AlexFrancois_carte-Vanikoro-ile-821.jpg,,,,,,,Geo,,,,,,,
SN001530,sand beach,LX000288,,,,,,,,,,,,,front of sand,,,,,,,,,,,,,
SN001531,Potato yam,none_1,,,,,,,,,,,,C:\Alex\Photos\Selections\2003-Tree-album\Plants-album (40).jpg,,,,,Dioscorea bulbifera,,Bot,,,,,,,
SN001532,food,none_2,,,,,Etym.: Semantic extension of [none](none_1).,,,,,,,,,,wonone_1,,,,,gen,,,,,,
SN001533,"meal, dinner; esp. collective meal, feast",none_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001534,"Nubuko, a place located on the east coast of the main island Banie",Nubuko_1,,,,,,,,,,,,,in the bay,,,,,,Geo,,,,,,,
SN001535,whitewood (Euphorbiaceae),nubule_1,,,,,,,,,,,,,,,,,Endospermum medullosum,,Bot,,,,,,,
SN001536,"glasses, spectacles",nuduko_1,,,,,,,,,,,,,,,,,,,Artf,,,,,,,verre
SN001537,spyglass,nuduko_1,,,,,,,,,,,,,,,,enaka_1,,,,,,,,,,
SN001538,mirror,nuduko_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001539,centipede,nuduro_1,,,,,,,,,,,,,,,,,Chilopoda spp,,Zool,,,,,,,
SN001540,geometrical pattern similar in shape to a centipede,tetawene_peini_nuduro_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001541,"long rope made of rattan stems ([woworo](woworo_1)) tied together, used as a scareline for fishing; “fishing rope”, “scareline”",nuduro_2,,,,,"Contrary to what is observed in other parts of the Pacific, this scareline does not include coconut palms or leaves.",,,,"Scareline fishing: When we prepare the scareline, we go cut rattan stems and tie them together. Once they're tied together it becomes a ‘scareline’ (nuduro21). Some people pull the two ends of the line towards the shore, to a dry zone; others stand in the water, on the other side of the scareline, and hit the water to (scare and) catch the fish.","~lui nuduro: Basavono pe li-ejau nuduro, li-le li-toe woworo, awoiu li-ngago. Li-ngago awoiu ka li-kila li-ko nuduro. Dapa kula li-katei noma nuduro tilu ponu, li-koioi tetakoie, i-le i-vene ne moko taniboro; dapa kula li-vio ne revo li-dai adie nuduro li-abu revo, me le-labu namuko.",,,,,,,,,,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;0;3;b",,,,
SN001542,"palm of coconut or palmtree, displayed in some specific location to mark it as private or taboo; hence taboo, ban, prohibition to enter a place",nuduro_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001543,"proscription, taboo, whether legal or moral",nuduro_2,,,,,,,,,,,,,,,,,,,,fig,,,,,,
SN001544,"a fishing technique whereby a group of men surround the reef at low tide, holding a long ‘scareline’ ([nuduro](nuduro_2)), and catch the fish kept prisoner within the line",LX000289,,,,,,,,,,,,,carry the scareline,,,,,,Techn,,,,,,,
SN001545,coconut skirt: cloth-like fibrous material at the base of the coconut tree,nuko_1,,,,,,,,,,,,,,,,,,,,,,,manave,,,
SN001546,behind ‹s.o.›,LX000290,,,,,,,,,,,,,in the back of,,,,,,,,,,,spatial,,
SN001547,"on the other side of ‹a place›: across, beyond",LX000290,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001548,after ‹a period of time›,LX000290,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001549,"afterwards, then",LX000291,,,,,Synt.: Typically expressed as a sentential topic.,,,,,,,,,,,,,,,,,,awoiu_4,temporal,,
SN001550,"after, once (an event takes place)",LX000292,,,,,,,,,,,,,,,,,,,,rare,,,,foll. by clause,,
SN001551,Apprehensional modality: (s.th. negative) might (happen),LX000293,,,,,,,,,,,,,,,,,,,,,,,nara_2,+ [kape](kape_1) ; exclamatory,,
SN001552,"polite Prohibitive: (you) shouldn't, you'd better not",LX000293,,,,,,,,,,,,,,,,,,,,by ext,,,,,,
SN001553,"lest, so that not",LX000294,,,,,,,,,,,,,,,,,,,,,,,,used as subordinator,,de.peur.que
SN001554,"‘(do V) with’, ‘using’: Instrumental preposition",LX000295,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
