ID,Description,Entry_ID,Antonym,Bibliographical_Reference,Encyclopedic_Info,Etymology_Source,Explanation,Infobox,Infobox_Teanu,Lexical_Function_Gloss,Literally,Media_IDs,Possessive_Classifier,Scientific_Name,Semantic_Domain,Sense_Comment,Singular_Form,Synonym,Syntactic_Restriction,Typical_Subject
SN001748,bark,LX000330,,,,,,,,,,,,,,,,,,dog
SN001749,steam,ova_1,,,,,,,,,,ade81f05357789c9c7be3805808dc4b0,,,,,,,,
SN001750,"know ‹s.o., s.th.›; be aware (that, [~ko](LX000166))",LX000331,LX000292,,,,,,,,,,,,,,,,,
SN001751,"understand, recognise",LX000331,,,,,,,,,,,,,,,,,dynamic,
SN001752,"know how to; hence be able (to, [pe](pe_3))",LX000331,LX000292,,Synt.: The subordinate verb can be either Realis or Irrealis.,,,,,,,,,,,,,,,
SN001753,be allowed to,LX000331,,,,,,,,,,,,,,,,,,
SN001754,may (do V),LX000331,,,,,,,,,,,,,,,,,epistemic modality,
SN001755,"be prone (to, [pe](pe_3)); do V habitually; used to (do)",LX000331,,,,,,,,,,,,,,,,,,
SN001756,recognize,LX000332,,,,,,,,,,,,,,,,,after perception verb V1,
SN001757,Reef Heron,ovene_1,,,,,,,,,,7cdd37d5b00346fbdf0f2ea710139afc,,Ardea sacra ; Egretta sacra,Ornith,,,,,
SN001758,"Reef Heron, dark variety or phase",ovene_boro_1,,,,,,,,,black heron,,,,,,,,,
SN001759,"Reef Heron, white variety or phase",ovene_koro_1,,,,,,,,,white heron,,,,,,,,,
SN001760,"be slow; take a long time, drag on",LX000333,kiane_1,,,,,,,,,,,,,,,,,
SN001761,(do V) for too long,LX000334,,,,,,,,,,,,,,,,,,
SN001762,"bubble up, gurgle, boil",LX000335,,,,,,,,,,,,,,,,,,liquid
SN001763,liver,owene_1,,,,,,,,,,,,,Anat,,,owo_1,,
SN001764,liver,owo_1,,,,,,,,,,,,,Anat,,,owene_1,,
SN001765,k.o. of wild kava,owopana_1,,,,,,,,,,,,Piperaceae spp.,Bot,,,,,hot liver
SN001766,non-productive suffix indicating plural on some personal pronouns,-pa_1,,,,,,,,,,,,,,,,,,
SN001767,paint ‹s.th.›,LX000336,,,,,,,,,,,,,,,,,,
SN001768,the Paiu river,Paeu_1,,,,,,,,,,,,,,,,,,
SN001769,"Paeu or Paiu, a village on the southwest coast of Banie island, where the Paiu river meets the sea",Paeu_1,,,,,,,,,,,,,Geo,,,,,
SN001770,Convict Surgeonfish,paiuko_1,,,,,,,,,,,,Acanthurus triostegus,Fish,,,,,
SN001771,"Pakare, a village close to Lale, on the west coast of Banie island",Pakare_1,,,,,,,,,,,,,,,,,,
SN001772,"Northerly wind, blowing between [Tokoloutu](Tokoloutu_1) and [Tokolau](Tokolau_1)",Palapu_1,,,,,,,,,,,,,Naut,,,,,
SN001773,"hot, burning",pana_1,medigo_1,,,,,,,,,,,,,,,,,s.th.
SN001774,feel hot,pana_1,LX000256,,,,,,,,,,,,,,,,,body
SN001775,heat,pana_2,,,,,,,,,,,,,,,,,,
SN001776,split ‹s.th.›,LX000337,,,,,,,,,,,,,,,,,,
SN001777,sweat,panavono_1,,,,,,,,,heat of weather,,,,,,,,,
SN001778,carry ‹child+› on o.'s back (vs. [~tabe](LX000397) ‘carry on o.'s chest’),LX000338,,,,,,,,,,,,,,,,,,
SN001779,"whistle, esp. to call out to s.o.",LX000339,,,,,,,,,,,,,,,,,,
SN001780,originating from ‹a place›,pe_1,,,,,,,,,,,,,,,,,spatial meaning,
SN001781,from ‹a certain time›,pe_1,,,,,,,,,,,,,,,,,temporal meaning,
SN001782,"due to, because of ‹s.th., s.o.›",pe_1,,,,,,,,,,,,,,,,,causal meaning,
SN001783,because,pe_2,,,,,,,,,,,,,,,,,causal linker,
SN001784,indeed. Discourse particle linking two pragmatically redundant clauses; often not translated,pe_2,,,,,,,,,,,,,Disc,hence,,,clause-initial,
SN001785,"relativiser: that, which, who",pe_3,,,,,,,,,,,,,,,,po_3,,
SN001786,"relativiser, commonly used in lexical compounds involving verbs",pe_3,,,,,,,,,,,,,,esp,,,,
SN001787,“be someone who”: construction turning an action predicate into a habitual characteristic,pe_3,,,,,,,,,,,,,,,,,used in predicates,
SN001788,"complementizer after certain verbs, esp. with modal meaning (can; cannot; be good; be bad; be suitable+)",pe_3,,,,,,,,,,,,,,somet,,,,
SN001789,"when, as",pe_3,,,,,,,,,,,,,,rare,,,in protasis,
SN001790,irrealis subject prefix for “Dislocutive” plural: 1st exclusive and 2nd person,pe-_1,pi-_1,,,,,,,,,,,,,,,,,
SN001791,"irrealis, 1st exclusive plural subject (see [kupa](kupa_1)): I and they",pe-_1,,,,,,,,,,,,,,,,,,
SN001792,"irrealis, 2nd plural subject (see [kaipa](kaipa_1)): you all",pe-_1,,,,,,,,,,,,,,,,,,
SN001793,"rejoice ‹o.s.›: be happy, merry, satisfied",LX000340,LX000390,,,,,,,,,,,,,,,,,
SN001794,"be fond (of, [ñe](LX000313)), like",LX000340,,,,,,,,,,,,,,,,,,
SN001795,happy…! Used in greetings and wishes,li-pe_idi_1,,,,,,,,,we rejoice ourselves…,,,,,,,,,
SN001796,"be jealous, envious (of s.o., [ñe](LX000313)); sulk",LX000341,,,,,,,,,,,,,,,,,,
SN001797,of. Linker encoding various semantic relations between two nouns,peini_1,ie_3,,,,,,,,,,,,Gram,,,,between two nouns,
SN001798,"(X) from (Y), associated with",peini_1,,,,,,,,,,,,,,,,pe_1,,
SN001799,(X) characterised by (Y),peini_1,,,,,,,,,,,,,,,,,,
SN001800,(X) about (Y),peini_1,,,,,,,,,,,,,,,,tevie_teve_1,,
SN001801,"of, about (doing)",peini_1,,,,,,,,,,,,,,rare,,,+ clause,
SN001802,"of it, its, their – used with inanimates",peini_2,,,,,,,,,,,,,,,,,anaphoric,
SN001803,pertain to; be suitable for,peini_3,,,,,,,,,,,,,,,,,,
SN001804,so that,peini_me_1,,,,,,,,,of that,,,,,,,,,
SN001805,"k.o. tree with unedible, small round fruit clustered together; probably:",peko_1,,,,,,,,,,,,Ficus aspera,Bot,,,,,
SN001806,"fishing net, tradit. made with rope from coconut fibres ([tenuro](tenuro_1)*)",pele_1,,,,,,,,,,,,,,,,,,
SN001807,when? in the past,penanga_1,minga_2,,,,,,,,,,,,,,,,,
SN001808,"men: irregular plural of [mwalikote](mwalikote_1) ‘man, male’",penuo_1,,,Morph.: Almost always preceded by plural clitic [da=](LX000080).,,,,,,,,,,,,,,,
SN001809,yesterday,pepane_1,nanana_1,,,,,,,,,,,,,,,,,
SN001810,the day before yesterday; two days ago,pepane_iote_1,,,,,,,,,the other yesterday,,,,,,,woiote_1,,
SN001811,"realis, 1st exclusive plural subject (see [kupa](kupa_1)): I and they",pi-_1,,,,,,,,,,,,,,,,,,
SN001812,"realis, 2nd plural subject (see [kaipa](kaipa_1)): you all",pi-_1,,,,,,,,,,,,,,,,,,
SN001813,"strike ‹s.th.› with longish, supple object (opp. [~abu](LX000004), strike with thick or round object)",LX000342,,,,,,,,,,,,,,,,,,
SN001814,"lash, whip ‹s.o.›",LX000342,,,,,,,,,,,,,,,,,,
SN001815,"grandfather; any male from the grandparent generation (FF, MF, MMB…)",pie_1,epu_1,,,,,,,,,,,,Kin,,,,,
SN001816,"grandson; any male from the grandchild generation (SS, DS+)",pie_1,epu_1,,,,,,,,,,,,Kin,,,,,
SN001817,"namesake, person bearing the same name as o.s.",pie_1,,,,,,,,,,,,,,,,,,
SN001818,"speech, words",piene_1,,,,,,,,,,,,,,,,,,
SN001819,language,piene_1,,,,,,,,,,,,,,,,,,
SN001820,story,piene_1,,,,,,,,,,,,,,,,,,
SN001821,"rumour, news",piene_1,,,,,,,,,,,,,,,,,,
SN001822,"topic, idea",piene_1,,,,,,,,,,,,,,,,awa_1,,
SN001823,"formal speech, considered elegant and stylish",piene_adapa_wopine_1,,,,,,,,,speech of the ancestors / the elders,,,,,,,,,
SN001824,"figurative speech, metaphor, parable",piene_adapa_wopine_1,,,,,,,,,,,,,,somet,,,,
SN001825,"poetic language, used in songs ([buro](buro_2))",piene_adapa_wopine_1,,,,,,,,,,,,,,esp,,,,
SN001826,Nerita shell,piko_1,,,,,,,,,,,,Neritidae spp.,Sea,,,,,
SN001827,Grey Fantail,piliki_1,,,,,,,,,,4fe936dd151c96c72a76868c6b585f4c,,Rhipidura fuliginosa,Ornith,,,,,
SN001828,"big, large",pine_1,apilaka_1,,,,,,,,,,,,,,,,in size,
SN001829,"abundant, significant",pine_1,,,,,,,,,,,,,,,,,in quantity,
SN001830,"great, major",pine_1,,,,,,,,,,,,,,,,,in quality,
SN001831,"great, major; socially significant",pine_1,,,,,,,,,,,,,,,,motoro_1,,s.o.
SN001832,"grown up, adult; old",pine_1,,,,,,,,,,,,,,,,wopine_1 ; velia_1,,s.o.
SN001833,"grow up, be raised",pine_1,,,,,,,,,,,,,,,,LX000247,dynamic reading,s.o.
SN001834,"dance, esp. perform a ritual or traditional dance (opp. [~mako](LX000248), ‘perform any dance’)",LX000343,,,,,,,,,,,,,,,,,,
SN001835,whole,piote_1,,,,,,,,,,,,,,,,,,
SN001836,"variant of [pie](pie_1) ‘grandfather’, elided before vowel",LX000344,,,,,,,,,,,,,,,,,,
SN001837,"shorter form of [ponu](ponu_3) ‘that’, always clause-medial",po_1,,,,,,,,,,,,,Gram,somet,,,,
SN001838,relativiser,po_2,,,,,,,,,,,,,,freq,,pe_3,,
SN001839,"when, whenever",po_3,,,,,,,,,,,,,,,,nga_2,,
SN001840,"when, whenever",basavono_po_1,,,,,,,,,the moment that,,,,,,,,+ clause,
SN001841,pig,poi_1,,,,,,,,,,,,,,,,,,
SN001842,that,pon_1,,,,,,,,,,,,,,,,,,
SN001843,"focal deictic, addressee-centered: that one, like you're saying or doing",pon_ta_1,na_ta_1,,,,,,,,,,,,,,,,"clause-final, following demonstrative",
SN001844,focus marker for time: then (and not any other time),pon_ta_1,,,,,,,,,,,,,,,,,following demonstrative with temporal value,
SN001845,"sour, bitter, unpleasant to taste",LX000345,,,,,,,,,,,,,,,,,,
SN001846,taste bitter or unpleasant to ‹s.o.›,LX000346,,,,,,,,,,,,,,,,,,
SN001847,"poison ‹s.o.›, make ‹s.o.› sick",LX000346,,,,,,,,,,,,,,esp,,,,fish
SN001848,"that, close to or associated with you: 2nd-degree demonstrative, anchored on the addressee",ponu_1,,,,,,,,,,,,,,,,,,
SN001849,"that, mentioned by you or in our dialogue. Points to an easily retrievable referent",ponu_1,,,,,,,,,,,,,,,,,,
SN001850,"definite determiner, referring either to discourse or to shared knowledge",ponu_1,,,,,,,,,,,,,,hence,,,,
SN001851,noun-phrase topicalizer,ponu_1,,,,,,,,,,,,,,hence,,,,
SN001852,"clause topicalizer: marks a clause as backgrounded, before introducing a foregrounded main clause; hence ‘since X…, Y’, or ‘as X…, Y’, or ‘X…, then Y’",ponu_1,,,,,,,,,,,,,,,,,,
SN001853,"then, so",ponu_2,,,,,,,,,,,,,,,,wako_4,,
SN001854,that's it; right!,ponu_3,,,,,,,,,,,,,Disc,,,io_1,,
SN001855,"then, after that",awoiu_pon_1,,,,,,,,,once it was over,,,,Disc,freq,,,,
SN001856,"upper part of ‹s.th.›: top, tip",pongo_1,,,,,,,,,,,,,,,,,,
SN001857,wake ‹s.o.› up,LX000347,,,,,,,,,,,,,,,,,,
SN001858,"Mt Popokia, the second highest mountain of Banie island (after Mt Banie), with 776m",Popokia_1,,,Anth: The mythology locates on Mt Popokia the abode of the dead.,,,,,,,,,,Geo,,,,,
SN001859,the abode of the Dead; hence the afterlife,Popokia_1,,,,,,,,,,,,,Myth,,,,,
SN001860,alternate name for [Vanikoro](Vanikoro_1) as a whole,Popokia_1,,,"Hist.: Some speakers wish to replace the name [Vanikoro](Vanikoro_1), of Polynesian origin, with the native name [Popokia](Popokia_1).",,,,,,,,,,Geo,somet,,Banie_2,,
SN001861,"flow, run",LX000348,,,,,,,,,,,,,,,,,,liquid
SN001862,"pass, go by for a while; run till the end, finish",LX000349,,,,,,,,,flow and drop,,,,,,,,,"event, time"
SN001863,"burst, blow up, explode",LX000350,,,,,,,,,,,,,,,,,,
SN001864,"splash, spatter ‹s.o., s.th.›",LX000351,,,,,,,,,,,,,,,,LX000438,,water
SN001865,talk,LX000352,,,,,,,,,,,,,,,,LX000480,,
SN001866,betel: k.o. leafy vine (Piperaceae),puluko_1,,,,,,,,,,,,Piper betle,Bot,,,,,
SN001867,"betel leaves, picked ([~kidi](LX000153)) in numbers, and chewed ([~kanu](LX000140)) in combination with Areca nuts ([buioe](buioe_1)) and lime ([awo](awo_1))",puluko_1,,,,,,,,,,,,,,hence,,,,
SN001868,"Puma, the main village of [Teanu](Teanu_1) island",Puma_1,,,"The village has been wrongly spelled “Buma” in the past, giving rise to an erroneous name for the Teanu language.",,,,,,,,,,Geo,,,,,
SN001869,ridgepole,pumene_1,,,,,,,,,,,,,Archi,,,,,
SN001870,"light purlin, placed above rafters, where the ridge flashing ([busumoe](busumoe_1)) sits",pumene_aplaka_1,,,,,,,,,small ridgepole,,,,Archi,,,,,
SN001871,"disturbance, noise (?). Only in expression [~te puna … tae](LX000353) ‘keep quiet’",puna_1,,,,,,,,,,,,,,arch,,,,s.o.
SN001872,"stay quiet, keep quiet",LX000353,LX000489,,,,,,,,you stay your [noise] is lacking,,,,,,,,reflexive construction,
SN001873,"steal, snap (s.th., [ñe](LX000313))",LX000354,,,,,,,,,,,,,,,,,,
SN001874,"kidnap (s.o., [ñe](LX000313))",LX000354,,,"Hist.: Term used especially when referring to the time of Blackbirding, involving the forceful recruiting of manpower from Vanikoro and other islands.",,,,,,,,,,,,,,,
SN001875,"(do) stealthily, illegally",LX000355,,,,,,,,,,,,,,,,,esp. serialised to a verb V1,
SN001876,"arrow, dart, formerly used in warfare",puro_1,,,Techn: A [puro](puro_1) arrow consisted of three parts: a reed shaft ([viapwene](viapwene_1)); an arrowhead ([agilo](agilo_1)) made of hard wood ([vilo](vilo_1) [korone](korone_3)); and a symbolic tip made of human bone ([die](die_1) [idi](idi_2)).,,,,,,,4216b8082297ca75f6d91c31ece46b36,,,,,,diro_1,,
SN001877,cat,pusi_1,,,,,,,,,,,,,Zool,,,,,
SN001878,"space located below ‹s.th.›, bottom, underneath",pwa_1,,,,,,,,,,,,,,,,,,
SN001879,under,pwa_2,,,,,,,,,,,,,,,,,,
SN001880,"deep sea, deeper ocean",pwa_motono_1,,,,,,,,,bottom of the sea,,,,,,,,,
SN001881,empty space under the raised floor platform ([tokoli](tokoli_1)) of a stilt house,pwa_tokoli_1,,,,,,,,,,,,,Archi,,,,,
SN001882,Slipper lobster,pwaka_1,,,,,,,,,,,,Panulirus spp.,Sea,,,,,
SN001883,"voyage by sea, esp. on long distances",LX000356,,,,,,,,,,,,,Naut,,,,,
SN001884,side,pwama_1,,,,,,,,,,,,,,,,,,
SN001885,"shore, bank",pwama_1,,,,,,,,,,,,,Geo,,,,,
SN001886,river bank,pwama_iaero_1,,,,,,,,,shore of river,,,,,,,,,
SN001887,beach,pwama_ole_1,,,,,,,,,shore of sand,,,,,,,,,
SN001888,"soft, tender",pwelele_1,beiuko_2,,,,,,,,,,,,,,,,,
SN001889,long and supple,pwelele_1,,,,,,,,,,,,,,,,,,hair
SN001890,"spear, harpoon",pwene_1,,,,,,,,,,,,,,,,tepao_1,,
SN001891,"down, below",pwo_1,iu_1,,,,,,,,,,,,,,,,,
SN001892,pig,pwoi_1,vao_2,,,,,,,,,68ebf179f3669d0b631e1d6a81dfa82a,,Sus scrofa,Zool,,,,,
SN001893,Continuative: on and on and on,ra_1,,,,,,,,,,,,,,,,,usually repeated,
SN001894,on and on till ‹s.th.›: hence until,ra_1,,,,,,,,,,,,,,,,,foll. by clause or complement,
SN001895,"it went on like this, till finally…",ra_1,,,,,,,,,,,,,,,,,sentence initially,
SN001896,until,ra_2,,,,,,,,,,,,,,,,,+ noun,
SN001897,spit,LX000357,,,,,,,,,,,,,,,,,,
SN001898,"Raboe or Saboe, a bay in the south of Banie island",Raboe_1,,,,,,,,,,,,,Geo,,,,,
SN001899,"Raboe river, flowing to Saboe bay",Raboe_1,,,,,,,,,,,,,Geo,,,,,
SN001900,saliva,ravioe_1,,,,,,,,,,,,,Anat,,,,,
SN001901,"Distal demonstrative: there, over there",re_1,,,,,,,,,,,,,,,,,phrase final,
SN001902,"let go of ‹s.th.›, release, drop",LX000358,,,,,,,,,,,,,,,,,,
SN001903,"leave ‹s.th.› somewhere; put ‹s.th.› down, lay, set",LX000358,,,,,,,,,,,,,,,,,,
SN001904,set ‹trap›; cast ‹net›,LX000358,,,,,,,,,,,,,,esp,,,,
SN001905,"spend ‹money, [viko](viko_1)›; hence pay ‹fine›",LX000358,,,,,,,,,,,,,,,,,,
SN001906,"let go of, release ‹s.o.›; leave ‹s.o.› alone",LX000358,,,,,,,,,,,,,,,,,,
SN001907,allow ‹s.o.› to do s.th.,LX000358,,,,,,,,,,,,,,,,,,
SN001908,"leave ‹s.o.›; drop ‹s.o.› somewhere, walk ‹s.o.› back",LX000358,,,,,,,,,,,,,,,,,,
SN001909,divorce ‹s.o.›,LX000358,,,,,,,,,,,,,,,,,,
SN001910,leave ‹people› behind as one passes away; hence die,LX000358,,,,,,,,,,,,,,euph,,,,
SN001911,leave ‹s.th.› somewhere,LX000359,,,Sometimes contracted to ~rewene.,,,,,,leave-it it-lies,,,,,,,,,
SN001912,hundred,rea_1,,,,,,,,,,,,,,,,,,
SN001913,(do V) in waiting,rema_1,,,,,,,,,,,,,,freq,,LX000171,after posture verb,
SN001914,"wait for ‹s.o., s.th.›",rema_2,,,,,,,,,,,,,,rare,,LX000170,,
SN001915,"wait for ‹s.o., s.th.›, await",LX000360,,,,,,,,,stay waiting,,,,,,,,,
SN001916,"ripe, mature",LX000361,,,,,,,,,,,,,,,,,,"areca nut, [buioe](buioe_1)"
SN001917,"sea, esp. marine zone surrounding the island and accessible on a daily basis (opp. [ngamuli](ngamuli_1) ‘ocean’)",revo_1,,,,,,,,,,,,,Sea,,,,,
SN001918,tide,revo_1,,,,,,,,,,,,,,,,,,
SN001919,"salt water, sea water",revo_1,,,,,,,,,,,,,,,,,,
SN001920,go relieve o.s. in the sea; defecate,LX000362,,,"Just like in other islands of the area, Vanikoro people use the sea as their toilets.",,,,,,go to the sea,,,,,euph,,LX000110,,
SN001921,short form of [~romo](LX000366) ‘see’,LX000363,,,,,,,,,,,,,,,,,,
SN001922,"k.o. tree, unidentified",roe_tebene_1,,,,,,,,,roe turned yellow,,,,Bot,,,,,
SN001923,look,LX000364,,,,,,,,,,,,,,,,,,
SN001924,"watch, look at ‹s.o., s.th.›",LX000365,,,,,,,,,,,,,,,,,,
SN001925,"see ‹s.o., s.th.›",LX000365,,,,,,,,,,,,,,,,,,
SN001926,"reckon, find that",LX000365,,,,,,,,,,,,,,fig,,,+ clause,
SN001927,"be careful, beware",LX000366,,,,,,,,,,,,,,,,mata_eo_2,,
SN001928,(x) looks (so and so),li-romo_1,,,,,,,,,(people) see (x) to be (V),,,,,,,,,
SN001929,it looks like,li-romo_nga_1,,,,,,,,,(we) see (it) like,,,,,,,,,
SN001930,"root, tuber, rhizome",rua_1,kara_1,,,,,,,,,,,,Bot,,,,,
SN001931,sweet potato,rua_kasule_1,,,,,,,,,tuber of vine,7dbfa1fac9897fd719f3ae01929d6baf,,Ipomoea batatas,Bot,,,kumara_1,,
SN001932,door of a house,ruene_1,,,,,,,,,,,,,,,,,,
SN001933,"belly, stomach",sa_1,,,,,,,,,,,,,Anat,,,,,
SN001934,"heart, seat of emotions",sa_1,,,,,,,,,,,,,,fig,,,,
SN001935,"the belly, as seat of pregnancy",sa_1,,,,,,,,,,,,,,,,,,
SN001936,"(be, become) pregnant",sa_pine_1,,,,,,,,,belly (is) big,,,,,,,,,
SN001937,Least Frigatebird,saba_1,,,,,,,,,,,,Fregata ariel,Ornith,,,,,
SN001938,"pour ‹liquid+›, typic. into a container",LX000367,,,,,,,,,,,,,,,,,,
SN001939,"fall down, fall off",LX000368,,,,,,,,,,,,,,,,LX000396,,"s.o., s.th."
SN001940,commit a sin; esp. commit adultery,LX000368,,,,,,,,,,,,,,fig,,,,s.o.
SN001941,Achilles tang,sabwene_1,,,,,,,,,,,,Acanthurus achilles,Fish,,,,,
SN001942,"spine, back",sadie_1,,,,,,,,,,,,,Anat,rare,,,,
SN001943,land ‹canoe› on a beach,LX000369,,,,,,,,,,,,,,,,,,
SN001944,"land, dock on the beach",LX000370,,,,,,,,,,,,,,,,,,"canoe, s.o."
SN001945,"liken ‹s.o., s.th.› to ([ñe](LX000313)) s.th. else; confuse with s.th. else",LX000371,,,,,,,,,,,,,,,,,,
SN001946,"(laugh) at, (make fun) of ‹s.o.›",LX000372,,,Synt.: Never used as a main verb; only used in serialization after [~ekeke](LX000102) ‘laugh’.,,,,,,laugh compare s.o.?,,,,,,,,serialised after [~ekeke](LX000102) ‘laugh’,
SN001947,"eat out the taste (of ‹kava›, ñe kava) with refreshing food",LX000373,,,,,,,,,,,,,,,,,,
SN001948,k.o. small bird with unclear identification,sakoro_1,,,,,,,,,white belly,,,Myiagra Vanikorensis,Ornith,,,,,
SN001949,"release ‹s.th. which was blocked or tense›, let go of",LX000374,,,,,,,,,,,,,,,,LX000358,,
SN001950,"untie, release ‹s.th.›",LX000374,,,,,,,,,,,,,,,,,,
SN001951,"shoot ‹gun, [tekipa](tekipa_1)› by releasing the trigger",LX000374,,,,,,,,,,,,,,,,,,
SN001952,"sink, collapse",LX000375,,,,,,,,,,,,,,,,,,ground+
SN001953,"break up; come to an end, finish",LX000375,,,,,,,,,be released?,,,,,fig,,LX000368,,"meeting, celebration+"
SN001954,(do V) with ‹s.o.›,samame_1,,,,,,,,,,,,,,,,,comitative meaning,
SN001955,"together with ‹s.o., s.th.›, and",samame_1,,,,,,,,,,,,,,,,,as coordinator,
SN001956,"with, using ‹s.th.›",samame_1,,,,,,,,,,,,,,,,LX000313,instrumental meaning,
SN001957,anaphoric counterpart of preposition [samame](samame_1): with it/him/her,samame_2,,,,,,,,,,,,,,,,,,
SN001958,join ‹s.o.› in action,LX000376,,,,,,,,,,,,,,,,,,
SN001959,help ‹s.o.›,LX000376,,,,,,,,,,,,,,,,,,
SN001960,with. Shorter variant of samame_1,same_1,,,,,,,,,,,,,,,,,,
SN001961,triggerfish,samuko_1,,,,,,,,,,,,Balistidae spp,Fish,,,,,
SN001962,Lagoon Triggerfish,samuko_bonoro_1,,,,,,,,,,,,Rhinecanthus aculeatus,Fish,,,,,
SN001963,Orange-lined Triggerfish,samuko_samwe_1,,,,,,,,,,,,Balistapus undulatus,Fish,,,,,
SN001964,Lagoon Triggerfish,samuko_bonoro_2,,,,,,,,,,,,Rhinecanthus aculeatus,Fish,,,,,
SN001965,Golden Whistler,samwaele_1,,,,,,,,,yellow belly,,,Pachycephala pectoralis,Ornith,,,,,
SN001966,"ten, when reciting numbers",sangaulu_1,,,,,,,,,,,,,,,,uluko_1,,
SN001967,"Saulu: name of a woman from Tetawo (south coast of Banie) who, according to the oral tradition, married a foreign sailor shipwrecked on the island",Saulu_1,,,"Hist.: While the oral tradition sometimes associates Saulu with the crew of Lapérouse’s ships (end of 18th c.), it appears she more probably lived around 1905.",,,,,,,,,,,,,,,
SN001968,"buy, purchase ‹s.th.› (from s.o., [teve](teve_1))",LX000377,,,,,,,,,,,,,,,,,,
SN001969,pay the bride price for ‹a woman›; hence marry ‹a woman›,LX000377,,,,,,,,,,,,,,esp,,LX000156,,
SN001970,"‘savene’ mat: a valuable mat (approx. 50 cm x 2m), delicately woven, traditionally given as bride price or as payment of ritual rights",savene_1,,,"While shellmoney ([viko](viko_1)) was considered expensive and reserved to higher dignitaries ([idi](idi_2) [teliki](teliki_1)), [savene](savene_1) valuable mats are used in all families.",,,"‘Savene’ valuable mats: Savene mats are made out of leaves, with their fibers woven very delicately. When you marry a woman, you may pay the price using a ‘savene’ mat.","savene: Savene, li-vei ñe uie vilo. Uña kiñe po li-vei ñi wamtaka tamwase. Basavono po u-kila emele, u-ovei pe u-sava ne savene.",,,7276516448fce3f6afe2772c6f0989aa,,,Ethn,,,,,
SN001971,"Allative: (move) towards ‹place›, (throw) at ‹s.th.›, (tie) to ‹s.th.›",se_1,,,,,,,,,,,,,,,,,,
