ID,Description,Entry_ID,Antonym,Bibliographical_Reference,Encyclopedic_Info,Etymology_Source,Explanation,Infobox,Infobox_Teanu,Lexical_Function_Gloss,Literally,Media_IDs,Possessive_Classifier,Scientific_Name,Semantic_Domain,Sense_Comment,Singular_Form,Synonym,Syntactic_Restriction,Typical_Subject
SN001757,"be prone (to, ‹[pe](pe_3)›); do V habitually; used to (do)",LX000331,,,,,,,,,,,,,,,,,,
SN001758,recognize,LX000332,,,,,,,,,,,,,,,,,after perception verb V1,
SN001759,Reef Heron,ovene_1,,,,,,,,,,7cdd37d5b00346fbdf0f2ea710139afc,,Ardea sacra ; Egretta sacra,Ornith,,,,,
SN001760,"Reef Heron, dark variety or phase",ovene_boro_1,,,,,,,,,black heron,,,,,,,,,
SN001761,"Reef Heron, white variety or phase",ovene_koro_1,,,,,,,,,white heron,,,,,,,,,
SN001762,"be slow; take a long time, drag on",LX000333,kiane_1,,,,,,,,,,,,,,,,,
SN001763,(do V) for too long,LX000334,,,,,,,,,,,,,,,,,,
SN001764,"bubble up, gurgle, boil",LX000335,,,,,,,,,,,,,,,,,,liquid
SN001765,liver,owene_1,,,,,,,,,,,,,Anat,,,owo_1,,
SN001766,liver,owo_1,,,,,,,,,,,,,Anat,,,owene_1,,
SN001767,k.o. of wild kava,owopana_1,,,,,,,,,,,,Piperaceae spp.,Bot,,,,,hot liver
SN001768,non-productive suffix indicating plural on some personal pronouns,-pa_1,,,,,,,,,,,,,,,,,,
SN001769,paint ‹s.th.›,LX000336,,,,,,,,,,,,,,,,,,
SN001770,the Paiu river,Paeu_1,,,,,,,,,,,,,,,,,,
SN001771,"Paeu or Paiu, a village on the southwest coast of Banie island, where the Paiu river meets the sea",Paeu_1,,,,,,,,,,,,,Geo,,,,,
SN001772,Convict Surgeonfish,paiuko_1,,,,,,,,,,,,Acanthurus triostegus,Fish,,,,,
SN001773,"Pakare, a village close to Lale, on the west coast of Banie island",Pakare_1,,,,,,,,,,,,,,,,,,
SN001774,"Northerly wind, blowing between ‹[Tokoloutu](Tokoloutu_1)› and ‹[Tokolau](Tokolau_1)›",Palapu_1,,,,,,,,,,,,,Naut,,,,,
SN001775,"hot, burning",pana_1,medigo_1,,,,,,,,,,,,,,,,,s.th.
SN001776,feel hot,pana_1,LX000256,,,,,,,,,,,,,,,,,body
SN001777,heat,pana_2,,,,,,,,,,,,,,,,,,
SN001778,split ‹s.th.›,LX000337,,,,,,,,,,,,,,,,,,
SN001779,sweat,panavono_1,,,,,,,,,heat of weather,,,,,,,,,
SN001780,carry ‹child+› on o.'s back (vs. ‹[~tabe](LX000397)› ‘carry on o.'s chest’),LX000338,,,,,,,,,,,,,,,,,,
SN001781,"whistle, esp. to call out to s.o.",LX000339,,,,,,,,,,,,,,,,,,
SN001782,originating from ‹a place›,pe_1,,,,,,,,,,,,,,,,,spatial meaning,
SN001783,from ‹a certain time›,pe_1,,,,,,,,,,,,,,,,,temporal meaning,
SN001784,"due to, because of ‹s.th., s.o.›",pe_1,,,,,,,,,,,,,,,,,causal meaning,
SN001785,because,pe_2,,,,,,,,,,,,,,,,,causal linker,
SN001786,indeed. Discourse particle linking two pragmatically redundant clauses; often not translated,pe_2,,,,,,,,,,,,,Disc,hence,,,clause-initial,
SN001787,"relativiser: that, which, who",pe_3,,,,,,,,,,,,,,,,po_3,,
SN001788,"relativiser, commonly used in lexical compounds involving verbs",pe_3,,,,,,,,,,,,,,esp,,,,
SN001789,“be someone who”: construction turning an action predicate into a habitual characteristic,pe_3,,,,,,,,,,,,,,,,,used in predicates,
SN001790,"complementizer after certain verbs, esp. with modal meaning (can; cannot; be good; be bad; be suitable+)",pe_3,,,,,,,,,,,,,,somet,,,,
SN001791,"when, as",pe_3,,,,,,,,,,,,,,rare,,,in protasis,
SN001792,irrealis subject prefix for “Dislocutive” plural: 1st exclusive and 2nd person,pe-_1,pi-_1,,,,,,,,,,,,,,,,,
SN001793,"irrealis, 1st exclusive plural subject (see ‹[kupa](kupa_1)›): I and they",pe-_1,,,,,,,,,,,,,,,,,,
SN001794,"irrealis, 2nd plural subject (see ‹[kaipa](kaipa_1)›): you all",pe-_1,,,,,,,,,,,,,,,,,,
SN001795,"rejoice ‹o.s.›: be happy, merry, satisfied",LX000340,LX000390,,,,,,,,,,,,,,,,,
SN001796,"be fond (of, ‹[ñe](LX000313)›), like",LX000340,,,,,,,,,,,,,,,,,,
SN001797,happy…! Used in greetings and wishes,li-pe_idi_1,,,,,,,,,we rejoice ourselves…,,,,,,,,,
SN001798,"be jealous, envious (of s.o., ‹[ñe](LX000313)›); sulk",LX000341,,,,,,,,,,,,,,,,,,
SN001799,of. Linker encoding various semantic relations between two nouns,peini_1,ie_3,,,,,,,,,,,,Gram,,,,between two nouns,
SN001800,"(X) from (Y), associated with",peini_1,,,,,,,,,,,,,,,,pe_1,,
SN001801,(X) characterised by (Y),peini_1,,,,,,,,,,,,,,,,,,
SN001802,(X) about (Y),peini_1,,,,,,,,,,,,,,,,tevie_teve_1,,
SN001803,"of, about (doing)",peini_1,,,,,,,,,,,,,,rare,,,+ clause,
SN001804,"of it, its, their – used with inanimates",peini_2,,,,,,,,,,,,,,,,,anaphoric,
SN001805,pertain to; be suitable for,peini_3,,,,,,,,,,,,,,,,,,
SN001806,so that,peini_me_1,,,,,,,,,of that,,,,,,,,,
SN001807,"k.o. tree with unedible, small round fruit clustered together; probably:",peko_1,,,,,,,,,,,,Ficus aspera,Bot,,,,,
SN001808,"fishing net, tradit. made with rope from coconut fibres (‹[tenuro](tenuro_1)›*)",pele_1,,,,,,,,,,,,,,,,,,
SN001809,when? in the past,penanga_1,minga_2,,,,,,,,,,,,,,,,,
SN001810,"men: irregular plural of ‹[mwalikote](mwalikote_1)› ‘man, male’",penuo_1,,,Morph.: Almost always preceded by plural clitic ‹[da=](LX000080)›.,,,,,,,,,,,,,,,
SN001811,yesterday,pepane_1,nanana_1,,,,,,,,,,,,,,,,,
SN001812,the day before yesterday; two days ago,pepane_iote_1,,,,,,,,,the other yesterday,,,,,,,woiote_1,,
SN001813,"realis, 1st exclusive plural subject (see ‹[kupa](kupa_1)›): I and they",pi-_1,,,,,,,,,,,,,,,,,,
SN001814,"realis, 2nd plural subject (see ‹[kaipa](kaipa_1)›): you all",pi-_1,,,,,,,,,,,,,,,,,,
SN001815,"strike ‹s.th.› with longish, supple object (opp. ‹[~abu](LX000004)›, strike with thick or round object)",LX000342,,,,,,,,,,,,,,,,,,
SN001816,"lash, whip ‹s.o.›",LX000342,,,,,,,,,,,,,,,,,,
SN001817,"grandfather; any male from the grandparent generation (FF, MF, MMB…)",pie_1,epu_1,,,,,,,,,,,,Kin,,,,,
SN001818,"grandson; any male from the grandchild generation (SS, DS+)",pie_1,epu_1,,,,,,,,,,,,Kin,,,,,
SN001819,"namesake, person bearing the same name as o.s.",pie_1,,,,,,,,,,,,,,,,,,
SN001820,"speech, words",piene_1,,,,,,,,,,,,,,,,,,
SN001821,language,piene_1,,,,,,,,,,,,,,,,,,
SN001822,story,piene_1,,,,,,,,,,,,,,,,,,
SN001823,"rumour, news",piene_1,,,,,,,,,,,,,,,,,,
SN001824,"topic, idea",piene_1,,,,,,,,,,,,,,,,awa_1,,
SN001825,"formal speech, considered elegant and stylish",piene_adapa_wopine_1,,,,,,,,,speech of the ancestors / the elders,,,,,,,,,
SN001826,"figurative speech, metaphor, parable",piene_adapa_wopine_1,,,,,,,,,,,,,,somet,,,,
SN001827,"poetic language, used in songs (‹[buro](buro_2)›)",piene_adapa_wopine_1,,,,,,,,,,,,,,esp,,,,
SN001828,Nerita shell,piko_1,,,,,,,,,,,,Neritidae spp.,Sea,,,,,
SN001829,Grey Fantail,piliki_1,,,,,,,,,,4fe936dd151c96c72a76868c6b585f4c,,Rhipidura fuliginosa,Ornith,,,,,
SN001830,"big, large",pine_1,apilaka_1,,,,,,,,,,,,,,,,in size,
SN001831,"abundant, significant",pine_1,,,,,,,,,,,,,,,,,in quantity,
SN001832,"great, major",pine_1,,,,,,,,,,,,,,,,,in quality,
SN001833,"great, major; socially significant",pine_1,,,,,,,,,,,,,,,,motoro_1,,s.o.
SN001834,"grown up, adult; old",pine_1,,,,,,,,,,,,,,,,wopine_1 ; velia_1,,s.o.
SN001835,"grow up, be raised",pine_1,,,,,,,,,,,,,,,,LX000247,dynamic reading,s.o.
SN001836,"dance, esp. perform a ritual or traditional dance (opp. ‹[~mako](LX000248)›, ‘perform any dance’)",LX000343,,,,,,,,,,,,,,,,,,
SN001837,whole,piote_1,,,,,,,,,,,,,,,,,,
SN001838,"variant of ‹[pie](pie_1)› ‘grandfather’, elided before vowel",LX000344,,,,,,,,,,,,,,,,,,
SN001839,"shorter form of ‹[ponu](ponu_3)› ‘that’, always clause-medial",po_1,,,,,,,,,,,,,Gram,somet,,,,
SN001840,relativiser,po_2,,,,,,,,,,,,,,freq,,pe_3,,
SN001841,"when, whenever",po_3,,,,,,,,,,,,,,,,nga_2,,
SN001842,"when, whenever",basavono_po_1,,,,,,,,,the moment that,,,,,,,,+ clause,
SN001843,pig,poi_1,,,,,,,,,,,,,,,,,,
SN001844,that,pon_1,,,,,,,,,,,,,,,,,,
SN001845,"focal deictic, addressee-centered: that one, like you're saying or doing",pon_ta_1,na_ta_1,,,,,,,,,,,,,,,,"clause-final, following demonstrative",
SN001846,focus marker for time: then (and not any other time),pon_ta_1,,,,,,,,,,,,,,,,,following demonstrative with temporal value,
SN001847,"sour, bitter, unpleasant to taste",LX000345,,,,,,,,,,,,,,,,,,
SN001848,taste bitter or unpleasant to ‹s.o.›,LX000346,,,,,,,,,,,,,,,,,,
SN001849,"poison ‹s.o.›, make ‹s.o.› sick",LX000346,,,,,,,,,,,,,,esp,,,,fish
SN001850,"that, close to or associated with you: 2nd-degree demonstrative, anchored on the addressee",ponu_1,,,,,,,,,,,,,,,,,,
SN001851,"that, mentioned by you or in our dialogue. Points to an easily retrievable referent",ponu_1,,,,,,,,,,,,,,,,,,
SN001852,"definite determiner, referring either to discourse or to shared knowledge",ponu_1,,,,,,,,,,,,,,hence,,,,
SN001853,noun-phrase topicalizer,ponu_1,,,,,,,,,,,,,,hence,,,,
SN001854,"clause topicalizer: marks a clause as backgrounded, before introducing a foregrounded main clause; hence ‘since X…, Y’, or ‘as X…, Y’, or ‘X…, then Y’",ponu_1,,,,,,,,,,,,,,,,,,
SN001855,"then, so",ponu_2,,,,,,,,,,,,,,,,wako_4,,
SN001856,that's it; right!,ponu_3,,,,,,,,,,,,,Disc,,,io_1,,
SN001857,"then, after that",awoiu_pon_1,,,,,,,,,once it was over,,,,Disc,freq,,,,
SN001858,"upper part of ‹s.th.›: top, tip",pongo_1,,,,,,,,,,,,,,,,,,
SN001859,wake ‹s.o.› up,LX000347,,,,,,,,,,,,,,,,,,
SN001860,"Mt Popokia, the second highest mountain of Banie island (after Mt Banie), with 776m",Popokia_1,,,Anth: The mythology locates on Mt Popokia the abode of the dead.,,,,,,,,,,Geo,,,,,
SN001861,the abode of the Dead; hence the afterlife,Popokia_1,,,,,,,,,,,,,Myth,,,,,
SN001862,alternate name for ‹[Vanikoro](Vanikoro_1)› as a whole,Popokia_1,,,"Hist.: Some speakers wish to replace the name ‹[Vanikoro](Vanikoro_1)›, of Polynesian origin, with the native name ‹[Popokia](Popokia_1)›.",,,,,,,,,,Geo,somet,,Banie_2,,
SN001863,"flow, run",LX000348,,,,,,,,,,,,,,,,,,liquid
SN001864,"pass, go by for a while; run till the end, finish",LX000349,,,,,,,,,flow and drop,,,,,,,,,"event, time"
SN001865,"burst, blow up, explode",LX000350,,,,,,,,,,,,,,,,,,
SN001866,"splash, spatter ‹s.o., s.th.›",LX000351,,,,,,,,,,,,,,,,LX000438,,water
SN001867,talk,LX000352,,,,,,,,,,,,,,,,LX000480,,
SN001868,betel: k.o. leafy vine (Piperaceae),puluko_1,,,,,,,,,,,,Piper betle,Bot,,,,,
SN001869,"betel leaves, picked (‹[~kidi](LX000153)›) in numbers, and chewed (‹[~kanu](LX000140)›) in combination with Areca nuts (‹[buioe](buioe_1)›) and lime (‹[awo](awo_1)›)",puluko_1,,,,,,,,,,,,,,hence,,,,
SN001870,"Puma, the main village of ‹[Teanu](Teanu_1)› island",Puma_1,,,"The village has been wrongly spelled “Buma” in the past, giving rise to an erroneous name for the Teanu language.",,,,,,,,,,Geo,,,,,
SN001871,ridgepole,pumene_1,,,,,,,,,,,,,Archi,,,,,
SN001872,"light purlin, placed above rafters, where the ridge flashing (‹[busumoe](busumoe_1)›) sits",pumene_aplaka_1,,,,,,,,,small ridgepole,,,,Archi,,,,,
SN001873,"disturbance, noise (?). Only in expression ‹[~te puna … tae](LX000353)› ‘keep quiet’",puna_1,,,,,,,,,,,,,,arch,,,,s.o.
SN001874,"stay quiet, keep quiet",LX000353,LX000489,,,,,,,,you stay your [noise] is lacking,,,,,,,,reflexive construction,
SN001875,"steal, snap (s.th., ‹[ñe](LX000313)›)",LX000354,,,,,,,,,,,,,,,,,,
SN001876,"kidnap (s.o., ‹[ñe](LX000313)›)",LX000354,,,"Hist.: Term used especially when referring to the time of Blackbirding, involving the forceful recruiting of manpower from Vanikoro and other islands.",,,,,,,,,,,,,,,
SN001877,"(do) stealthily, illegally",LX000355,,,,,,,,,,,,,,,,,esp. serialised to a verb V1,
SN001878,"arrow, dart, formerly used in warfare",puro_1,,,Techn: A ‹[puro](puro_1)› arrow consisted of three parts: a reed shaft (‹[viapwene](viapwene_1)›); an arrowhead (‹[agilo](agilo_1)›) made of hard wood (‹[vilo](vilo_1)› ‹[korone](korone_3)›); and a symbolic tip made of human bone (‹[die](die_1)› ‹[idi](idi_2)›).,,,,,,,4216b8082297ca75f6d91c31ece46b36,,,,,,diro_1,,
SN001879,cat,pusi_1,,,,,,,,,,,,,Zool,,,,,
SN001880,"space located below ‹s.th.›, bottom, underneath",pwa_1,,,,,,,,,,,,,,,,,,
SN001881,under,pwa_2,,,,,,,,,,,,,,,,,,
SN001882,"deep sea, deeper ocean",pwa_motono_1,,,,,,,,,bottom of the sea,,,,,,,,,
SN001883,empty space under the raised floor platform (‹[tokoli](tokoli_1)›) of a stilt house,pwa_tokoli_1,,,,,,,,,,,,,Archi,,,,,
SN001884,Slipper lobster,pwaka_1,,,,,,,,,,,,Panulirus spp.,Sea,,,,,
SN001885,"voyage by sea, esp. on long distances",LX000356,,,,,,,,,,,,,Naut,,,,,
SN001886,side,pwama_1,,,,,,,,,,,,,,,,,,
SN001887,"shore, bank",pwama_1,,,,,,,,,,,,,Geo,,,,,
SN001888,river bank,pwama_iaero_1,,,,,,,,,shore of river,,,,,,,,,
SN001889,beach,pwama_ole_1,,,,,,,,,shore of sand,,,,,,,,,
SN001890,"soft, tender",pwelele_1,beiuko_2,,,,,,,,,,,,,,,,,
SN001891,long and supple,pwelele_1,,,,,,,,,,,,,,,,,,hair
SN001892,"spear, harpoon",pwene_1,,,,,,,,,,,,,,,,tepao_1,,
SN001893,"down, below",pwo_1,iu_1,,,,,,,,,,,,,,,,,
SN001894,pig,pwoi_1,vao_2,,,,,,,,,68ebf179f3669d0b631e1d6a81dfa82a,,Sus scrofa,Zool,,,,,
SN001895,Continuative: on and on and on,ra_1,,,,,,,,,,,,,,,,,usually repeated,
SN001896,on and on till ‹s.th.›: hence until,ra_1,,,,,,,,,,,,,,,,,foll. by clause or complement,
SN001897,"it went on like this, till finally…",ra_1,,,,,,,,,,,,,,,,,sentence initially,
SN001898,until,ra_2,,,,,,,,,,,,,,,,,+ noun,
SN001899,spit,LX000357,,,,,,,,,,,,,,,,,,
SN001900,"Raboe or Saboe, a bay in the south of Banie island",Raboe_1,,,,,,,,,,,,,Geo,,,,,
SN001901,"Raboe river, flowing to Saboe bay",Raboe_1,,,,,,,,,,,,,Geo,,,,,
SN001902,saliva,ravioe_1,,,,,,,,,,,,,Anat,,,,,
SN001903,"Distal demonstrative: there, over there",re_1,,,,,,,,,,,,,,,,,phrase final,
SN001904,"let go of ‹s.th.›, release, drop",LX000358,,,,,,,,,,,,,,,,,,
SN001905,"leave ‹s.th.› somewhere; put ‹s.th.› down, lay, set",LX000358,,,,,,,,,,,,,,,,,,
SN001906,set ‹trap›; cast ‹net›,LX000358,,,,,,,,,,,,,,esp,,,,
SN001907,"spend ‹money, ‹[viko](viko_1)››; hence pay ‹fine›",LX000358,,,,,,,,,,,,,,,,,,
SN001908,"let go of, release ‹s.o.›; leave ‹s.o.› alone",LX000358,,,,,,,,,,,,,,,,,,
SN001909,allow ‹s.o.› to do s.th.,LX000358,,,,,,,,,,,,,,,,,,
SN001910,"leave ‹s.o.›; drop ‹s.o.› somewhere, walk ‹s.o.› back",LX000358,,,,,,,,,,,,,,,,,,
SN001911,divorce ‹s.o.›,LX000358,,,,,,,,,,,,,,,,,,
SN001912,leave ‹people› behind as one passes away; hence die,LX000358,,,,,,,,,,,,,,euph,,,,
SN001913,leave ‹s.th.› somewhere,LX000359,,,Sometimes contracted to ‹~rewene›.,,,,,,leave-it it-lies,,,,,,,,,
SN001914,hundred,rea_1,,,,,,,,,,,,,,,,,,
SN001915,(do V) in waiting,rema_1,,,,,,,,,,,,,,freq,,LX000171,after posture verb,
SN001916,"wait for ‹s.o., s.th.›",rema_2,,,,,,,,,,,,,,rare,,LX000170,,
SN001917,"wait for ‹s.o., s.th.›, await",LX000360,,,,,,,,,stay waiting,,,,,,,,,
SN001918,"ripe, mature",LX000361,,,,,,,,,,,,,,,,,,"areca nut, ‹[buioe](buioe_1)›"
SN001919,"sea, esp. marine zone surrounding the island and accessible on a daily basis (opp. ‹[ngamuli](ngamuli_1)› ‘ocean’)",revo_1,,,,,,,,,,,,,Sea,,,,,
SN001920,tide,revo_1,,,,,,,,,,,,,,,,,,
SN001921,"salt water, sea water",revo_1,,,,,,,,,,,,,,,,,,
SN001922,go relieve o.s. in the sea; defecate,LX000362,,,"Just like in other islands of the area, Vanikoro people use the sea as their toilets.",,,,,,go to the sea,,,,,euph,,LX000110,,
SN001923,short form of ‹[~romo](LX000366)› ‘see’,LX000363,,,,,,,,,,,,,,,,,,
SN001924,"k.o. tree, unidentified",roe_tebene_1,,,,,,,,,,,,,Bot,,,,,
SN001925,look,LX000364,,,,,,,,,,,,,,,,,,
SN001926,"watch, look at ‹s.o., s.th.›",LX000365,,,,,,,,,,,,,,,,,,
SN001927,"see ‹s.o., s.th.›",LX000365,,,,,,,,,,,,,,,,,,
SN001928,"reckon, find that",LX000365,,,,,,,,,,,,,,fig,,,+ clause,
SN001929,"be careful, beware",LX000366,,,,,,,,,,,,,,,,mata_eo_2,,
SN001930,(x) looks (so and so),li-romo_1,,,,,,,,,(people) see (x) to be (V),,,,,,,,,
SN001931,it looks like,li-romo_nga_1,,,,,,,,,(we) see (it) like,,,,,,,,,
SN001932,"root, tuber, rhizome",rua_1,kara_1,,,,,,,,,,,,Bot,,,,,
SN001933,sweet potato,rua_kasule_1,,,,,,,,,tuber of vine,7dbfa1fac9897fd719f3ae01929d6baf,,Ipomoea batatas,Bot,,,kumara_1,,
SN001934,door of a house,ruene_1,,,,,,,,,,,,,,,,,,
SN001935,"belly, stomach",sa_1,,,,,,,,,,,,,Anat,,,,,
SN001936,"heart, seat of emotions",sa_1,,,,,,,,,,,,,,fig,,,,
SN001937,"the belly, as seat of pregnancy",sa_1,,,,,,,,,,,,,,,,,,
SN001938,"(be, become) pregnant",sa_pine_1,,,,,,,,,belly (is) big,,,,,,,,,
SN001939,Least Frigatebird,saba_1,,,,,,,,,,,,Fregata ariel,Ornith,,,,,
SN001940,"pour ‹liquid+›, typic. into a container",LX000367,,,,,,,,,,,,,,,,,,
SN001941,"fall down, fall off",LX000368,,,,,,,,,,,,,,,,LX000396,,"s.o., s.th."
SN001942,commit a sin; esp. commit adultery,LX000368,,,,,,,,,,,,,,fig,,,,s.o.
SN001943,Achilles tang,sabwene_1,,,,,,,,,,,,Acanthurus achilles,Fish,,,,,
SN001944,"spine, back",sadie_1,,,,,,,,,,,,,Anat,rare,,,,
SN001945,land ‹canoe› on a beach,LX000369,,,,,,,,,,,,,,,,,,
SN001946,"land, dock on the beach",LX000370,,,,,,,,,,,,,,,,,,"canoe, s.o."
SN001947,"liken ‹s.o., s.th.› to (‹[ñe](LX000313)›) s.th. else; confuse with s.th. else",LX000371,,,,,,,,,,,,,,,,,,
SN001948,"(laugh) at, (make fun) of ‹s.o.›",LX000372,,,Synt.: Never used as a main verb; only used in serialization after ‹[~ekeke](LX000102)› ‘laugh’.,,,,,,laugh compare s.o.?,,,,,,,,serialised after ‹[~ekeke](LX000102)› ‘laugh’,
SN001949,"eat out the taste (of ‹kava›, ‹ñe kava›) with refreshing food",LX000373,,,,,,,,,,,,,,,,,,
SN001950,k.o. small bird with unclear identification,sakoro_1,,,,,,,,,white belly,,,Myiagra Vanikorensis,Ornith,,,,,
SN001951,"release ‹s.th. which was blocked or tense›, let go of",LX000374,,,,,,,,,,,,,,,,LX000358,,
SN001952,"untie, release ‹s.th.›",LX000374,,,,,,,,,,,,,,,,,,
SN001953,"shoot ‹gun, ‹[tekipa](tekipa_1)›› by releasing the trigger",LX000374,,,,,,,,,,,,,,,,,,
SN001954,"sink, collapse",LX000375,,,,,,,,,,,,,,,,,,ground+
SN001955,"break up; come to an end, finish",LX000375,,,,,,,,,be released?,,,,,fig,,LX000368,,"meeting, celebration+"
SN001956,(do V) with ‹s.o.›,samame_1,,,,,,,,,,,,,,,,,comitative meaning,
SN001957,"together with ‹s.o., s.th.›, and",samame_1,,,,,,,,,,,,,,,,,as coordinator,
SN001958,"with, using ‹s.th.›",samame_1,,,,,,,,,,,,,,,,LX000313,instrumental meaning,
SN001959,anaphoric counterpart of preposition ‹[samame](samame_1)›: with it/him/her,samame_2,,,,,,,,,,,,,,,,,,
SN001960,join ‹s.o.› in action,LX000376,,,,,,,,,,,,,,,,,,
SN001961,help ‹s.o.›,LX000376,,,,,,,,,,,,,,,,,,
SN001962,with. Shorter variant of ‹samame_1›,same_1,,,,,,,,,,,,,,,,,,
SN001963,triggerfish,samuko_1,,,,,,,,,,,,Balistidae spp,Fish,,,,,
SN001964,Lagoon Triggerfish,samuko_bonoro_1,,,,,,,,,,,,Rhinecanthus aculeatus,Fish,,,,,
SN001965,Orange-lined Triggerfish,samuko_samwe_1,,,,,,,,,,,,Balistapus undulatus,Fish,,,,,
SN001966,Lagoon Triggerfish,samuko_bonoro_2,,,,,,,,,,,,Rhinecanthus aculeatus,Fish,,,,,
SN001967,Golden Whistler,samwaele_1,,,,,,,,,yellow belly,,,Pachycephala pectoralis,Ornith,,,,,
SN001968,"ten, when reciting numbers",sangaulu_1,,,,,,,,,,,,,,,,uluko_1,,
SN001969,"Saulu: name of a woman from Tetawo (south coast of Banie) who, according to the oral tradition, married a foreign sailor shipwrecked on the island",Saulu_1,,,"Hist.: While the oral tradition sometimes associates Saulu with the crew of Lapérouse’s ships (end of 18th c.), it appears she more probably lived around 1905.",,,,,,,,,,,,,,,
SN001970,"buy, purchase ‹s.th.› (from s.o., ‹[teve](teve_1)›)",LX000377,,,,,,,,,,,,,,,,,,
SN001971,pay the bride price for ‹a woman›; hence marry ‹a woman›,LX000377,,,,,,,,,,,,,,esp,,LX000156,,
SN001972,"‘savene’ mat: a valuable mat (approx. 50 cm x 2m), delicately woven, traditionally given as bride price or as payment of ritual rights",savene_1,,,"While shellmoney (‹[viko](viko_1)›) was considered expensive and reserved to higher dignitaries (‹[idi](idi_2)› ‹[teliki](teliki_1)›), ‹[savene](savene_1)› valuable mats are used in all families.",,,"‘Savene’ valuable mats: Savene mats are made out of leaves, with their fibers woven very delicately. When you marry a woman, you may pay the price using a ‘savene’ mat.","savene: Savene, li-vei ñe uie vilo. Uña kiñe po li-vei ñi wamtaka tamwase. Basavono po u-kila emele, u-ovei pe u-sava ne savene.",,,7276516448fce3f6afe2772c6f0989aa,,,Ethn,,,,,
SN001973,"Allative: (move) towards ‹place›, (throw) at ‹s.th.›, (tie) to ‹s.th.›",se_1,,,,,,,,,,,,,,,,,,
SN001974,Dative: to ‹s.o.›,se_1,,,,,,,,,,,,,,,,,,
