ID,Description,Entry_ID,Antonym,Bibliographical_Reference,Contenu_Tableau,Contracted_To,Encyclopedic_Info,Etymology_Comment,Etymology_Source,Explanation,Infobox,Infobox_Teanu,Lexical_Function_Gloss,Link,Literally,Media_IDs,Plural_Form,Possessive_Classifier,Scientific_Name,See_Lexical_List,Semantic_Domain,Sense_Comment,Singular_Form,Source,Synonym,Syntactic_Restriction,Typical_Subject,alt_translation1
SN001497,mouth,mwa_1,,,,,,,,,,,,,,,,,,,Anat,,,,,,,bouche
SN001498,opening,mwa_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001499,lips,bele_mwa_2,,,,,,,,,,,,,skin of mouth,,,,,,Anat,,,,,,,
SN001500,anus,mwa_tedele_1,,,,,,,,,,,,,,,,,,,Anat,,,,,,,anus
SN001501,Orangespine Unicornfish,mwadoe_1,,,,,,,,,,,,,,,,,Naso lituratus,,Fish,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.14",,,,
SN001502,ginger,mwaele_1,,,,,,,,,,,,,,,,,Zingiber officinale,,Bot,,,,,,,gingembre
SN001503,yellow,mwaele_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001504,yellow stone (sulphur ?) used as dye,voko_mwaele_1,,,,,,,,,,,,,yellow stone,,,,,,,,,,,,,
SN001505,"be disgusted (by s.th., [ne](ne_3)), get sick",LX000292,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001506,"human, as opp. to animals, or to supernatural beings",mwaliko_1,,,,,,,,,,,,,,,,,,,,,,,,,,humain
SN001507,a person,mwaliko_2,,,,,"Phraseol.: While [mwaliko](mwaliko_2) can take on a generic or indefinite reading, this meaning is more often achieved using the impersonal pronoun [idi](idi_2), or corresponding 3pl generic subject marker li-3.",,,,,,,,,,,,,,,,,,,non-specific gender,,person
SN001508,man,mwaliko_2,,,,,,,,,,,woman,,,,dapenuo_1,,,,,,,,mwalikote_1,male,,
SN001509,husband,mwaliko_2,,,,,,,,,,,,,,,,enone_1,,,,,,,,possessed,,
SN001510,"someone, somebody",mwaliko_iote_1,,,,,,,,,,,,,a person,,,,,,,,,,,,,
SN001511,"important person, dignitary; leader",mwaliko_pine_1,,,,,,,,,,,,,great man,,dapa_wopine_1,,,,,,,,teliki_1,,,
SN001512,the Christian God,mwaliko_pine_1,,,,,,,,,,,,,,,,,,,Christ,,,,,,,
SN001513,"male: boy, man",mwalikote_1,,,,,,,,,,,woman,,,,,,,,,,,,,,s.o.,masculin
SN001514,male,mwalikote_1,,,,,,,,,,,,,,,,,,,,,,,,,animal,
SN001515,"male, i.e. sterile variety of a plant",mwalikote_1,,,,,,,,,,,,,,,,,,,Bot,,,,,,plant,
SN001516,Coral rabbitfish,mwatagese_1,,,,,,,,,,,,,,,,,Siganus corallinus,,Fish,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.13",,,,
SN001517,young unmarried boy,mwatagete_1,,,,,"Anth: Traditionally, male teenagers used to receive education in a Club house called Toplau Mwagete.",,,,,,,,,,dapa_gete_1,,,,,,,,,,,jeune.homme
SN001518,virgin,mwatebe_1,,,,,,,,,,,,,,,,,,,,,,HG1-01b,,,woman,
SN001519,"rot, be rotten",LX000293,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001520,house,mwoe_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001521,"broad, wide",mwona_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001522,this N,na_1,,,,,,,,,,,,,,,,,,,,,,,,noun modifier,,
SN001523,this,na_1,,,,,,,,,,,,,,,,,,,,,,,,head of NP,,
SN001524,deictic frequently associated with personal pronouns; usually not translated,na_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001525,here,na_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001526,now,na_2,,,,,,,,,,,,,,,,,,,,,,,basavono_na_1,,,
SN001527,Focus marker,na_3,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001528,"place of ‹s.o., s.th.›",na_4,,,,,"Often implies that the event is only virtually present in the location — whether it has ceased to take place, or has not begun yet.",,,,,,,,,,,,,,,,,,,,,endroit
SN001529,location of ‹s.th.›,na_4,,,,,,,,,,,,,,,,,,,,,,,,,s.th.,
SN001530,"remains, ruins",na_4,,,,,,,,,,,,,,,,,,,,,,,,,house+,
SN001531,"place associated with ‹s.o.›, whether in a temporary or permanent way",na_4,,,,,,,,,,,,,,,,,,,,,,,,,s.o.,
SN001532,itinerary taken by ‹s.o.› in a past or future journey; steps,na_4,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001533,"Shark place: name of a spot on the northwest coast of Banie island, between Lale and Lovoko",Na_boe_1,,,,,,,,,,,,,place of sharks,,,,,,,,,,,,,
SN001534,shorter variant of [nara](nara_2)* ‘Apprehensional’,na_5,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001535,"focal deictic, speaker-centred: this one",na_ta_1,,,,,,,,,,,,,,,,,,,,,,,,"clause-final, following demonstrative",,
SN001536,"time focus, proximal: now (and not any other time)",na_ta_1,,,,,,,,,,,,,,,,,,,,,,,,following demonstrative with temporal value,,
SN001537,"mark ‹s.th.›, leave a visible mark",LX000294,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001538,"indicate the limits of ‹s.th.›, delimit, define; hence give precise instructions",LX000294,,,,,,,,,,,,,,,,,,,,abstr,,,,,,
SN001539,measure ‹s.th.›,LX000294,,,,,,,,,,,,,,,,,,,,,,DG4-04a,,,,
SN001540,betroth ‹s.o.›; engage ‹woman› as s.o.’s future wife,LX000294,,,,,"The family of the man pays a solemn visit to the parents of the future bride. The engagement ceremony takes the form of a gift, esp. of customary money ([viko](viko_1)). Sometimes, a black rope (tero bworo) is given to the girl to wear on her wrist, as a sign of engagement.",,,,,,,,,,,,,,,,,,,,,
SN001541,tobacco,nabene_1,,,,,,,,,,,,,,,,,,,,,,,,,,tabac
SN001542,smoke,LX000295,,,,,,,,,,,,,do tobacco,,,,,,,,,,,,,
SN001543,k.o. black ant,nadikete_1,,,,,,,,,,,,,,,,,,,Ins,,,,,,,fourmi
SN001544,"pole, rod, typic. made of wood",naka_1,,,,,,,,,,,,,,,,,,,Techn,,,,,,,
SN001545,fishing rod,naka_teuko_1,,,,,,,,,,,,,,,,,,LX000324,,,,,,,,
SN001546,"door latch, tradit. made of wood",naka_ruene_1,,,,,,,,,,,,,pole for door,,,,,,,,,,,,,verrou
SN001547,cloth,namolo_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001548,"clothes, items of clothing",namolo_1,,,,,,,,,,,,,,,,,,,,,,,,,,habit
SN001549,fish,namuko_1,,,,,,,,,,,,,,,,,,,Fish,,,,,,,poisson
SN001550,"today, past or future",nanana_1,,,,,,,,,,,yesterday ; tomorrow,,,,,,,,,,,,,,,
SN001551,nowadays,nanana_1,,,,,,,,,,,,,,,,,,,,by ext,,,,,,
SN001552,Apprehensional modality: (s.th. negative) might (happen); hence make sure P doesn't happen,nara_1,,,,,,,,,,,,,,,,,,,,,,HG1-08a,,exclamatory,,
SN001553,"to avoid P, for fear that P; so that not P",nara_2,,,,,,,,,,,,,,,,,,,,,,,,used as subordinator,,de.peur.que
SN001554,complementizer after certain predicates: (beware+) that not,nara_2,,,,,,,,,,,,,,,,,,,,,,,,+ ([kape](kape_1) +) Irrealis,,
SN001555,"personal belongings of ‹a dead person›, consisting of various objects: clothes, mats, baskets",nasu_1,,,,,"Anth: These personal belongings were traditionally cremated ([~su](LX000386)) in a fire, during a funeral ritual. A similar yet different type of funeral ceremony, sometimes held together, ended with the sinking of the dead person's mats in the sea (see [~lu bete](LX000231)).",,,,"Cremating a dead person's belongings: There is a tradition on Teanu, to burn the belongings of a person who died. People will collect some of the belongings of the person who died and place them on a mat, which is then brought to the customary house ([toplau](toplau_1)). The villagers come in, drink kava and eat the pudding, while the person's belongings are there for everyone to see. Finally, the women – never the men – seize the mat with the dead person's properties, and they set fire to it.","Li-su nasu idi: Li-su nasu mwaliko pe i-bu ne telepakau Teanu. Kape li-la nasu mwaliko po i-bu pon, pine tae; li-lateli ne bete awoiu li-lui me topulau li-lateli ne to. Idi li-koie ne topulau li-anu kava awoiu li-e vekai, ia nasu mwaliko pe i-bu pon i-wene me idi le-romo. Awoiu pon ka awoiu ponta, ka daviñevi (idi mwalikote tae) daviñevi li-la bete nasu mwaliko pe i-bu i-wene ene pon li-lui ka li-su.",belongings of a live person,,,,,,,,Ethn,,,Ezzy Prians + Geo Maomai,,,,
SN001556,"insult ‹s.o.›, swear at ‹s.o.›",LX000296,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001557,"swear around, utter swear words",LX000297,,,,,,,,,,,,,insult people,,,,,,,,,,,,,
SN001558,what relation to ‹s.o.›? Question word standing for kin term,nava_1,,,,,,,,,,,,,,,,,,,,,,,,,,what.kin
SN001559,"general locative preposition: at, in, on",ne_1,,,,,"Morph.: The corresponding adverb is [ene](ene_2) ‘in it, there’.",,,,,,,,,,,,,,,,,,,with or without motion,,
SN001560,"temporal preposition: in, at, during",ne_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001561,"possessive linker used with certain nouns, espec. bodily fluids",ne_2,,,,,Nouns such as [abo](abo_2) ‘blood’ and [ero](ero_3) ‘milk’ are original in encoding their possessor using [ne](ne_3). Yet they are also compatible with the more common linker [peini](peini_3).,,,,,,,,,,,,,,Gram,,,,,,,
SN001562,"relative of (s.o.), member of o.'s kin",ne_2,,,,,,,,,,,my (relative),,,,,,,,,esp,,,apalimata_1,foll. by personal pronoun,,
SN001563,"this: proximal demonstrative, pointing to the speaker's sphere",ne_3,,,,,,,,,,,,,,,,,,,,,,,,clause-finally,,
SN001564,clause linker...,ne_3,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001565,1st singular subject prefix for irrealis (opp. realis [ni-](ni-_1)),ne-_1,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
SN001566,non-productive suffix used to derive some verbs into nouns (nomen actionis),-ne_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001567,"flounder, sole",nebe_1,,,,,,,,,,,,,,,,,Bothidae spp,,Fish,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.12",,,,sole limande
SN001568,lemon sole,nebe_1,,,,,,,,,,,,,,,,,Microstomus kitt,,Fish,esp,,,,,,
SN001569,New Guinea Rosewood,nebe_2,,,,,,,,,,,,,,,,,Pterocarpus indicus,,Bot,,,,,,,"Sang-dragon, Bois-de-Rose"
SN001570,"be night, be dark",nedemo_1,,,,,,,,,,,,,,,,,,,,,,,,subject [temaka](temaka_1) ‘place’ explicit or not,,nuit
SN001571,during the night,nedemo_2,,,,,,,check; Ross POc lexicon?,,,,,,,,,,,,,,,,,,,
SN001572,small ‹of animal›,neido_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001573,forms diminutives,neido_1,,,,,,,,,,,,,,,,,,,,fig,,,,,,
SN001574,"“child of (doing)”: jocular way to assign a nickname to s.o., based on his/her characteristic or habit",neido_1,,,,,,,,,,,,,,,,,,,,,,,,+ name of action,,
SN001575,shine,LX000298,,,,,,,,,,,,,,,,,,,,,,,,,,briller
SN001576,suck,LX000299,,,,,,,,,,,,,,,,,,,,vulg,,,,,,sucer
SN001577,"components, pieces, parts of a bigger whole",nengele_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001578,"parts, limbs",nengele_1,,,,,,,,,,,,,,,,,,,,,,,,,body,
SN001579,accessories for ‹s.th.›,nengele_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001580,the various structural components of a house and its roof,nengele_moe_1,,,,,,,,,,,,,elements of house,6be6541773b2ab694948dae32b0f4aa2,,,,,Archi,,,,,,,
SN001581,narrow,nero_1,,,,,,,,,,,,,,,,,,,,,,,,,,étroit
SN001582,"marsh, swamp",netebe_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001583,"mud, muddy place",netebe_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001584,stonefish,neuko_1,,,,,,,,,,,,,,,,,Scorpaenidae spp,,Fish,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.12",,,,
SN001585,1st singular subject prefix for realis (opp. irrealis [ne-](ne-_1)),ni-_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001586,ant,nidilo_1,,,,,,,,,,,,,,,,,,,Ins,,,,,,,fourmi
SN001587,k.o. wrasse,nine_1,,,,,,,,,,,,,,,,,,,Fish,,,BenTua_Puma,,,,
SN001588,k.o. wrasse from the deep sea,nine_peini_motono_1,,,,,,,,,,,,,wrasse of the ocean,,,,,,,,,,,,,
SN001589,the island of Nendö or Santa Cruz,Niteni_1,,,,,,,,,,,,,,,,,,,Geo,,,,,,,
SN001590,last night,nobwogo_1,,,,,,,,,,,,,,,,,,,,,,,,,,cette.nuit
SN001591,face,noma_1,,,,,,,,,,,,,,2caf1d957b6d6cebe2528bc17364023c,,,,,Anat,,,,,,,
SN001592,front part of ‹s.th.›,noma_1,,,,,,,,,,,canoe,,,,,,,kuo_1,,gen,,,,,,
SN001593,end of ‹s.th.›,noma_1,,,,,,,,,,,,,,,,,,,,,,,,,time period,
SN001594,"promontory, cape",noma_2,,,,,"Most cape names begin with the syllable [Nom’](LX000301), from [noma](noma_3).",,,,,,,,,,,,,,,,,,,,,
SN001595,"reef, shore",noma_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001596,in front,noma_3,,,,,,,,,,,,,,,,,,,,,,,,spatial meaning,,
SN001597,"before this, previously",noma_3,,,,,,,,,,,,,,,,,,,,,,,,temporal meaning,,
SN001598,"a long time ago, in the old days",noma_3,,,,,,,,,,,,,,,,,,,,esp,,,,,,
SN001599,"ancient, old; historic; traditional",pe_noma_1,,,,,,,,,,,,,of the past,,,,,,,,,,,,,
SN001600,"the people of the past, the ancestors",dapa_noma_1,,,,,,,,,,,,,those before,,,,,,,,,,,,,
SN001601,k.o. tree,nomapu_1,,,,,,,,,,,,C:\Alex\Photos\Selections\2003-Tree-album\Plants-album (75).jpg,,,,,Securinega flexuosa,,Bot,,,,,,,
SN001602,"Northeasterly wind, blowing between [Tokoloutu](Tokoloutu_1) and [Tangake](Tangake_1)",Nomianu_1,,,,,,,,,,,,,,,,,,ngiro_1,Naut,,,,,,,
SN001603,Nomianu: a small islet ([temotu](temotu_1)) located on the northeastern coast of Teanu island,Nomianu_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001604,name of the northeast cape (nom’) on Nomianu islet,LX000300,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001605,"Cape, Point: prefix used for most capes or promontories around the coast of Vanikoro islands",LX000301,,,,,,,,,,,,https://commons.wikimedia.org/wiki/File:AlexFrancois_carte-Vanikoro-ile-821.jpg,,,,,,,Geo,,,,,,,
SN001606,sand beach,LX000302,,,,,,,,,,,,,front of sand,,,,,,,,,,,,,
SN001607,Potato yam,none_1,,,,,,,,,,,,C:\Alex\Photos\Selections\2003-Tree-album\Plants-album (40).jpg,,,,,Dioscorea bulbifera,,Bot,,,,,,,
SN001608,food,none_2,,,,,Etym.: Semantic extension of [none](none_1).,,,,,,,,,,wonone_1,,,,,gen,,,,,,
SN001609,"meal, dinner; esp. collective meal, feast",none_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001610,"Nubuko, a place located on the east coast of the main island Banie",Nubuko_1,,,,,,,,,,,,,in the bay,,,,,,Geo,,,,,,,
SN001611,whitewood (Euphorbiaceae),nubule_1,,,,,,,,,,,,,,,,,Endospermum medullosum,,Bot,,,,,,,
SN001612,"glasses, spectacles",nuduko_1,,,,,,,,,,,,,,,,,,,Artf,,,,,,,verre
SN001613,spyglass,nuduko_1,,,,,,,,,,,,,,,,enaka_1,,,,,,,,,,
SN001614,mirror,nuduko_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001615,centipede,nuduro_1,,,,,,,,,,,,,,,,,Chilopoda spp,,Zool,,,,,,,
SN001616,geometrical pattern similar in shape to a centipede,tetawene_peini_nuduro_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001617,"by analogy of shape with the centipede ([nuduro](nuduro_1)), designates various artefacts characterised by their length – and by similar social functions",nuduro_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001618,"long rope made of rattan stems ([woworo](woworo_1)) tied together, used as a scareline for fishing; “fishing rope”, “scareline”",nuduro_2,,,,,"Contrary to what is observed in other parts of the Pacific, this scareline does not include coconut palms or leaves.",,,,"Scareline fishing: When we prepare the scareline, we go cut rattan stems and tie them together. Once they're tied together it becomes a ‘scareline’ (nuduro21). Some people pull the two ends of the line towards the shore, to a dry zone; others stand in the water, on the other side of the scareline, and hit the water to (scare and) catch the fish.","~lui nuduro: Basavono pe li-ejau nuduro, li-le li-toe woworo, awoiu li-ngago. Li-ngago awoiu ka li-kila li-ko nuduro. Dapa kula li-katei noma nuduro tilu ponu, li-koioi tetakoie, i-le i-vene ne moko taniboro; dapa kula li-vio ne revo li-dai adie nuduro li-abu revo, me le-labu namuko.",,,,,,,,,,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.03b",,,,
SN001619,"palm of coconut or palmtree, displayed in some specific location to mark it as private or taboo; hence taboo, ban, prohibition to enter a place",nuduro_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001620,"proscription, taboo, whether legal or moral",nuduro_2,,,,,,,,,,,,,,,,,,,,fig,,,,,,
SN001621,"a fishing technique whereby a group of men surround the reef at low tide, holding a long ‘scareline’ ([nuduro](nuduro_2)), and catch the fish kept prisoner within the line",LX000303,,,,,,,,,,,,,carry the scareline,,,,,,Techn,,,,,,,
SN001622,coconut skirt: cloth-like fibrous material at the base of the coconut tree,nuko_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001623,behind ‹s.o.›,LX000304,,,,,,,,,,,,,in the back of,,,,,,,,,,,spatial,,
SN001624,"on the other side of ‹a place›: across, beyond",LX000304,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001625,after ‹a period of time›,LX000304,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001626,"afterwards, then",LX000305,,,,,Synt.: Typically expressed as a sentential topic.,,,,,,,,,,,,,,,,,,,temporal,,
SN001627,"after, once (an event takes place)",LX000306,,,,,,,,,,,,,,,,,,,,rare,,,,foll. by clause,,
SN001628,Apprehensional modality: (s.th. negative) might (happen),LX000307,,,,,,,,,,,,,,,,,,,,,,,,+ [kape](kape_1) ; exclamatory,,
SN001629,"polite Prohibitive: (you) shouldn't, you'd better not",LX000307,,,,,,,,,,,,,,,,,,,,by ext,,,,,,
SN001630,"lest, so that not",LX000308,,,,,,,,,,,,,,,,,,,,,,,,used as subordinator,,de.peur.que
SN001631,"‘(do V) with’, ‘using’: Instrumental preposition",LX000309,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
SN001632,"‘to’, ‘of’, ‘at’: oblique preposition, with some verbs governing an oblique complement",LX000309,,,,,,,,,,,,,,,,,,,,,,,,,,Oblique
SN001633,anaphoric counterpart of the Instrumental–Oblique preposition [ñe](LX000309),LX000310,,,,,,,,,,,,,,,,,,,Gram,,,,,,,
SN001634,"Instrumental anaphoric: ‘with it’, ‘using it’",LX000310,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001635,"‘to it’, ‘of it’, ‘at it’: Oblique anaphoric, with some verbs governing an oblique complement",LX000310,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001636,reflexive marker,LX000311,,,,,,,,,,,,,,,,,,,,,,,,following personal pronoun,,
SN001637,"oneself, by oneself: with no external input",LX000311,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001638,reciprocal marker,LX000311,,,,,,,,,,,,,,,,,,,,,,,,following non-singular personal pronoun,,
SN001639,"anaphoric oblique: ‘with it’, ‘at it’, ‘of it’",LX000312,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001640,"name of an islet, facing the village of Pakare",LX000313,,,,,"According to the myth, Ñivale, together with its neighbouring islet Sebei, were separated from the mainland of Banie by the legendary hero Mwasu.",,,,,,,,,,,,,,,,,,,,,
SN001641,"restrictive particle: only, exclusively",LX000314,,,,,,,,,,,,,,,,,,,,,,,,,,seulement
SN001642,only him/her/them; hence alone,LX000314,,,,,,,,,,,,,,,,,,,,,,,,following a personal pronoun,person,
SN001643,"as, like",nga_1,,,,,,,,,,,,,,,,,,,,,,,,+ NP,,comme
SN001644,"discourse technique allowing to compare elements of fiction (age of characters, physical distances) with actual elements of the discourse situation",nga_1,,,,,,,,,,,,,,,,,,,Disc,,,,,in fiction narratives,,
SN001645,"as, like",nga_2,,,,,,,,,,,,,,,,,,,,,,,,+ Realis clause,,
SN001646,"when, whenever; every time",nga_2,,,,,,,,,,,,,,,,,,,,,,,,"habitual, + Realis or Irrealis",,
SN001647,"if, in case",nga_2,,,,,,,,,,,,,,,,,,,,,,,,"conditional, + Irrealis",,
SN001648,"expresses regret or blame: if only…, you should have…",nga_3,,,,,,,,,,,,,,,,,,,Disc,,,,,"exclamative sentence, Irrealis verb",,
SN001649,"like now, like this, like today",nga_na_1,,,,,,,,,,,,,like now,,,,,,,,,,,,,
SN001650,like this: presentative accompanying gesture or reported speech,nga_ne_1,,,,,,,,,,,,,like this,,,,,,,,,,,,,
SN001651,"formula used when looking for words: ‘such as’, ‘like’; ‘how should I say’, ‘you know’",nga_li-ko_1,,,,,,,,,,,,,like (we/they) say,,,,,,Disc,comm,,,,,,
SN001652,"formula used when looking for words: ‘such as’, ‘like’; ‘how should I say’, ‘you know’",nga_ebele_li-ko_1,,,,,,,,,,,,,like (we/they) say,,,,,,Disc,,,,,,,
SN001653,"like that, in that way",nga_pon_1,,,,,,,,,,,like this,,like that,,,,,,,,,,,pointing to the addressee's actions or speech,,
SN001654,something like that: approximately,nga_pon_1,,,,,,,,,,,,,,,,,,,Disc,,,,,,,
SN001655,"‘and so on’, ‘that sort of thing’. Generally not translated",nga_pon_1,,,,,,,,,,,,,,,,,,,Disc,comm,,,,edging strategy in speech,,
SN001656,"just, only: restrictive",nga_pon_1,,,,,,,,,,,,,,,,,,,,comm,,,,,,
SN001657,"it goes on like that, in the same manner; hence continuously, repeatedly",nga_pon_2,,,,,,,,,,,,,it's like that,,,,,,,,,,,anaphoric reference,,
SN001658,that's it,nga_pon_2,,,,,,,,,,,,,,,,,,,,,,,,pointing to the addressee's actions or speech,,
SN001659,"Ngambe, location on the southwest coast of Banie island",Ngabe_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001660,"tie, bind ‹rope, string+›",LX000315,,,,,,,,,,,,,,,,,,,,,,,,,,lier
SN001661,"tie ‹belt, clothing› around o.'s body",LX000315,,,,,,,,,,,,,,,,,,,,esp,,,,,,
SN001662,string ‹a bow› for shooting; hence bend ‹bow›,LX000315,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001663,"Ngama, location on the southwest coast of Banie",Ngama_1,,,,,,,,,,,,,,,,,,,Geo,,,,,,,
SN001664,"ocean, open sea",ngamuli_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001665,what,nganae_1,,,,,,,,,,,,,,,,,,,,,,,,,,quoi
SN001666,anything,nganae_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001667,thing,nganae_3,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001668,nothing,LX000316,,,,,,,,,,,,,anything… not,,,,,,,,,,,,,
SN001669,dance festival,ngapiene_1,,,,,These dance festivals occur seldom nowadays; but they are central to many traditional stories.,,,,"Dance festivals: Among major community events on Vanikoro, the main one was a dance festival called [ngapiene](ngapiene_1). While such events occur seldom nowadays, they are central to many traditional stories. The festival revolved around a sort of greasy pole ([blateno](blateno_1)), erected in the middle of the village area ([mane](mane_1)), loaded with fruit and food. Stomping boards ([tepapa](tepapa_1)*) were laid out in a circle all around that pole, half-buried in the ground; for days on end, villagers would stomp those boards ([~wate tepapa](LX000530)) and dance ([~mako](LX000245), [~pinoe](LX000339)) in a joyful and rowdy atmosphere. Such dancing festivals could last for several weeks on end, bringing the whole community together.",,,,,,,,,,Ethn,,,,,,,festival
SN001670,hold a festival,LX000317,,,,,,,,,,,,,give festival,,,,,,,,,,,,people,
SN001671,end of the festival,ebele_ngapiene_1,,,,,,,,,,,,,body of festival,,,,,,,,,,,,,
SN001672,k.o. dark-coloured shore crab,ngapungo_1,,,,,,,,,,,,,,,,,Grapsus albolineatus,,Sea,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.08",,,,
SN001673,how?,ngapwae_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001674,"same, identical (as, [nga](nga_1) or [samame](samame_2))",ngasune_1,engaiote_1,,,,,,,,,,,,,,,,,,,,,,,,,même
SN001675,"equally, alike",ngasune_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001676,"thing, object",ngatene_1,,,,,,,,,,,,,,,,,,,,concr,,,,,,
SN001677,s.o.'s belongings; luggage,ngatene_1,,,,,,,,,,,,,,,,enaka_1,,,,esp,,,,,,
SN001678,piece of food,ngatene_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001679,animal; non-human creature,ngatene_1,,,,,,,,,,,,,,,,,,,,rare,,,,,,
SN001680,"thing; topic, issue, idea, meaning",ngatene_1,,,,,,,,,,,,,,,,,,,,abstr,,,,,,
SN001681,"effort, activity, work",ngatene_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001682,what?,LX000318,,,,,,,,,,,,,what thing,,,,,,,,,,,,,
SN001683,chew ‹sugarcane+› so as to suck out its juice while avoiding to eat the fibres,LX000319,,,,,,,,,,,,,,,,,,,,,,DG4-03a,,,,mâcher
SN001684,who,ngele_1,,,,,,,,,,,what,,,,,,,,,,,,,in questions,,qui
SN001685,er –,ngele_1,,,,,,,,,,,,,,,,,,,,freq,,,,when hesitating on s.o.'s name,,
SN001686,someone; anyone,ngele_1,,,,,,,,,,,,,,,,,,,,,,,,indefinite,,
SN001687,whoever,ngele_ngele_1,,,,,,,,,,,,,who who,,,,,,,,,,,,,
SN001688,whoever; anyone who,ngele_nga_1,,,,,,,,,,,,,who if,,,,,,,,,,,in protasis,,
SN001689,"anyone, whoever",ngele_nga_1,,,,,,,,,,,,,,,,,,,,,,,,in main clause,,
SN001690,river eel,ngilo_1,,,,,,,,,,,sea eel,,,,,,Anguilliformes,,Fish,,,,,,,
SN001691,wind,ngiro_1,,,,,,,,,,,,,,1815608188a5ef9c7c4d750a95456b26,,,,,,,,DG2-01a,,,,vent
SN001692,"bush, forest (opp. [kulumoe](kulumoe_1), village)",ngogoro_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001693,be overgrown by nature,ngogoro_2,,,,,,,,,,,,,,,,,,,,,,,,,place,
SN001694,snore,LX000320,,,,,,,,,,,,,,,,,,,,,,BT_Puma,,,,
SN001695,oh! expression of surprise,o_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001696,sing,LX000321,,,,,,,,,,,,,,,,,,,,,,,,,,chanter
SN001697,"sing ‹a song, [buro](buro_2)›",LX000322,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001698,"seek, look for ‹s.o., s.th.›",LX000323,,,,,,,,,,,,,,,,,,,,,,,,,,chercher
SN001699,Oh! interjection coding for surprise,oi_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN001700,"central part, trunk",oie_1,,,,,,,,,,,,,,,,,,,,,,,,,tree,tronc
