ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Example_Comment_English,Example_URL,Sense_IDs
XV001741,tkw,I-avo moworo.,,,It's hanging in the air.,,,,,SN001488
XV001742,tkw,Uña none pon mubule.,,,Those fruits aren't ripe.,,,,,SN001491
XV001743,tkw,Ni-mui mijaka.,,,[lit. I'm a bit ignorant] I'm not sure.,,,,,SN001492
XV001744,tkw,Mamote i-mui pe i-tatale.,,,He's still unable to walk.,,,,,SN001493
XV001745,tkw,Ni-mui pe ni-vete piene adapa.,,,I don't know how to speak their language.,,,,,SN001493
XV001746,tkw,Dapa pie akapa ka vitoko kape le-mui piene akapa.,,,Our grandchildren will soon forget our language.,,,,,SN001494
XV001747,tkw,Ka ni-mui pe ni-vete.,,,I forgot to say it.,,,,,SN001495
XV001748,tkw,Ni-mui temamene 'none i-wene ne moe.,,,I left behind my bag in the house.,,,,,SN001496 ; SN002728
XV001749,tkw,"Nga uña muko li-ke eo, kape u-akale eo i-le i-le i-vagasi tomoro.",,,"If the mosquitoes bite you, you'll scratch yourself till morning.",,,,,SN001498
XV001750,tkw,mul' one mwalkote,,,my brother-in-law,,,,,SN001502 ; SN001527
XV001751,tkw,mul' one emele,,,my sister-in-law,,,,,SN001502
XV001752,tkw,dameliko muliabe,,,small pixies,,,,,SN001504
XV001753,tkw,mulusa okoro,,,bamboo knot,,,,,SN001505 ; SN001720
XV001754,tkw,Ni-mumu none ono.,,,I wish I had your food.,,,,,SN001506 ; SN001737
XV001755,tkw,Li-mumu viko.,,,They are greedy [lit. they desire money],,,,,SN001506
XV001756,tkw,I-romo i-ko “E!” Ka i-mumu.,,,"[lit. He looked, he went “Hey!”] As he saw her, he startled: “Oh!” – he had fallen in love.",,,,https://doi.org/10.24397/pangloss-0003352#S64,SN001507
XV001757,tkw,"Keba ba-mako wako, ene mumule ñe ini tae.",,,"We were just dancing, I was not crazy about her!",,,,,SN001509
XV001758,tkw,U-u mwa eo!,,,Wipe your mouth!,,,,,SN001511 ; SN002374
XV001759,tkw,mwa tanoe,,,hole in the ground,,,,,SN001512
XV001760,tkw,Bele mwa idi abiaini.,,,Your lips feel thick.,,,when drinking kave,,SN001513
XV001761,tkw,miakaia mwaele,,,the smell of ginger,,,,,SN001516
XV001762,tkw,mata mwaele,,,[yellow-eyes] Red-eyed crab,,,,,SN001517
XV001763,tkw,"Ka li-loko voko mwaele; awoiu, otovo. Li-tau. Awoiu ponu, ka li-si tetawene.",,,"They took some yellow stone; as well as sago leaves, which they cooked [into black color]. Then they began painting ritual designs [on the wall].",,,,,SN001518
XV001764,tkw,Ni-mwagali ne none ponu.,,,That food is disgusting!,,,,,SN001519
XV001765,tkw,Dapa ne kulumoe ponu li-e ngatene pe ene ni-mwagali ene.,,,People in that country eat stuff that I just find disgusting.,,,,,SN001519
XV001766,tkw,Eo mwaliko?,,,Are you human?,,,story of the Heron,,SN001520
XV001767,tkw,"Ngatene ponu, li-romo nga mwaliko, ia mwaliko tae.",,,"Those creatures look like they're human, but they are not.",,,Spirits,https://doi.org/10.24397/pangloss-0003351#S67,SN001520 ; SN001692
XV001768,tkw,momoso ie mwaliko ponu,,,the wife of that man,,,,https://doi.org/10.24397/pangloss-0003350#S39,SN001522
XV001769,tkw,Bwara ka i-te te’ mwaliko pe Franis pon.,,,I believe she married a man from France.,,,,,SN001522
XV001770,tkw,emele da mwalik' iape,,,the woman and her husband,,,,,SN001523
XV001771,tkw,Ini i-madau i-ko na mwaliko iote i-romo ne.,,,He was afraid someone might see him.,,,,,SN001524
XV001772,tkw,Ni-ko bwara i-mo korone se mwaliko iote.,,,I thought he was angry at someone.,,,,,SN001524 ; SN001974
XV001773,tkw,mwaliko pine iadapa,,,"their leader, their chief",,,,,SN001525
XV001774,tkw,Mwaliko iote mwalikote ka i-bu.,,,"Someone died, a man.",,,,,SN001527
XV001775,tkw,"Gi’ one, ini tieli et’ one mwalkote.",,,"My uncle is my mother's brother. [lit. the sibling of my mother, male]",,,,,SN001527
XV001776,tkw,kulevelu mwalikote,,,[male chicken] rooster,,,,,SN001528
XV001777,tkw,tenubopu mwalikote,,,sterile variety of pawpaw,,,,,SN001529
XV001778,tkw,Mwatagete iote ka i-teli mama ini se.,,,She's already been promised to a boy.,,,,,SN001531
XV001779,tkw,"None na, aña tamwaleko.",,,This food tastes bad.,,,,,SN001536 ; SN001621
XV001780,tkw,"Uña ngaten' na, kape i-vio tev' eo.",,,All those things will be yours.,,,,,SN001536 ; SN001689 ; SN002569
XV001781,tkw,"Noma, ni-ajau nabene; basavono na ka tae.",,,I used to smoke in the past; but now [at this moment] it's over.,,,,,SN001536
XV001782,tkw,Na nganae?!,,,What's this?,,,,,SN001537 ; SN001678
XV001783,tkw,"En’ na dameliko tae, ene na ka mwaliko pine.",,,"I'm not a child, I'm a grown person!",,,with 1sg,,SN001538 ; SN001834
XV001784,tkw,Eo na a-te vele?,,,Where do you live?,,,with 2sg,,SN001538
XV001785,tkw,Eo na ai-ovei !,,,Now that's something you know.,,,,,SN001538
XV001786,tkw,Aero iupa i-vio vitoko na.,,,Our (pig) pen is very close [from here].,,,,,SN001539 ; SN002562
XV001787,tkw,Eo na kape u-waivo ñe ene.,,,"Well, you're the one who's gonna tell me.",,,,,SN001541
XV001788,tkw,"Dapa Tetawo, dapa ponu na li-abu dapa.",,,It's the Tetawo people who killed them.,,,,,SN001541
XV001789,tkw,U-nabe na moe iono.,,,You mark the location of your (future) house.,,,,,SN001543 ; SN001551
XV001790,tkw,Na moe enone i-vio re.,,,Here is the location of my (former) house. / Here is where my house used to stand.,,,,,SN001543
XV001791,tkw,Dapa li-romo na kulumoe iadapa Mouro.,,,They saw the remains of the Elves' village.,,,,,SN001544
XV001792,tkw,na ene pe ni-lebie,,,the place where I (usually) bathe,,,,,SN001545
XV001793,tkw,na ini pe i-te i-vongo,,,the place where he eats,,,,,SN001545
XV001794,tkw,Epu 'none na ta!,,,This is my grandmother.,,,,,SN001549
XV001795,tkw,Katae ka ni-e na ta!,,,Today is my first day eating this!,,,,,SN001550
XV001796,tkw,"Basa i-abu i-ka i-vesu mijaka, i-nabe i-wene, i-ko pon Toplau ie da viñevi pon.",,,"There's a place where the mountain goes down and then up again? well, there's a (visible) spot there: they say that's where the women's secret house is found.",,,,,SN001551
XV001797,tkw,"Ini i-le i-la voko. I-lui i-la i-teli ne temaka na ini po i-tuku ini i-abu pon, i-nabe ñe voko.",,,"He took a stone, and carried it to the location where he had been going down (in the forest); he marked it with the stone.",,,,,SN001551
XV001798,tkw,Dapa ka li-sube nuduro pe uña teliki li-la li-mini dapa ka li-ke li-da tanoe pe li-nabe li-mini dapa.,,,"They have committed an infraction: while our chiefs had granted them some land, they crossed the limits of that territory which had been defined for them.",,,,,SN001552
XV001799,tkw,Ka li-nabe keba ia mamote ba-kila keba tae.,,,We're engaged [lit. they've ‘marked’ us] but we aren't married yet.,,,,,SN001554
XV001800,tkw,uie nabene,,,tobacco leaf,,,,,SN001555
XV001801,tkw,abwa nabene,,,[tobacco colour] red-brown colour,,,,,SN001555
XV001802,tkw,Ini i-koene namolo 'none.,,,He is wearing my clothes.,,,,,SN001562
XV001803,tkw,"La-loko ngatene ada i-le: namolo iada, buioe ada me puluko, none ada.",,,"They took all their things with them: their clothes, their betel nut and lime, their food.",,,,https://doi.org/10.24397/pangloss-0003351#S10,SN001562
XV001804,tkw,"Namolo, noma, li-ejau ñe bele vilo.",,,"In the olden days, clothes used to be made with tree bark.",,,,,SN001562
XV001805,tkw,Kape le-la teuko ne jokoro me le-katei ñe namuko.,,,We'll take a fishing rod and go angling [for fish].,,,,,SN001563
XV001806,tkw,Kape i-ka mobo we nanana?,,,"Will she come tomorrow, or today?",,,,,SN001564
XV001807,tkw,Voko i-te ponu ra ka i-vagasi nanana.,,,The stone has been there until this day.,,,,,SN001565 ; SN001854 ; SN002429
XV001808,tkw,Pe nanana ka li-vilu ne toñaki ie damala.,,,"Nowadays, people travel on Western-style ships.",,,,,SN001565 ; SN002549
XV001809,tkw,"Netebe pon, nara u-viane!",,,"This is mud here, make sure you don't stumble!",,,,,SN001566 ; SN001596 ; SN002513
XV001810,tkw,Nara sa i-meli!,,,Make sure you don't end up heartbroken!,,,,,SN001566 ; SN001936
XV001811,tkw,Nara le-langaten' tae!,,,We might be unable to work!,,,with negation,,SN001566
XV001812,tkw,"Li-avi ñei, nara sukiro peini ma dapa i-wene ene.",,,"They're using tongs, for fear that the dirt on their hands might touch it.",,,,,SN001567 ; SN002016
XV001813,tkw,Ni-madau ñe eo na kape u-ke ene!,,,"I'm scared of you, you might bite me!",,,,,SN001568
XV001814,tkw,U-botongo ini nara kape i-koie ne moe.,,,Please stop him from coming into the house.,,,,,SN001568
XV001815,tkw,Li-loko nasu idi po li-bu me le-su.,,,"We collect the belongings of the person who died, and set fire to them.",,,,,SN001569
XV001816,tkw,Ini ka i-nat' ene.,,,He's been insulting me.,,,,,SN001570
XV001817,tkw,U-nate idi etapu!,,,Stop swearing around!,,,,,SN001571
XV001818,tkw,Ini nava eo?,,,What is she to you? (e.g. your sister? cousin?),,,,,SN001572
XV001819,tkw,ne sekele,,,in the garden,,,,,SN001573
XV001820,tkw,ne lema,,,inside,,,,,SN001573
XV001821,tkw,ne to,,,in the middle,,,,,SN001573
XV001822,tkw,Kape i-ka ne kulumoe na.,,,She'll come to this village.,,,,,SN001573
XV001823,tkw,"Noma, li-apinu ne mwoe.",,,"In olden times, people used to cook in the house.",,,,,SN001573
XV001824,tkw,Ene li-waivo ene ne “National University” ne Solomon islands.,,,I did my studies at the National University in the Solomon islands.,,,,,SN001573
XV001825,tkw,ne bwogo,,,during the night,,,,,SN001574
XV001826,tkw,Et' iape i-ka ne vonila.,,,Her mother came in the evening.,,,,https://doi.org/10.24397/pangloss-0003269#S12,SN001574
XV001827,tkw,n’ adie,,,"afterwards, then",,,,,SN001574
XV001828,tkw,abo ne ene,,,my blood,,,,,SN001575
XV001829,tkw,panavono ne ene,,,my sweat,,,,,SN001575
XV001830,tkw,dapa ne ene,,,my relatives [lit. those of me],,,,https://doi.org/10.24397/pangloss-0003352#S80,SN001576
XV001831,tkw,Kape u-romo dapa ne eo metae.,,,You won't be able to see your relatives any more.,,,,https://doi.org/10.24397/pangloss-0003352#S80,SN001576
XV001832,tkw,nga ne,,,like this,,,,,SN001577
XV001833,tkw,Okoro pon i-wene vele? – Ene! Ene ni-labu ne.,,,And where is that knife? – Here! I'm holding it here.,,,,,SN001577
XV001834,tkw,Ne-le ne-re pele.,,,I’m going net-fishing.,,,,,SN001578 ; SN001906
XV001835,tkw,Ne-ko ne-la awis pine tev' eo.,,,I’d like to thank you.,,,,,SN001578
XV001836,tkw,"~puie → puiene, piene",,,"talk → speech, language",,,,,SN001579
XV001837,tkw,~si_1 → sivene,,,"draw, write → drawing",,,,,SN001579
XV001838,tkw,~sava → savene,,,buy → money,,,,,SN001579
XV001839,tkw,~to_3 → tone,,,pole → a pole,,,,,SN001579
XV001840,tkw,~mako → makone,,,dance → a dance,,,,,SN001579
XV001841,tkw,(Temaka) ka nedemo.,,,It's already dark.,,,,,SN001583
XV001842,tkw,(Temaka) mamote nedemo we ka tomoro?,,,Is it still dark? or is it daylight already?,,,,,SN001583 ; SN002199 ; SN002337
XV001843,tkw,"Li-mako li-mako, nedemo, tomoro, nedemo, tomoro…",,,"They danced on and on, during the night, during the day, the night, the day…",,,,https://doi.org/10.24397/pangloss-0003351#S47,SN001584 ; SN002337
XV001844,tkw,neido kuli,,,a puppy,,,,,SN001585
XV001845,tkw,neido poi,,,a piglet,,,,,SN001585
XV001846,tkw,neido kulevelu,,,[baby fowl] chick,,,,,SN001585
XV001847,tkw,neido konge,,,small shrimps,,,,,SN001586
XV001848,tkw,neido unuo,,,[stealing kid] a thief,,,,,SN001587 ; SN002400
XV001849,tkw,neido uñebe,,,[seducing kid] a womanizer,,,,,SN001587
XV001850,tkw,Viko i-nene.,,,The treasure was shining.,,,,,SN001588 ; SN002532
XV001851,tkw,U-ka u-nene ise ene!,,,Come suck my dick!,,,jocular provocation,,SN001589
XV001852,tkw,nengele moe,,,"elements of a house, carpentry",,,,,SN001590
XV001853,tkw,nengele makone,,,"[accessories of dance] the accessories necessary to carry out traditional dances (instruments, jumping boards+)",,,,,SN001592
XV001854,tkw,Vivilo li-teli ne netebe.,,,Swamp taros are planted in swamps.,,,,,SN001595 ; SN002181 ; SN002589
XV001855,tkw,Ni-ovei.,,,I know.,,,,,SN001598
XV001856,tkw,Dapa Niteni li-ejau viko ñe viavia mamdeuko.,,,The people of Santa Cruz make money using feathers of the Myzomela bird.,,,,,SN001602 ; SN002531
XV001857,tkw,Ni-aka noma.,,,I'm washing my face.,,,,,SN001604
XV001858,tkw,noma toñaki,,,the prow of the ship,,,,,SN001605
XV001859,tkw,noma nuduro,,,the two ends of the fishing-vine,,,,,SN001605
XV001860,tkw,ne noma metele,,,at the end of the month,,,,,SN001606
XV001861,tkw,Li-da noma re li-ka.,,,They crossed the cape over there and came here.,,,,,SN001607
XV001862,tkw,Nomlemlesu noma pine.,,,Nomlemlesu is a major promontory.,,,,,SN001607
XV001863,tkw,"Noma, viabas' ene i-ako.",,,My hair used to be blond.,,,,,SN001610
XV001864,tkw,Noma li-katau ñe metele.,,,"In the old days, people would just refer themselves to the moon.",,,calendar,,SN001611
XV001865,tkw,kulumoe pe noma,,,a historic village,,,,,SN001612
XV001866,tkw,iepiene pe noma,,,traditional legends,,,,,SN001612
XV001867,tkw,"Piene adapa Teanu, ia vesepiene pe noma.",,,"This is Teanu language, but with some archaic words.",,,,,SN001612 ; SN002480
XV001868,tkw,"La-ke la-da noma re le-ka re, Nom’ Nomianu re.",,,"They came out and turned up around that point over there, around Nom' Nomianu.",,,,https://doi.org/10.24397/pangloss-0003351#S152,SN001617
XV001869,tkw,Nom’ Nomianu,,,Cape Nomianu,,,,,SN001618
XV001870,tkw,Nom’ Levesu,,,Cape Levesu,,,,,SN001618
XV001871,tkw,Nom’ Labiou,,,"Cape Lambiou, Nomlambiou Point",,,,,SN001618
XV001872,tkw,Nom’ Loubaido,,,Crab Cape,,,,,SN001618
XV001873,tkw,Nom’ Nogure,,,Cape Nongure,,,,,SN001618
XV001874,tkw,Nom’ Viou,,,"Cape Fiou, Astrolabe Point",,,,,SN001618
XV001875,tkw,Nom’ Nagulu,,,Nomnangulu Point,,,,,SN001618
XV001876,tkw,nuduko 'naka,,,my glasses,,,,,SN001625
XV001877,tkw,nuduko peini mata idi tamwaleko,,,[glasses for bad eyes] prescription glasses,,,,,SN001625
XV001878,tkw,Li-romo ñe duduko we damala pe Franis.,,,They were watching using the spyglass of the foreigners from France.,,,in times of Lapérouse,,SN001626
XV001879,tkw,Li-ngago woworo awoiu ka li-kila li-ko nuduro.,,,"We tie together rattan stems, and call it a nuduro (scareline).",,,,,SN001631 ; SN001673
XV001880,tkw,~vi nuduro,,,set a taboo leaf; reserve s.th. for o.s.,,,,,SN001632
XV001881,tkw,Gi' one i-la nuduro i-vio ne sekele / moe / moko… (ñe uie luro).,,,My uncle put up a taboo in his garden / in his house / on the reef… (using a coconut palm).,,,,,SN001632
XV001882,tkw,Mwalik' iote i-ka i-vokoiu nuduro.,,,Someone came and tore out the taboo (leaf).,,,,,SN001632 ; SN002603
XV001883,tkw,i-bei nuduro,,,[trample on a taboo] deliberately infringe a proscription,,,,,SN001633
XV001884,tkw,i-sube ñe nuduro,,,"[make a mistake on a taboo] infringe a moral taboo; do wrong, intentionally or not",,,,,SN001633
XV001885,tkw,nuko ie luro,,,coconut skirt,,,,,SN001635
XV001886,tkw,U-ka n’ adie ene.,,,Come behind me.,,,,,SN001636
XV001887,tkw,n' adie kulumoe,,,on the other side of the village,,,,,SN001637
XV001888,tkw,n' adie ngamuli,,,beyond the ocean,,,,,SN001637
XV001889,tkw,ne Adie Vono,,,on the rear side of the island,,,placename,,SN001637
XV001890,tkw,n’ adie ebieve tilu,,,two years from now,,,,,SN001638
XV001891,tkw,"Nga mwaliko i-bu, dapa le-le le-iu ebele ini. N' adie, dapa abia ne kulumoe kape le-bei bete.",,,"When somebody dies, people bury their body. Afterwards, everyone in the village will hold a funeral ceremony.",,,,,SN001639
XV001892,tkw,"Ne adie le-lebie awoiu, kape ne-re pele.",,,"Once we've had a swim, I'll go netfishing.",,,,,SN001640
XV001893,tkw,"Dapa wopine! Na pi-romo ngaten’ ae na i-ke nanana, ña pe-ko uña ngatene pon na pe vele.",,,"Women! You all saw those things appear today: well, you'd better not tell around where it happened.",,,secret men's house,,SN001642
XV001894,tkw,"Mata ini i-ke me i-romo kape i-mako vele, ña i-tabau.",,,"[The dancer] looks through them so he can see where he's dancing, to avoid tripping up.",,,holes on dancing mask,https://doi.org/10.24397/pangloss-0003351#S178,SN001643
XV001895,tkw,Li-romo ñe duduko we damala pe Franis.,,,They were watching using the spyglass of the French foreigners.,,,,,SN001644
XV001896,tkw,Ene ni-romo ñe mata ene!,,,I saw it with my own eyes!,,,,,SN001644
XV001897,tkw,I-watebo ñe et' iape.,,,He asked her mother.,,,,,SN001645 ; SN002709
XV001898,tkw,I-bi ñe iawo.,,,She fanned the fire. [lit. fanned at the fire],,,,,SN001645
XV001899,tkw,"Wa bale we Ginio, pi-pinoe ñei.",,,"[lit. ankle rattles, we dance with them] We wear ankle rattles when dancing.",,,,,SN001647
XV001900,tkw,U-la uro u-si tetawene ñei.,,,You can use charcoal powder for tattooing.,,,,,SN001647 ; SN001984 ; SN002411
XV001901,tkw,Ngatene pon etapu tamwase pe li-vet' pien' ñi.,,,This topic is very delicate to talk about.,,,,,SN001648 ; SN002493
XV001902,tkw,Ni-punuo ñi tae.,,,I didn't steal it.,,,,,SN001648
XV001903,tkw,I-katei kiñe vabasa ini ñepe.,,,He's pulling his own hair.,,,,,SN001649
XV001904,tkw,Ene ñepe ni-bo ñe vilo.,,,I made it myself.,,,wooden knife,,SN001650
XV001905,tkw,"None pon, ini ñepe pe i-ta, pe li-wowo tae.",,,"This kind of tuber grows spontaneously [by itself], it is not planted.",,,,,SN001650 ; SN002033
XV001906,tkw,Da la-mo korone da ñepe.,,,They are arguing with each other.,,,,,SN001651
XV001907,tkw,"Daviñevi tae, dapenuo ñoko.",,,Women can't; only men.,,,,,SN001654
XV001908,tkw,Tamwaliko pe i-vio ne kulumoe iono ñoko.,,,It would be a shame if (this plant) only grew in your village.,,,,https://doi.org/10.24397/pangloss-0003353#S30,SN001654 ; SN001790 ; SN002087
XV001909,tkw,"Pon vilo pe li-e ñoko, ne temotu pon.",,,There were only edible plants on this islet.,,,,https://doi.org/10.24397/pangloss-0003351#S49,SN001654
XV001910,tkw,Kape i-vo moe iape ini ñoko i-te ñei.,,,[His father] will build him a house for him to live alone.,,,,,SN001655
XV001911,tkw,"Ponu kulumoe iadapa ñoko, temotu pon.",,,"[lit. (it was) the land of them only] They were the only inhabitants on that land, that islet.",,,,https://doi.org/10.24397/pangloss-0003351#S30,SN001655
XV001912,tkw,abwa nga toloto,,,[colour like the lagoon] turquoise colour,,,,,SN001656
XV001913,tkw,Nga tadoe i-ovei pe i-tomwoe.,,,"Just like spirits, they knew how to become invisible.",,,,https://doi.org/10.24397/pangloss-0003351#S71,SN001656
XV001914,tkw,Li-toe kara nebe li-bo nga kulaña metele.,,,"You cut a root of rosewood tree, and carve it in the shape of [lit. like] a semi-circle.",,,,,SN001656
XV001915,tkw,"Basavono na ka tae, ka li-vesu bavede ñe kuo nga noma tae.",,,Nowadays it's over: people don't sail any more like they used to [lit. like before].,,,,,SN001656
XV001916,tkw,"La-le, mamote somu tae, bwara nga ne to ñe na ka Tekupie.",,,They didn't go very far – perhaps like (the distance) between here and Tikopia.,,,distance,https://doi.org/10.24397/pangloss-0003351#S25,SN001657
XV001917,tkw,"Nga ne tomoro nga le-romo ngiro wako, le-vesu i-katau.",,,"If they found the wind to be fine, they would sail along.",,,,,SN001659 ; SN002485
XV001918,tkw,"Da viñevi kula nga awa dapa li-ko li-anu kava, mijaka, me le-lengi.",,,"Some women, if they want to drink kava, [they can] do so, a little, to get a taste of it.",,,,,SN001660
XV001919,tkw,Nga ni-anu!,,,I wish I could drink it!,,,,,SN001661
