ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Example_Comment_English,Example_URL,Sense_IDs
XV001677,tkw,ebele moe,,,the structure of the house,,,,,SN001424
XV001678,tkw,telemwoe peini mwoe,,,house wallings,,,,,SN001424
XV001679,tkw,ne lema moe,,,inside the house,,,,,SN001424
XV001680,tkw,ne pwa moe,,,underneath the house,,,,,SN001424
XV001681,tkw,ne mata moe,,,in the frontyard,,,,,SN001424
XV001682,tkw,Pi-wete otovo pi-ko pe-songai moe.,,,We are making the roofing to repair our house.,,,,,SN001424 ; SN001797 ; SN002005
XV001683,tkw,moe pe li-apinu ene,,,"[the house they cook in] cooking house, separate kitchen",,,,,SN001424
XV001684,tkw,moe etapu,,,[holy house] church,,,,,SN001425
XV001685,tkw,moe ma tadoe,,,the lair of Spirits,,,,,SN001425
XV001686,tkw,Ene ni-le ni-tamava ne mwoe 'tapu.,,,I went to pray in the church.,,,,,SN001426 ; SN002085
XV001687,tkw,jebute moioe,,,cooked taro,,,,,SN001428
XV001688,tkw,"U-tau awoiu po moioe, u-ovei pe u-e.",,,"Once you've cooked it and it's done, you can eat it.",,,,,SN001428 ; SN001846
XV001689,tkw,"Tadoe ponu, li-mokavase.",,,That god (Tangteala1) was the one they worshipped.,,,,,SN001429
XV001690,tkw,Tepungo pon voko wopine li-karau ne mwoko ka uña viko me komudo li-vio ene.,,,"Coral rocks are large boulders that grow on the reef bed, and that's where shells and clamshells grow.",,,,,SN001430 ; SN002232
XV001691,tkw,Moko ka i-ma.,,,[The reef is dried up] It's low tide.,,,,,SN001431
XV001692,tkw,Kape ne-le ne-mokoiu. – Susuko!,,,I'm going to sleep. – Alright!,,,,,SN001433 ; SN002032
XV001693,tkw,"Li-atevo iepiene pe noma, li-oburo, li-vongo ka li-mokoiu.",,,"We tell old stories, we sing, we eat and then we go to sleep.",,,,,SN001433 ; SN002618
XV001694,tkw,Mata ini i-mokoiu.,,,She winked.,,,,,SN001434
XV001695,tkw,Mata ene i-mokoiu.,,,I'm blinking / I'm feeling sleepy.,,,,,SN001434
XV001696,tkw,Moe enone moli.,,,My house is empty / is free.,,,,,SN001435
XV001697,tkw,Li-bu awoiu. Iune i-te tae. Kulumoe Pakare moli.,,,Everybody died: nobody survived. The village of Pakare was emptied.,,,myth,https://doi.org/10.24397/pangloss-0003352#S117,SN001435 ; SN001777
XV001698,tkw,"Kava, pe li-anu moro moli tae.",,,Kava is not something you drink randomly [lit. just any day].,,,,,SN001436
XV001699,tkw,emele moli,,,a foreign woman,,,,,SN001437
XV001700,tkw,momobo moli,,,early tomorrow morning,,,,,SN001438
XV001701,tkw,~wene moli,,,[lie unconstrained] be easy,,,,,SN001439
XV001702,tkw,Li-vo moe moli.,,,They built a house in vain. (it's useless),,,,,SN001440
XV001703,tkw,Ni-sava none moli.,,,I bought food for nothing. (it was wasted),,,,,SN001440
XV001704,tkw,Ini i-langatene moli.,,,He works for free.,,,,,SN001441
XV001705,tkw,Ni-anu moli.,,,I'm drinking it pure (=without adding sugar etc.).,,,water,,SN001442
XV001706,tkw,Ni-vongo moli.,,,"I'm eating ‘minimally’ (=only vegetables, but no meat).",,,,,SN001442
XV001707,tkw,A-te moli?,,,Are you free?,,,,,SN001445 ; SN002144
XV001708,tkw,uo moloe,,,red yam,,,,,SN001447 ; SN002406
XV001709,tkw,jeboro moloe,,,red Coleus,,,,,SN001447
XV001710,tkw,nidilo moloe,,,red ant,,,,,SN001447 ; SN001608
XV001711,tkw,Laperusi vana i-moloe ne nom' ole take ne.,,,Lapérouse used to stroll around along that sand beach over there.,,,,,SN001448 ; SN001614 ; SN002071
XV001712,tkw,Toñaki iadapa ebele nga molongo.,,,Their ship had its hull split in two.,,,,https://doi.org/10.24397/pangloss-0003270#S4,SN001450
XV001713,tkw,Momobo wako!,,,Good morning!,,,,,SN001451 ; SN002675
XV001714,tkw,Momoso!,,,Madam!,,,respectful address,,SN001453
XV001715,tkw,Mona ini pine.,,,[its width is great] It is very wide.,,,,,SN001456
XV001716,tkw,Mona tae.,,,[it has no width] It is narrow.,,,,,SN001456
XV001717,tkw,"I-tau jebute moioe ponu, i-loko i-ka i-le ne monone ka i-wete. I-wete awoiu ka i-ejau mama ada.",,,"Once the taro was cooked, she put it in a mortar and began to pound it. When she finished pounding it, she made the pudding.",,,,https://doi.org/10.24397/pangloss-0003351#S7,SN001457 ; SN002742
XV001718,tkw,moro abia,,,every day,,,,,SN001459
XV001719,tkw,moro pe li-ve eo,,,the day when you were born,,,,,SN001459
XV001720,tkw,to moro → tomoro,,,middle of day → midday → day,,,,,SN001459
XV001721,tkw,"Ra ra, moro iote iawo i-bu.",,,"They were living like that, but one day, the fire died out.",,,,,SN001462 ; SN001902
XV001722,tkw,"Moro waini, mwaliko pe Vono.",,,"Once upon a time, [there was] a man from Lovono.",,,,https://doi.org/10.24397/pangloss-0003353#S1,SN001465
XV001723,tkw,Jebute ka moso.,,,The taros are ready to harvest.,,,,,SN001466
XV001724,tkw,ma ene moso,,,my right hand,,,,,SN001468
XV001725,tkw,"Ra ra i-le ne to ebieve, vongoro ka i-mote.",,,"Time went on, till they reached mid-season: this is when the almonds had finished ripening.",,,,https://doi.org/10.24397/pangloss-0003351#S105,SN001469
XV001726,tkw,Dapa li-e namuko pe motoe.,,,They eat their fish raw.,,,,,SN001470
XV001727,tkw,Li-pe idi Krismas ka li-pe idi ñe ebieve motoe.,,,"Merry Christmas, and best wishes for the New year.",,,,,SN001471 ; SN001801
XV001728,tkw,"Otovo iupa ka tamwaliko, pi-tabo pi-wete kula motoe.",,,"Our roofing has been damaged, we are making [lit. pinning] a new one.",,,,,SN001471 ; SN001751 ; SN002048 ; SN002746
XV001729,tkw,Taluaito i-vao motomoro.,,,The doctor pressed on the wound.,,,,,SN001472
XV001730,tkw,Motomoro iono kape wako.,,,Your wound will heal.,,,,,SN001472 ; SN002674
XV001731,tkw,motomoro ie kiñe-biouro,,,suckers of an octopus,,,,,SN001473
XV001732,tkw,"U-da viro awoiu, u-le ne motono ngamuli.",,,"As you go across the reef, you reach the open ocean.",,,,,SN001474 ; SN001681 ; SN002582
XV001733,tkw,U-ovei pe u-wai i-ke i-le teta-ke ne motono.,,,You can paddle out to the open sea.,,,,,SN001474
XV001734,tkw,abwa nga motono,,,“ocean blue” colour,,,,,SN001474
XV001735,tkw,"Pe li-anu kava, ebele idi motoro.",,,"When you drink kava, you feel your body is heavy.",,,,,SN001475 ; SN001795
XV001736,tkw,Ne-ko ne-viñ' eo ñe piene motoro.,,,I'd like to tell you about an important issue.,,,,,SN001476 ; SN001830 ; SN002562
XV001737,tkw,"Dapa noma, uro we tongolukilo peini ngaten’ motoro i-wen’ tev’ dapa.",,,Our ancestors used magic soot and magic leaves for important matters.,,,,https://doi.org/10.24397/pangloss-0003350#S17,SN001476 ; SN002354
XV001738,tkw,Awa ene motoro ñe piene pe a-viñ’ ene.,,,[my mind is heavy…] I give a lot of consideration to your words.,,,,,SN001477
XV001739,tkw,U-labu idi motoro!,,,[Take people ‘heavily’] Be respectful to people!,,,,,SN001479
XV001740,tkw,"Mou, u-tabo!",,,Hang on! Repeat please?,,,,,SN001483
XV001741,tkw,Kape le-vongo tae: mou kape le-iumu l-anu kava.,,,We shouldn't eat yet: let us first drink kava.,,,,,SN001484
XV001742,tkw,mouro paiuko,,,a shoal of surgeonfish,,,,,SN001487 ; SN001776
XV001743,tkw,mouro udo,,,a bunch of bananas,,,,,SN001488
XV001744,tkw,dameliko mouro,,,small pixies,,,,,SN001489
XV001745,tkw,I-avo moworo.,,,It's hanging in the air.,,,,,SN001492
XV001746,tkw,Uña none pon mubule.,,,Those fruits aren't ripe.,,,,,SN001495
XV001747,tkw,Ni-mui mijaka.,,,[lit. I'm a bit ignorant] I'm not sure.,,,,,SN001496
XV001748,tkw,Mamote i-mui pe i-tatale.,,,He's still unable to walk.,,,,,SN001497
XV001749,tkw,Ni-mui pe ni-vete piene adapa.,,,I don't know how to speak their language.,,,,,SN001497
XV001750,tkw,Dapa pie akapa ka vitoko kape le-mui piene akapa.,,,Our grandchildren will soon forget our language.,,,,,SN001498
XV001751,tkw,Ka ni-mui pe ni-vete.,,,I forgot to say it.,,,,,SN001499
XV001752,tkw,Ni-mui temamene 'none i-wene ne moe.,,,I left behind my bag in the house.,,,,,SN001500 ; SN002731
XV001753,tkw,"Nga uña muko li-ke eo, kape u-akale eo i-le i-le i-vagasi tomoro.",,,"If the mosquitoes bite you, you'll scratch yourself till morning.",,,,,SN001502
XV001754,tkw,mul' one mwalkote,,,my brother-in-law,,,,,SN001506 ; SN001531
XV001755,tkw,mul' one emele,,,my sister-in-law,,,,,SN001506
XV001756,tkw,dameliko muliabe,,,small pixies,,,,,SN001508
XV001757,tkw,mulusa okoro,,,bamboo knot,,,,,SN001509 ; SN001724
XV001758,tkw,Ni-mumu none ono.,,,I wish I had your food.,,,,,SN001510 ; SN001741
XV001759,tkw,Li-mumu viko.,,,They are greedy [lit. they desire money],,,,,SN001510
XV001760,tkw,I-romo i-ko “E!” Ka i-mumu.,,,"[lit. He looked, he went “Hey!”] As he saw her, he startled: “Oh!” – he had fallen in love.",,,,https://doi.org/10.24397/pangloss-0003352#S64,SN001511
XV001761,tkw,"Keba ba-mako wako, ene mumule ñe ini tae.",,,"We were just dancing, I was not crazy about her!",,,,,SN001513
XV001762,tkw,U-u mwa eo!,,,Wipe your mouth!,,,,,SN001515 ; SN002377
XV001763,tkw,mwa tanoe,,,hole in the ground,,,,,SN001516
XV001764,tkw,Bele mwa idi abiaini.,,,Your lips feel thick.,,,when drinking kava,,SN001517
XV001765,tkw,miakaia mwaele,,,the smell of ginger,,,,,SN001520
XV001766,tkw,mata mwaele,,,[yellow-eyes] Red-eyed crab,,,,,SN001521
XV001767,tkw,"Ka li-loko voko mwaele; awoiu, otovo. Li-tau. Awoiu ponu, ka li-si tetawene.",,,"They took some yellow stone; as well as sago leaves, which they cooked [into black color]. Then they began painting ritual designs [on the wall].",,,,,SN001522
XV001768,tkw,Ni-mwagali ne none ponu.,,,That food is disgusting!,,,,,SN001523
XV001769,tkw,Dapa ne kulumoe ponu li-e ngatene pe ene ni-mwagali ene.,,,People in that country eat stuff that I just find disgusting.,,,,,SN001523
XV001770,tkw,Eo mwaliko?,,,Are you human?,,,story of the Heron,,SN001524
XV001771,tkw,"Ngatene ponu, li-romo nga mwaliko, ia mwaliko tae.",,,"Those creatures look like they're human, but they are not.",,,Spirits,https://doi.org/10.24397/pangloss-0003351#S67,SN001524 ; SN001697
XV001772,tkw,momoso ie mwaliko ponu,,,the wife of that man,,,,https://doi.org/10.24397/pangloss-0003350#S39,SN001526
XV001773,tkw,Bwara ka i-te te’ mwaliko pe Franis pon.,,,I believe she married a man from France.,,,,,SN001526
XV001774,tkw,emele da mwalik' iape,,,the woman and her husband,,,,,SN001527
XV001775,tkw,Ini i-madau i-ko na mwaliko iote i-romo ne.,,,He was afraid someone might see him.,,,,,SN001528
XV001776,tkw,Ni-ko bwara i-mo korone se mwaliko iote.,,,I thought he was angry at someone.,,,,,SN001528 ; SN001978
XV001777,tkw,mwaliko pine iadapa,,,"their leader, their chief",,,,,SN001529
XV001778,tkw,Mwaliko iote mwalikote ka i-bu.,,,"Someone died, a man.",,,,,SN001531
XV001779,tkw,"Gi’ one, ini tieli et’ one mwalkote.",,,"My uncle is my mother's brother. [lit. the sibling of my mother, male]",,,,,SN001531
XV001780,tkw,kulevelu mwalikote,,,[male chicken] rooster,,,,,SN001532
XV001781,tkw,tenubopu mwalikote,,,sterile variety of pawpaw,,,,,SN001533
XV001782,tkw,Mwatagete iote ka i-teli mama ini se.,,,She's already been promised to a boy.,,,,,SN001535
XV001783,tkw,U-ka n’ adie ene.,,,Come behind me.,,,,,SN001540
XV001784,tkw,n' adie kulumoe,,,on the other side of the village,,,,,SN001541
XV001785,tkw,n' adie ngamuli,,,beyond the ocean,,,,,SN001541
XV001786,tkw,ne Adie Vono,,,on the rear side of the island,,,placename,,SN001541
XV001787,tkw,n’ adie ebieve tilu,,,two years from now,,,,,SN001542
XV001788,tkw,"Nga mwaliko i-bu, dapa le-le le-iu ebele ini. N' adie, dapa abia ne kulumoe kape le-bei bete.",,,"When somebody dies, people bury their body. Afterwards, everyone in the village will hold a funeral ceremony.",,,,,SN001543
XV001789,tkw,"Ne adie le-lebie awoiu, kape ne-re pele.",,,"Once we've had a swim, I'll go netfishing.",,,,,SN001544
XV001790,tkw,"None na, aña tamwaleko.",,,This food tastes bad.,,,,,SN001545 ; SN001630
XV001791,tkw,"Uña ngaten' na, kape i-vio tev' eo.",,,All those things will be yours.,,,,,SN001545 ; SN001694 ; SN002572
XV001792,tkw,"Noma, ni-ajau nabene; basavono na ka tae.",,,I used to smoke in the past; but now [at this moment] it's over.,,,,,SN001545
XV001793,tkw,Na nganae?!,,,What's this?,,,,,SN001546 ; SN001682
XV001794,tkw,"En’ na dameliko tae, ene na ka mwaliko pine.",,,"I'm not a child, I'm a grown person!",,,with 1sg,,SN001547 ; SN001840
XV001795,tkw,Eo na a-te vele?,,,Where do you live?,,,with 2sg,,SN001547
XV001796,tkw,Eo na ai-ovei !,,,Now that's something you know.,,,,,SN001547
XV001797,tkw,Aero iupa i-vio vitoko na.,,,Our (pig) pen is very close [from here].,,,,,SN001548 ; SN002565
XV001798,tkw,Eo na kape u-waivo ñe ene.,,,"Well, you're the one who's gonna tell me.",,,,,SN001550
XV001799,tkw,"Dapa Tetawo, dapa ponu na li-abu dapa.",,,It's the Tetawo people who killed them.,,,,,SN001550
XV001800,tkw,U-nabe na moe iono.,,,You mark the location of your (future) house.,,,,,SN001552 ; SN001560
XV001801,tkw,Na moe enone i-vio re.,,,Here is the location of my (former) house. / Here is where my house used to stand.,,,,,SN001552
XV001802,tkw,Dapa li-romo na kulumoe iadapa Mouro.,,,They saw the remains of the Elves' village.,,,,,SN001553
XV001803,tkw,na ene pe ni-lebie,,,the place where I (usually) bathe,,,,,SN001554
XV001804,tkw,na ini pe i-te i-vongo,,,the place where he eats,,,,,SN001554
XV001805,tkw,Epu 'none na ta!,,,This is my grandmother.,,,,,SN001558
XV001806,tkw,Katae ka ni-e na ta!,,,Today is my first day eating this!,,,,,SN001559
XV001807,tkw,"Basa i-abu i-ka i-vesu mijaka, i-nabe i-wene, i-ko pon Toplau ie da viñevi pon.",,,"There's a place where the mountain goes down and then up again? well, there's a (visible) spot there: they say that's where the women's secret house is found.",,,,,SN001560
XV001808,tkw,"Ini i-le i-la voko. I-lui i-la i-teli ne temaka na ini po i-tuku ini i-abu pon, i-nabe ñe voko.",,,"He took a stone, and carried it to the location where he had been going down (in the forest); he marked it with the stone.",,,,,SN001560
XV001809,tkw,Dapa ka li-sube nuduro pe uña teliki li-la li-mini dapa ka li-ke li-da tanoe pe li-nabe li-mini dapa.,,,"They have committed an infraction: while our chiefs had granted them some land, they crossed the limits of that territory which had been defined for them.",,,,,SN001561
XV001810,tkw,Ka li-nabe keba ia mamote ba-kila keba tae.,,,We're engaged [lit. they've ‘marked’ us] but we aren't married yet.,,,,,SN001563
XV001811,tkw,uie nabene,,,tobacco leaf,,,,,SN001564
XV001812,tkw,abwa nabene,,,[tobacco colour] red-brown colour,,,,,SN001564
XV001813,tkw,Ini i-koene namolo 'none.,,,He is wearing my clothes.,,,,,SN001571
XV001814,tkw,"La-loko ngatene ada i-le: namolo iada, buioe ada me puluko, none ada.",,,"They took all their things with them: their clothes, their betel nut and lime, their food.",,,,https://doi.org/10.24397/pangloss-0003351#S10,SN001571
XV001815,tkw,"Namolo, noma, li-ejau ñe bele vilo.",,,"In the olden days, clothes used to be made with tree bark.",,,,,SN001571
XV001816,tkw,Kape le-la teuko ne jokoro me le-katei ñe namuko.,,,We'll take a fishing rod and go angling [for fish].,,,,,SN001572
XV001817,tkw,Kape i-ka mobo we nanana?,,,"Will she come tomorrow, or today?",,,,,SN001573
XV001818,tkw,Voko i-te ponu ra ka i-vagasi nanana.,,,The stone has been there until this day.,,,,,SN001574 ; SN001859 ; SN002432
XV001819,tkw,Pe nanana ka li-vilu ne toñaki ie damala.,,,"Nowadays, people travel on Western-style ships.",,,,,SN001574 ; SN002552
XV001820,tkw,"Netebe pon, nara u-viane!",,,"This is mud here, make sure you don't stumble!",,,,,SN001575 ; SN001605 ; SN002516
XV001821,tkw,Nara sa i-meli!,,,Make sure you don't end up heartbroken!,,,,,SN001575 ; SN001940
XV001822,tkw,Nara le-langaten' tae!,,,We might be unable to work!,,,with negation,,SN001575
XV001823,tkw,"Li-avi ñei, nara sukiro peini ma dapa i-wene ene.",,,"They're using tongs, for fear that the dirt on their hands might touch it.",,,,,SN001576 ; SN002020
XV001824,tkw,Ni-madau ñe eo na kape u-ke ene!,,,"I'm scared of you, you might bite me!",,,,,SN001577
XV001825,tkw,U-botongo ini nara kape i-koie ne moe.,,,Please stop him from coming into the house.,,,,,SN001577
XV001826,tkw,Li-loko nasu idi po li-bu me le-su.,,,"We collect the belongings of the person who died, and set fire to them.",,,,,SN001578
XV001827,tkw,Ini ka i-nat' ene.,,,He's been insulting me.,,,,,SN001579
XV001828,tkw,U-nate idi etapu!,,,Stop swearing around!,,,,,SN001580
XV001829,tkw,Ini nava eo?,,,What is she to you? (e.g. your sister? cousin?),,,,,SN001581
XV001830,tkw,ne sekele,,,in the garden,,,,,SN001582
XV001831,tkw,ne lema,,,inside,,,,,SN001582
XV001832,tkw,ne to,,,in the middle,,,,,SN001582
XV001833,tkw,Kape i-ka ne kulumoe na.,,,She'll come to this village.,,,,,SN001582
XV001834,tkw,"Noma, li-apinu ne mwoe.",,,"In olden times, people used to cook in the house.",,,,,SN001582
XV001835,tkw,Ene li-waivo ene ne “National University” ne Solomon islands.,,,I did my studies at the National University in the Solomon islands.,,,,,SN001582
XV001836,tkw,ne bwogo,,,during the night,,,,,SN001583
XV001837,tkw,Et' iape i-ka ne vonila.,,,Her mother came in the evening.,,,,https://doi.org/10.24397/pangloss-0003269#S12,SN001583
XV001838,tkw,n’ adie,,,"afterwards, then",,,,,SN001583
XV001839,tkw,abo ne ene,,,my blood,,,,,SN001584
XV001840,tkw,panavono ne ene,,,my sweat,,,,,SN001584
XV001841,tkw,dapa ne ene,,,my relatives [lit. those of me],,,,https://doi.org/10.24397/pangloss-0003352#S80,SN001585
XV001842,tkw,Kape u-romo dapa ne eo metae.,,,You won't be able to see your relatives any more.,,,,https://doi.org/10.24397/pangloss-0003352#S80,SN001585
XV001843,tkw,nga ne,,,like this,,,,,SN001586
XV001844,tkw,Okoro pon i-wene vele? – Ene! Ene ni-labu ne.,,,And where is that knife? – Here! I'm holding it here.,,,,,SN001586
XV001845,tkw,Ne-le ne-re pele.,,,I’m going net-fishing.,,,,,SN001587 ; SN001911
XV001846,tkw,Ne-ko ne-la awis pine tev' eo.,,,I’d like to thank you.,,,,,SN001587
XV001847,tkw,"~puie → puiene, piene",,,"talk → speech, language",,,,,SN001588
XV001848,tkw,~si_1 → sivene,,,"draw, write → drawing",,,,,SN001588
XV001849,tkw,~sava → savene,,,buy → money,,,,,SN001588
XV001850,tkw,~to_3 → tone,,,pole → a pole,,,,,SN001588
XV001851,tkw,~mako → makone,,,dance → a dance,,,,,SN001588
XV001852,tkw,(Temaka) ka nedemo.,,,It's already dark.,,,,,SN001592
XV001853,tkw,(Temaka) mamote nedemo we ka tomoro?,,,Is it still dark? or is it daylight already?,,,,,SN001592 ; SN002203 ; SN002340
XV001854,tkw,"Li-mako li-mako, nedemo, tomoro, nedemo, tomoro…",,,"They danced on and on, during the night, during the day, the night, the day…",,,,https://doi.org/10.24397/pangloss-0003351#S47,SN001593 ; SN002340
XV001855,tkw,neido kuli,,,a puppy,,,,,SN001594
XV001856,tkw,neido poi,,,a piglet,,,,,SN001594
XV001857,tkw,neido kulevelu,,,[baby fowl] chick,,,,,SN001594
XV001858,tkw,neido konge,,,small shrimps,,,,,SN001595
XV001859,tkw,neido unuo,,,[stealing kid] a thief,,,,,SN001596 ; SN002403
XV001860,tkw,neido uñebe,,,[seducing kid] a womanizer,,,,,SN001596
XV001861,tkw,Viko i-nene.,,,The treasure was shining.,,,,,SN001597 ; SN002535
XV001862,tkw,U-ka u-nene ise ene!,,,Come suck my dick!,,,jocular provocation,,SN001598
