ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Corpus_Reference,Example_Comment_English,Example_URL,Sense_IDs,alt_translation1
XV001895,tkw,"La-ke la-da noma re le-ka re, Nom’ Nomianu re.",,,"They came out and turned up around that point over there, around Nom' Nomianu.",,,Tamate.152,,,SN001528,
XV001896,tkw,Nom’ Nomianu,,,Cape Nomianu,,,,,,SN001529,
XV001897,tkw,Nom’ Levesu,,,Cape Levesu,,,,,,SN001529,
XV001898,tkw,Nom’ Labiou,,,"Cape Lambiou, Nomlambiou Point",,,,,,SN001529,
XV001899,tkw,Nom’ Loubaido,,,Crab Cape,,,,,,SN001529,
XV001900,tkw,Nom’ Nogure,,,Cape Nongure,,,,,,SN001529,
XV001901,tkw,Nom’ Viou,,,"Cape Fiou, Astrolabe Point",,,,,,SN001529,
XV001902,tkw,Nom’ Nagulu,,,Nomnangulu Point,,,,,,SN001529,
XV001903,tkw,Laperusi vana i-moloe ne nom' ole take ne.,,,Lapérouse used to stroll around along that sand beach over there.,,,Lap'Drawing.06 = DG1-11b,,,SN001530 ; SN001954,
XV001904,tkw,"None na, aña tamwaleko.",,,This food tastes bad.,,,CG1-02b,,,SN001532,
XV001905,tkw,Dapa teliki ka dapa wopine li-ajau none.,,,The chiefs and the elders were having a feast.,,,Kaori.05,,,SN001533,
XV001906,tkw,nuduko 'naka,,,my glasses,,,HP2-06a,,,SN001536,
XV001907,tkw,nuduko peini mata idi tamwaleko,,,[glasses for bad eyes] prescription glasses,,,DP1-33a,,,SN001536,
XV001908,tkw,Li-romo ñe duduko we damala pe Franis.,,,They were watching using the spyglass of the foreigners from France.,,,Lap-BenTua.069,in times of Lapérouse,,SN001537,
XV001909,tkw,Li-ngago woworo awoiu ka li-kila li-ko nuduro.,,,"We tie together rattan stems, and call it a nuduro (scareline).",,,DP2-16a,,,SN001541 ; SN001580,
XV001910,tkw,~vi nuduro,,,set a taboo leaf; reserve s.th. for o.s.,,,,,,SN001542,
XV001911,tkw,Gi' one i-la nuduro i-vio ne sekele / moe / moko… (ñe uie luro).,,,My uncle put up a taboo in his garden / in his house / on the reef… (using a coconut palm).,,,DP2-12a,,,SN001542,
XV001912,tkw,Mwalik' iote i-ka i-vokoiu nuduro.,,,Someone came and tore out the taboo (leaf).,,,,,,SN001542,
XV001913,tkw,i-sube ñe nuduro,,,"[make a mistake on a taboo] infringe a moral taboo; do wrong, intentionally or not",,,DP2-12a/b,,,SN001543,
XV001914,tkw,i-bei nuduro,,,[trample on a taboo] deliberately infringe a proscription,,,,,,SN001543,
XV001915,tkw,nuko ie luro,,,coconut skirt,,,HP1-03b,,,SN001545,
XV001916,tkw,U-ka n’ adie ene.,,,Come behind me.,,,DG1-12a,,,SN001546,
XV001917,tkw,n' adie kulumoe,,,on the other side of the village,,,,,,SN001547,
XV001918,tkw,n' adie ngamuli,,,beyond the ocean,,,,,,SN001547,
XV001919,tkw,ne Adie Vono,,,on the rear side of the island,,,,placename,,SN001547,
XV001920,tkw,n’ adie ebieve tilu,,,two years from now,,,DP1-32b,,,SN001548,
XV001921,tkw,"Nga mwaliko i-bu, dapa le-le le-iu ebele ini. N' adie, dapa abia ne kulumoe kape le-bei bete.",,,"When somebody dies, people bury their body. Afterwards, everyone in the village will hold a funeral ceremony.",,,Funeral.02,,,SN001549,
XV001922,tkw,"Ne adie le-lebie awoiu, kape ne-re pele.",,,"Once we've had a swim, I'll go netfishing.",,,,,,SN001550,
XV001923,tkw,Etapu! Ña leka kape i-rom' eo!,,,Don't! Your cousin might see you!,,,Mwasu.058,,https://doi.org/10.24397/pangloss-0003352#S58,SN001551,
XV001924,tkw,"Dapa wopine! Na pi-romo ngaten’ ae na i-ke nanana, ña pe-ko uña ngatene pon na pe vele.",,,"Women! You all saw those things appear today: well, you'd better not tell around where it happened.",,,Toplau.58,secret men's house,,SN001552,
XV001925,tkw,"Mata ini i-ke me i-romo kape i-mako vele, ña i-tabau.",,,"[The dancer] looks through them so he can see where he's dancing, to avoid tripping up.",,,Tamate.178,holes on dancing mask,https://doi.org/10.24397/pangloss-0003351#S178,SN001553,
XV001926,tkw,Li-avi visiboko ñe aviro.,,,You remove the oven stones with the tongs.,,,d10.Bekem:16,,,SN001554,
XV001927,tkw,"Puro, li-ejau ñe die idi.",,,War arrows are made using human bones.,,,AF-IP1-02b,,,SN001554,
XV001928,tkw,Ai-ava iu ñe vakaboro?,,,Did you fly (in the sky) with a plane?,,,DG1-15b,,,SN001554,
XV001929,tkw,Li-romo ñe duduko we damala pe Franis.,,,They were watching using the spyglass of the French foreigners.,,,Lap-BenTua.069,,,SN001554,
XV001930,tkw,Ene ni-romo ñe mata ene!,,,I saw it with my own eyes!,,,Lap-BenTua.090,,,SN001554,
XV001931,tkw,U-met' eo ñe ene etapu!,,,Don't shy away from me!,,,DP1-23a,,,SN001555,
XV001932,tkw,I-watebo ñe et' iape.,,,He asked her mother.,,,,,,SN001555,
XV001933,tkw,I-bi ñe iawo.,,,She fanned the fire. [lit. fanned at the fire],,,,,,SN001555,
XV001934,tkw,"Teliki Makumoso Banie i-waivo idi mwaliko ñe telepakau, ñe maluo.",,,"Our Great Lord Banie instructed people with the Law, with our way of life.",,,Kava.04,,,SN001555,
XV001935,tkw,"Wa bale we Ginio, pi-pinoe ñei.",,,"[lit. ankle rattles, we dance with them] We wear ankle rattles when dancing.",,,DP2-20b,,,SN001556,
XV001936,tkw,U-la uro u-si tetawene ñei.,,,You can use charcoal powder for tattooing.,,,2017-07-16,,,SN001556,
XV001937,tkw,Buro pe li-mede idi ñei.,,,It's a song for leading the dancers.,,,xxx,,,SN001556,
XV001938,tkw,Ni-bisi tamwalikose ñei!,,,I'm very surprised by this.,,,d08.Rao:04,,,SN001557,
XV001939,tkw,Ngatene pon etapu tamwase pe li-vet' pien' ñi.,,,This topic is very delicate to talk about.,,,,,,SN001557,
XV001940,tkw,Ni-punuo ñi tae.,,,I didn't steal it.,,,d05.Naef:38,,,SN001557,
XV001941,tkw,Ene ñepe ni-bo ñe vilo.,,,I made it myself.,,,d09.Karen:34,wooden knife,,SN001559,
XV001942,tkw,"None pon, ini ñepe pe i-ta, pe li-wowo tae.",,,"This kind of tuber grows spontaneously [by itself], it is not planted.",,,,,,SN001559 ; SN001919,
XV001943,tkw,Da ñoko lai-te ne kulumoe.,,,Only they two were living in the village.,,,Toplau.61,,,SN001563,
XV001944,tkw,Tamwaliko pe i-vio ne kulumoe iono ñoko.,,,It would be a shame if (this plant) only grew in your village.,,,Kaori.30,,https://doi.org/10.24397/pangloss-0003353#S30,SN001563,
XV001945,tkw,"Ponu kulumoe iadapa ñoko, temotu pon.",,,"[lit. (it was) the land of them only] They were the only inhabitants on that land, that islet.",,,Tamate.030,,https://doi.org/10.24397/pangloss-0003351#S30,SN001563,
XV001946,tkw,"Pon vilo pe li-e ñoko, ne temotu pon.",,,There were only edible plants on this islet.,,,Tamate.049,,https://doi.org/10.24397/pangloss-0003351#S49,SN001563,
XV001947,tkw,abwa nga toloto,,,[colour like the lagoon] turquoise colour,,,,,,SN001564,
XV001948,tkw,Noma ini nga et’ iape!,,,His face is just like his mum's!,,,DP1-13a,,,SN001564,
XV001949,tkw,Nga tadoe i-ovei pe i-tomwoe.,,,"Just like spirits, they knew how to become invisible.",,,Tamate.071,,https://doi.org/10.24397/pangloss-0003351#S71,SN001564,
XV001950,tkw,Li-toe kara nebe li-bo nga kulaña metele.,,,"You cut a root of rosewood tree, and carve it in the shape of [lit. like] a semi-circle.",,,DG1-41a,,,SN001564,
XV001951,tkw,"Basavono na ka tae, ka li-vesu bavede ñe kuo nga noma tae.",,,Nowadays it's over: people don't sail any more like they used to [lit. like before].,,,,,,SN001564,
XV001952,tkw,"La-le, mamote somu tae, bwara nga ne to ñe na ka Tekupie.",,,They didn't go very far – perhaps like (the distance) between here and Tikopia.,,,Tamate.025,distance,https://doi.org/10.24397/pangloss-0003351#S25,SN001565,
XV001953,tkw,"Nga aña ene tae, ni-le ni-wene, awoiu ni-lengi wako.",,,"Whenever I feel tired, I take a nap, then I feel better.",,,IP1-05a,,,SN001567,
XV001954,tkw,"Nga mwaliko i-bu, le-iu ebele ini i-wene ne kie ini.",,,"When somebody dies, their body is buried in a grave.",,,d06.Devil:02,,,SN001567,
XV001955,tkw,"Nga ne tomoro nga le-romo ngiro wako, le-vesu i-katau.",,,"If they found the wind to be fine, they would sail along.",,,d07.Kenu:16,,,SN001567,
XV001956,tkw,"Nga u-romo leka, kape u-kila.",,,"Should you have any eye contact with your cross-cousin, you will have to marry her.",,,DP2-13a,,,SN001568,
XV001957,tkw,"Da viñevi kula nga awa dapa li-ko li-anu kava, mijaka, me le-lengi.",,,"Some women, if they want to drink kava, [they can] do so, a little, to get a taste of it.",,,Kava.22,,,SN001568,
XV001958,tkw,"Nga i-abu mata, kape bwara mata ini kilo ñei.",,,"If he had hit her eyes, she could have turned blind.",,,d08.Rao:15,counterfactual,,SN001568,
XV001959,tkw,"Ia ni-mui, nga u-ium’ u-viñ' ene!",,,"I didn't know, you should have told me earlier!",,,d12.Sintia:44,,,SN001569,
XV001960,tkw,Nga ni-anu!,,,I wish I could drink it!,,,DG2-22b,,,SN001569,
XV001961,tkw,Biouro iape nga ne –,,,It was long like this –,,,Lupo.25,,,SN001571,
XV001962,tkw,Tetawene kape le-si nga ne –,,,"The tattoo designs, they would draw them like this –",,,Toplau.83,,,SN001571 ; SN001870,
XV001963,tkw,"Dapa Teanu, buro peini li-oburo nga ne –",,,The Teanu people sing like this –,,,Mwasu.031,,https://doi.org/10.24397/pangloss-0003352#S31,SN001571,
XV001964,tkw,Webwe iape ngaliko i-vene i-wene ne ma ini.,,,"His armands, they were, like, they went all the way up his arm.",,,Lupo.39,,,SN001572,
XV001965,tkw,"Dapa ka li-romo i-katau kape li-ejau ngapwae. Ngaliko: kiñe tamate, lusa ini, temaka ene pe moloe, ene po koro, ene po nga-toloto, ene ka ene nga-toloto –",,,"But the people had had the time to figure out how exactly they were going to proceed. Like – they could observe the grass skirts, the dancing gear; which part was red, which part was white, which part was blue, here and here…",,,Tamate.176,,https://doi.org/10.24397/pangloss-0003351#S176,SN001572,
XV001966,tkw,"In’ na, nga ebele l’ko Teliki Makumoso, ai’ akapa, i-waivo idi ñe telepakau, ñe piene, i-waivo idi ñe ngatene pe li-ajau : nga ebele ko i-waivo idi pe li-vo mwoe, i-waivo idi pe li-bo vilo, kuo ngatene nga pon, wele, ngaten’ abia pon na…",,,"And that's him – how shall I say – that's Elderly Lord, our father, he's the one who taught us our culture, our language, everything we do: for example, he taught us how to build houses, how to create things with wood, how to cut canoes, how to make paddles, all those things…",,,Kava.05,,,SN001573,
XV001967,tkw,Nga ponu na susuko.,,,It's perfect like that (like you're doing).,,,d04.Kava:38,,,SN001574,
XV001968,tkw,Pi’ on’ ka i-vete nga pon tae.,,,My grandfather never said anything like that.,,,Lap-Marion.26,,,SN001574,
XV001969,tkw,"Li-apilo toñaki awoiu, bara i-vagas’ metele tuo nga ponu.",,,"The building of the ship must have taken about six months, something like that.",,,Lap'Message_03,,https://doi.org/10.24397/pangloss-0003270#S3,SN001575,
XV001970,tkw,"Li-toe iuro, ae, digo, we uña ngatene nga pon.",,,"They cut out pillars, beams, and other pieces like that.",,,Toplau.78,,,SN001576,
XV001971,tkw,"Li-ovei pe li-tomoe, li-ovei pe li-tabo li-ka, nga ponu.",,,"They know how to disappear, how to appear again, that sort of thing.",,,Tamate.082,,https://doi.org/10.24397/pangloss-0003351#S82,SN001576,
XV001972,tkw,Ni-ovei mijaka nga ponu.,,,I only know a little.,,,Lap-Pae2.24,,,SN001577,
XV001973,tkw,"Ponu kava pon, piene peini kuledi nga pon.",,,"And so, the story of kava is just a short one.",,,Kava.23,,,SN001577,
XV001974,tkw,"Sande, moro pine, pe li-langatene tae, pe li-tamava, pe li-te ne moe nga pon.",,,"Sunday is an important day – one when we don't work, when we pray, when we just stay at home.",,,DG1-17b,,,SN001577,
XV001975,tkw,"Telepakau pe noma, basavono po li-ve dameliko, nga emele kape li-abu dapa. Kape le-loko ne i-te iune ngapon, li-abu dapa.",,,"According to an ancient practice, when female children were born, they would be killed. People would keep only one daughter; others would be killed.",,,DG1-24b,,,SN001577,
XV001976,tkw,Ka ne basakulumoe pine nga ponu.,,,"And in the bigger island, it was the same.",,,Kaori.33,,https://doi.org/10.24397/pangloss-0003353#S33,SN001578,
XV001977,tkw,"Moro abia pon, nga pon.",,,The same would happen every day.,,,Mwasu.039,,https://doi.org/10.24397/pangloss-0003352#S39,SN001578,
XV001978,tkw,"Ewe, kape nga ponu.",,,"Yes, that must be it. [lit. it will (be) like that]",,,d09.Karen:28,"predicative, future marked",,SN001579,
XV001979,tkw,Kape le-ngago moboro se tiaume peini kuo.,,,We fasten a rope to the hooks of the canoe.,,,Dragging_Canoe.16,,,SN001580 ; SN002161,
XV001980,tkw,"Ni-la bele vilo, ni-ngago ñe waluko ene.",,,I took a bark cloth and wrapped it around my thighs.,,,comments to Mwasu.022,,,SN001581,
XV001981,tkw,"Pon i-la visone iape i-ka i-ngago. I-ngago wako, i-la puro kula i-vio ne waluko.",,,"He took his bow, and strung it. Once he'd bent it, he tied a few arrows around his hip.",,,Tamate.032,,https://doi.org/10.24397/pangloss-0003351#S32,SN001582,
XV001982,tkw,N' adie Laperus dapa li-ka Ngama susuko.,,,Then Lapérouse and his men arrived precisely where Ngama is.,,,Lap-BenTua.124,,,SN001583 ; SN001911,
XV001983,tkw,Toñaki pine pe kape le-ke le-lui ne ngamuli tae.,,,It was not the kind of large ships that can go out into the ocean.,,,Lap:Usao.21,,,SN001584,
XV001984,tkw,Wako. Nganae a-ko u-vete?,,,Alright. What do you want to say?,,,Tamate.096,,https://doi.org/10.24397/pangloss-0003351#S96,SN001585,
XV001985,tkw,Ai-etengi ñe nganae?,,,Why are you crying? [about what?],,,IP1-08a,,,SN001585,
XV001986,tkw,Na nganae?!,,,What's this?,,,Lap-BenTua.022,predicate,,SN001585,
XV001987,tkw,"Li-bi wa vilo nga pon, nganae nga bale, vewo, iliro, teno… li-kamai.",,,"They went to pick various fruits, things like breadfruit, chestnuts, lychees…, and they brought them.",,,Tamate.058,,https://doi.org/10.24397/pangloss-0003351#S58,SN001587,
XV001988,tkw,li-vete ngapiene,,,announce the festival,,,,,,SN001589,
XV001989,tkw,Ngapiene ka i-sali pon ta — bwogo tili.,,,"Then the festival comes to an end, after five days.",,,Lupo.33,,,SN001589,
XV001990,tkw,Ka li-la ngatene peini me kape le-mini ngapiene.,,,They began the work so they could hold the festival.,,,Mwasu.11,,https://doi.org/10.24397/pangloss-0003352#S11,SN001590,
XV001991,tkw,"Ini i-ko kape i-viane ebele ngapiene, i-ko nga nanana, mobo ngapiene awoiu.",,,"He said they would hit the end of the festival, that it would end the next day.",,,Tamate.141,,https://doi.org/10.24397/pangloss-0003351#S141,SN001591,
XV001992,tkw,Pine ngapwae?,,,How big is it?,,,DP1-27a,,,SN001593,
XV001993,tkw,Dapa ka li-romo i-katau kape li-ejau ngapwae.,,,The people had had the time to figure out how exactly they were going to proceed.,,,Tamate.176,,https://doi.org/10.24397/pangloss-0003351#S176,SN001593,
XV001994,tkw,Ene ngasune nga eo.,,,I am just like you.,,,EP_2005-06-27.02,,,SN001594,
XV001995,tkw,Ka vitoko ngasune nga piene akapa.,,,It's nearly the same as our language.,,,DP1-20b,,,SN001594 ; SN002448,
XV001996,tkw,Dapa li-romo i-aiae ngasune nga ene.,,,"They find it difficult, as much as I do.",,,SW_2014-04-30.05,,,SN001595,
XV001997,tkw,"“Menu aplaka 'none”, we “men’ one aplaka”, da-tilu ngasune susuko.",,,"“Menu aplaka 'none”, or “men’ one aplaka” [my little baby], both are equally correct.",,,HP1-06a,,,SN001595,
XV001998,tkw,"Uña ngaten' na, kape i-vio tev' eo.",,,All those things will be yours.,,,,,,SN001596,
XV001999,tkw,Li-makui li-odo ngatene peini toñaki ie Laperus.,,,They search underwater for objects from the wreck of Lapérouse.,,,DP1-15b,,,SN001596,
XV002000,tkw,Le-le le-labu ngatene?,,,Shall we go grab something? (=food),,,,,,SN001598,
XV002001,tkw,"Ka kaipa mwaliko na, ia kupa na ngatene nga na.",,,You people are human; but we are just non-human creatures [lit. just things] like this.,,,,,,SN001599,
XV002002,tkw,"Vesepiene iune, i-vete ngatene tilu.",,,"It is the same word, but with two distinct meanings. [lit. it says two things]",,,DP2-15a,polysemy,,SN001600 ; SN002352,
XV002003,tkw,Li-le pe ngaten' ae?,,,Why did they go? [lit. they went for what thing?],,,,,,SN001602,
XV002004,tkw,Dameliko li-nge to.,,,The kids are chewing some sugarcane.,,,,,,SN001603,
XV002005,tkw,Ngele? Sintia pe Niteni?,,,Who? Sintia from Santa Cruz?,,,d12.Sintia:03,,,SN001604,
XV002006,tkw,Ngele i-wablei kupa?,,,Who is teasing us?,,,Goblins.13,,,SN001604 ; SN002506,
XV002007,tkw,Enga eo ngele?,,,What [lit. who] is your name?,,,,,,SN001604,
XV002008,tkw,"Ka dapa ka li-odo ngele, Laperusi.",,,"So they went to search for, er, Lapérouse.",,,Lap-BenTua.056,,,SN001605,
XV002009,tkw,"N-i, ia ni-lengi ngele i-laiaini tae.",,,"I called out, but I didn't heard anybody reply.",,,DP2-14b,,,SN001606,
XV002010,tkw,"Ngele ngele i-te i-katau ñe kulumoe iakapa na, kape i-lengi aña ruene.",,,Whoever lives on our island can hear that noise.,,,Hell-Door.11,,,SN001607,
XV002011,tkw,"Ngele nga i-ko i-oburo buro ae pon, kape i-obur’ i-le.",,,"Whoever wants to sing a song, they can go ahead and sing.",,,Dragging_Canoe.23,,https://doi.org/10.24397/pangloss-0003350#S23,SN001608,
XV002012,tkw,"Kape nga ngele nga i-bu, kape le-lengi aña ruene pe li-ko.",,,"Every time someone dies, we hear the noise of that door.",,,Hell-Door.03,,,SN001608,
XV002013,tkw,"Ngele nga, i-le i-toe kuo iape ne ngogoro.",,,Anyone can go cut his canoe in the bush.,,,Dragging_Canoe.05,,https://doi.org/10.24397/pangloss-0003350#S5,SN001609,
XV002014,tkw,Ngiro i-aka.,,,The wind is blowing.,,,Tamate.016,,,SN001611,
XV002015,tkw,Li-le li-toe longe ne ngogoro ka li-tabe li-kamai li-wapio i-vio ne moe.,,,"They went to chop firewood in the bush, then brought it back and piled it up in the house.",,,d10.Bekem:11,,,SN001612 ; SN002552,
XV002016,tkw,Ka ngogoro tamwase.,,,This place is totally overgrown.,,,DP1-31b,with perfect [ka](ka_2),,SN001613,
XV002017,tkw,"Kape ba-woi okoro, bai-oburo, dapa na kape le-mako i-ka.",,,"The two of us will play bamboos and sing, while they will come dancing.",,,Tamate.142,,https://doi.org/10.24397/pangloss-0003351#S142,SN001614,
XV002018,tkw,"Ngele nga i-ko i-oburo buro ae pon, kape i-obur’ i-le.",,,"If someone wanted to sing a song, he could sing.",,,Dragging.Canoe.23,,,SN001615,
XV002019,tkw,"Ni-odo eo i-le ra bogo, ia eo a-te tae.",,,"I looked for you on and on till night, but you weren't there.",,,DG1-07a,,,SN001616,
XV002020,tkw,Le-le ne touro li-odo aero?,,,Shall we go to the reef shore look for seashells?,,,q,,,SN001616,
XV002021,tkw,Li-le li-odo ka li-sune tae.,,,"People have searched for it, but never found it.",,,Lap'Message_10,treasure,https://doi.org/10.24397/pangloss-0003270#S10,SN001616,
XV002022,tkw,oie bale,,,the trunk of a breadfruit tree,,,,,,SN001617,
XV002023,tkw,Oie ini aplaka.,,,[her stoutness is small] She is slim.,,,,,,SN001618,
XV002024,tkw,Oie ini tae.,,,[she has no stoutness] She is skinny.,,,,,,SN001618,
XV002025,tkw,Oie ini ka wako.,,,[her size is good now] She has put on weight now.,,,,,,SN001618,
XV002026,tkw,Li-panade okoro awoiu li-si telemwoe peini mwoe.,,,"We split the bamboos, to make the wallings of a house.",,,,,,SN001624 ; SN001680,
XV002027,tkw,buro bula okoro,,,Songs for Bamboos,,,,song genre,,SN001625,
XV002028,tkw,Le-woi okoro awoiu l-oburo i-katau.,,,"They pound bamboos, and then they sing along.",,,,,,SN001625,
XV002029,tkw,Ni-aka okoro ne ero.,,,I washed the knife in the river.,,,DP1-17,,,SN001626,
XV002030,tkw,I-ta balawe ñe okoro aplaka.,,,He's peeling a pineapple with a small knife.,,,,,,SN001629 ; SN001917,
XV002031,tkw,Nara ole i-somoli!,,,Make sure it's not damaged by the sand.,,,,,,SN001632,
XV002032,tkw,Va li-tabulu dapa ne ole.,,,They roll in the sand.,,,AF-IP1-02a,children playing,,SN001632 ; SN001934,
XV002033,tkw,pwama ole,,,along the beach,,,,,,SN001633,
XV002034,tkw,Ini i-le i-katau ole.,,,He was walking along the beach.,,,,,,SN001633,
XV002035,tkw,Le-le tetake ne touro l-oma!,,,Let's walk to the shore and find some (sea) food.,,,xx,,,SN001634 ; SN002110,
XV002036,tkw,Viabasa ini ome.,,,She has frizzy hair.,,,DG1-16b,,,SN001635,
XV002037,tkw,uk’ one,,,my uncle,,,,,,SN001639,
XV002038,tkw,lek’ one,,,my cross-cousin,,,,,,SN001639,
XV002039,tkw,Ni-la piene ono.,,,I’m recording your language.,,,,,,SN001640 ; SN001718,
XV002040,tkw,waluko ote,,,[sago trunk] k.o. drum,,,DG1-46a,,,SN001646,
XV002041,tkw,"Velebie peini otovo, peini melevele pine.",,,Sago starch is good in case of a major famine.,,,DG2-11a ; DP1-29b,,,SN001648,
XV002042,tkw,~wete otovo,,,"[lit. pin sago] put together a set of sago leaves, in preparing the roofing",,,,,,SN001649,
