ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Corpus_Reference,Example_Comment_English,Example_URL,Sense_IDs,alt_translation1
XV002104,tkw,"Nga aña ene tae, ni-le ni-wene, awoiu ni-lengi wako.",,,"Whenever I feel tired, I take a nap, then I feel better.",,,IP1-05a,,,SN001646,
XV002105,tkw,"Nga mwaliko i-bu, le-iu ebele ini i-wene ne kie ini.",,,"When somebody dies, their body is buried in a grave.",,,d06.Devil:02,,,SN001646,
XV002106,tkw,"Nga ne tomoro nga le-romo ngiro wako, le-vesu i-katau.",,,"If they found the wind to be fine, they would sail along.",,,d07.Kenu:16,,,SN001646,
XV002107,tkw,"Nga u-romo leka, kape u-kila.",,,"Should you have any eye contact with your cross-cousin, you will have to marry her.",,,DP2-13a,,,SN001647,
XV002108,tkw,"Da viñevi kula nga awa dapa li-ko li-anu kava, mijaka, me le-lengi.",,,"Some women, if they want to drink kava, [they can] do so, a little, to get a taste of it.",,,Kava.22,,,SN001647,
XV002109,tkw,"Nga i-abu mata, kape bwara mata ini kilo ñei.",,,"If he had hit her eyes, she could have turned blind.",,,d08.Rao:15,counterfactual,,SN001647,
XV002110,tkw,Nga ni-anu!,,,I wish I could drink it!,,,DG2-22b,,,SN001648,
XV002111,tkw,"Ia ni-mui, nga u-ium’ u-viñ' ene!",,,"I didn't know, you should have told me earlier!",,,d12.Sintia:44,,,SN001648,
XV002112,tkw,Nga u-ka wik iune!,,,If only you had come a whole week!,,,DP2-17a,,,SN001648,
XV002113,tkw,Biouro iape nga ne –,,,It was long like this –,,,Lupo.25,,,SN001650,
XV002114,tkw,Tetawene kape le-si nga ne –,,,"The tattoo designs, they would draw them like this –",,,Toplau.83,,,SN001650 ; SN001966,
XV002115,tkw,"Dapa Teanu, buro peini li-oburo nga ne –",,,The Teanu people sing like this –,,,Mwasu.031,,https://doi.org/10.24397/pangloss-0003352#S31,SN001650,
XV002116,tkw,Webwe iape ngaliko i-vene i-wene ne ma ini.,,,"His armands, they were, like, they went all the way up his arm.",,,Lupo.39,,,SN001651,
XV002117,tkw,"Dapa ka li-romo i-katau kape li-ejau ngapwae. Ngaliko: kiñe tamate, lusa ini, temaka ene pe moloe, ene po koro, ene po nga-toloto, ene ka ene nga-toloto –",,,"But the people had had the time to figure out how exactly they were going to proceed. Like – they could observe the grass skirts, the dancing gear; which part was red, which part was white, which part was blue, here and here…",,,Tamate.176,,https://doi.org/10.24397/pangloss-0003351#S176,SN001651,
XV002118,tkw,"In’ na, nga ebele l’ko Teliki Makumoso, ai’ akapa, i-waivo idi ñe telepakau, ñe piene, i-waivo idi ñe ngatene pe li-ajau : nga ebele ko i-waivo idi pe li-vo mwoe, i-waivo idi pe li-bo vilo, kuo ngatene nga pon, wele, ngaten’ abia pon na…",,,"And that's him – how shall I say – that's Elderly Lord, our father, he's the one who taught us our culture, our language, everything we do: for example, he taught us how to build houses, how to create things with wood, how to cut canoes, how to make paddles, all those things…",,,Kava.05,,,SN001652,
XV002119,tkw,Nga ponu na susuko.,,,It's perfect like that (like you're doing).,,,d04.Kava:38,,,SN001653,
XV002120,tkw,Pi’ on’ ka i-vete nga pon tae.,,,My grandfather never said anything like that.,,,Lap-Marion.26,,,SN001653,
XV002121,tkw,"Li-apilo toñaki awoiu, bara i-vagas’ metele tuo nga ponu.",,,"The building of the ship must have taken about six months, something like that.",,,Lap'Message_03,,https://doi.org/10.24397/pangloss-0003270#S3,SN001654,
XV002122,tkw,"Li-toe iuro, ae, digo, we uña ngatene nga pon.",,,"They cut out pillars, beams, and other pieces like that.",,,Toplau.78,,,SN001655,
XV002123,tkw,"Li-ovei pe li-tomoe, li-ovei pe li-tabo li-ka, nga ponu.",,,"They know how to disappear, how to appear again, that sort of thing.",,,Tamate.082,,https://doi.org/10.24397/pangloss-0003351#S82,SN001655,
XV002124,tkw,Ni-ovei mijaka nga ponu.,,,I only know a little.,,,Lap-Pae2.24,,,SN001656,
XV002125,tkw,"Ponu kava pon, piene peini kuledi nga pon.",,,"And so, the story of kava is just a short one.",,,Kava.23,,,SN001656,
XV002126,tkw,"Sande, moro pine, pe li-langatene tae, pe li-tamava, pe li-te ne moe nga pon.",,,"Sunday is an important day – one when we don't work, when we pray, when we just stay at home.",,,DG1-17b,,,SN001656,
XV002127,tkw,"Telepakau pe noma, basavono po li-ve dameliko, nga emele kape li-abu dapa. Kape le-loko ne i-te iune ngapon, li-abu dapa.",,,"According to an ancient practice, when female children were born, they would be killed. People would keep only one daughter; others would be killed.",,,DG1-24b,,,SN001656,
XV002128,tkw,Ka ne basakulumoe pine nga ponu.,,,"And in the bigger island, it was the same.",,,Kaori.33,,https://doi.org/10.24397/pangloss-0003353#S33,SN001657,
XV002129,tkw,"Moro abia pon, nga pon.",,,The same would happen every day.,,,Mwasu.039,,https://doi.org/10.24397/pangloss-0003352#S39,SN001657,
XV002130,tkw,"Ewe, kape nga ponu.",,,"Yes, that must be it. [lit. it will (be) like that]",,,d09.Karen:28,"predicative, future marked",,SN001658,
XV002131,tkw,Kape le-ngago moboro se tiaume peini kuo.,,,We fasten a rope to the hooks of the canoe.,,,Dragging_Canoe.16,,https://doi.org/10.24397/pangloss-0003350#S16,SN001660 ; SN002267,
XV002132,tkw,"Ni-la bele vilo, ni-ngago ñe waluko ene.",,,I took a bark cloth and wrapped it around my thighs.,,,comments to Mwasu.022,,,SN001661,
XV002133,tkw,"Pon i-la visone iape i-ka i-ngago. I-ngago wako, i-la puro kula i-vio ne waluko.",,,"He took his bow, and strung it. Once he'd bent it, he tied a few arrows around his hip.",,,Tamate.032,,https://doi.org/10.24397/pangloss-0003351#S32,SN001662,
XV002134,tkw,N' adie Laperus dapa li-ka Ngama susuko.,,,Then Lapérouse and his men arrived precisely where Ngama is.,,,Lap-BenTua.124,,,SN001663 ; SN002009,
XV002135,tkw,Toñaki pine pe kape le-ke le-lui ne ngamuli tae.,,,It was not the kind of large ships that can go out into the ocean.,,,Lap:Usao.21,,,SN001664,
XV002136,tkw,Wako. Nganae a-ko u-vete?,,,Alright. What do you want to say?,,,Tamate.096,,https://doi.org/10.24397/pangloss-0003351#S96,SN001665,
XV002137,tkw,Ai-etengi ñe nganae?,,,Why are you crying? [about what?],,,IP1-08a,,,SN001665,
XV002138,tkw,Na nganae?!,,,What's this?,,,Lap-BenTua.022,predicate,,SN001665,
XV002139,tkw,"Li-bi wa vilo nga pon, nganae nga bale, vewo, iliro, teno… li-kamai.",,,"They went to pick various fruits, things like breadfruit, chestnuts, lychees…, and they brought them.",,,Tamate.058,,https://doi.org/10.24397/pangloss-0003351#S58,SN001667,
XV002140,tkw,li-vete ngapiene,,,announce the festival,,,,,,SN001669,
XV002141,tkw,Ngapiene ka i-sali pon ta — bwogo tili.,,,"Then the festival comes to an end, after five days.",,,Lupo.33,,,SN001669,
XV002142,tkw,Kape le-tetele ngapiene pon.,,,It was soon time to begin the festival.,,,Mwasu.012,,https://doi.org/10.24397/pangloss-0003352#S12,SN001669,
XV002143,tkw,Ka li-la ngatene peini me kape le-mini ngapiene.,,,They began the work so they could hold the festival.,,,Mwasu.011,,https://doi.org/10.24397/pangloss-0003352#S11,SN001670,
XV002144,tkw,"Ini i-ko kape i-viane ebele ngapiene, i-ko nga nanana, mobo ngapiene awoiu.",,,"He said they would hit the end of the festival, that it would end the next day.",,,Tamate.141,,https://doi.org/10.24397/pangloss-0003351#S141,SN001671,
XV002145,tkw,Pine ngapwae?,,,How big is it?,,,DP1-27a,,,SN001673,
XV002146,tkw,Dapa ka li-romo i-katau kape li-ejau ngapwae.,,,The people had had the time to figure out how exactly they were going to proceed.,,,Tamate.176,,https://doi.org/10.24397/pangloss-0003351#S176,SN001673,
XV002147,tkw,Ene ngasune nga eo.,,,I am just like you.,,,EP_2005-06-27.02,,,SN001674,
XV002148,tkw,Ka vitoko ngasune nga piene akapa.,,,It's nearly the same as our language.,,,DP1-20b,,,SN001674 ; SN002565,
XV002149,tkw,"“Menu aplaka 'none”, we “men’ one aplaka”, da-tilu ngasune susuko.",,,"“Menu aplaka 'none”, or “men’ one aplaka” [my small baby], both are equally correct.",,,HP1-06a,,,SN001674,
XV002150,tkw,Dapa li-romo i-aiae ngasune nga ene.,,,"They find it difficult, as much as I do.",,,SW_2014-04-30.05,,,SN001675,
XV002151,tkw,"Uña ngaten' na, kape i-vio tev' eo.",,,All those things will be yours.,,,,,,SN001676,
XV002152,tkw,Li-makui li-odo ngatene peini toñaki ie Laperus.,,,They search underwater for objects from the wreck of Lapérouse.,,,DP1-15b,,,SN001676,
XV002153,tkw,"Ka kaipa mwaliko na, ia kupa na ngatene nga na.",,,You people are human; but we are just non-human creatures [lit. just things] like this.,,,,,,SN001679,
XV002154,tkw,"Vesepiene iune, i-vete ngatene tilu.",,,"It is the same word, but with two distinct meanings. [lit. it says two things]",,,DP2-15a,polysemy,,SN001680 ; SN002468,
XV002155,tkw,Li-le pe ngaten' ae?,,,Why did they go? [lit. they went for what thing?],,,,,,SN001682,
XV002156,tkw,Dameliko li-nge to.,,,The kids are chewing some sugarcane.,,,,,,SN001683,
XV002157,tkw,Ngele? Sintia pe Niteni?,,,Who? Sintia from Santa Cruz?,,,d12.Sintia:03,,,SN001684,
XV002158,tkw,Ngele i-wablei kupa?,,,Who is teasing us?,,,Goblins.13,,,SN001684 ; SN002625,
XV002159,tkw,Enga eo ngele?,,,What [lit. who] is your name?,,,,,,SN001684,
XV002160,tkw,"Ka dapa ka li-odo ngele, Laperusi.",,,"So they went to search for, er, Lapérouse.",,,Lap-BenTua.056,,,SN001685,
XV002161,tkw,"N-i, ia ni-lengi ngele i-laiaini tae.",,,"I called out, but I didn't heard anybody reply.",,,DP2-14b,,,SN001686,
XV002162,tkw,"Ngele ngele i-te i-katau ñe kulumoe iakapa na, kape i-lengi aña ruene.",,,Whoever lives on our island can hear that noise.,,,Hell-Door.11,,,SN001687,
XV002163,tkw,"Ngele nga i-ko i-oburo buro ae pon, kape i-obur’ i-le.",,,"Whoever wants to sing a song, they can go ahead and sing.",,,Dragging_Canoe.23,,https://doi.org/10.24397/pangloss-0003350#S23,SN001688,
XV002164,tkw,"Kape nga ngele nga i-bu, kape le-lengi aña ruene pe li-ko.",,,"Every time someone dies, we hear the noise of that door.",,,Hell-Door.03,,,SN001688,
XV002165,tkw,"Ngele nga, i-le i-toe kuo iape ne ngogoro.",,,Anyone can go cut his canoe in the bush.,,,Dragging_Canoe.05,,https://doi.org/10.24397/pangloss-0003350#S5,SN001689,
XV002166,tkw,Ka iolulu! tebo! ngiro!,,,There was thunder! rain! wind!,,,Mwasu.106,,https://doi.org/10.24397/pangloss-0003352#S106,SN001691 ; SN002134,
XV002167,tkw,Ngiro i-aka.,,,The wind is blowing.,,,Tamate.016,,https://doi.org/10.24397/pangloss-0003351#S16,SN001691,
XV002168,tkw,Li-le li-toe longe ne ngogoro ka li-tabe li-kamai li-wapio i-vio ne moe.,,,"They went to chop firewood in the bush, then brought it back and piled it up in the house.",,,d10.Bekem:11,,,SN001692 ; SN002671,
XV002169,tkw,Ka ngogoro tamwase.,,,This place is totally overgrown.,,,DP1-31b,with perfect [ka](ka_2),,SN001693,
XV002170,tkw,Ini i-ngongo tamwase.,,,He's snoring a lot.,,,,,,SN001694,
XV002171,tkw,"Kape ba-woi okoro, bai-oburo, dapa na kape le-mako i-ka.",,,"The two of us will play bamboos and sing, while they will come dancing.",,,Tamate.142,,https://doi.org/10.24397/pangloss-0003351#S142,SN001696,
XV002172,tkw,"Ngele nga i-ko i-oburo buro ae pon, kape i-obur’ i-le.",,,"If someone wanted to sing a song, he could sing.",,,Dragging.Canoe.23,,https://doi.org/10.24397/pangloss-0003350#S23,SN001697,
XV002173,tkw,"Ni-odo eo i-le ra bogo, ia eo a-te tae.",,,"I looked for you on and on till night, but you weren't there.",,,DG1-07a,,,SN001698,
XV002174,tkw,Le-le ne touro li-odo aero?,,,Shall we go to the reef shore look for seashells?,,,q,,,SN001698,
XV002175,tkw,Li-le li-odo ka li-sune tae.,,,"People have searched for it, but never found it.",,,Lap'Message_10,treasure,https://doi.org/10.24397/pangloss-0003270#S10,SN001698,
XV002176,tkw,Oi! Ebel' ini (me)!,,,"Wow, that's wonderful!",,,d01.Rot:33,,,SN001699,
XV002177,tkw,Oi! Somu tamwase!,,,"Hey, that's very far!",,,d01.Rot:20,,,SN001699,
XV002178,tkw,oie bale,,,the trunk of a breadfruit tree,,,,,,SN001700,
XV002179,tkw,Oie ini aplaka.,,,[her stoutness is small] She is slim.,,,,,,SN001701,
XV002180,tkw,Oie ini tae.,,,[she has no stoutness] She is skinny.,,,,,,SN001701,
XV002181,tkw,Oie ini ka wako.,,,[her size is good now] She has put on weight now.,,,,,,SN001701,
XV002182,tkw,Li-panade okoro awoiu li-si telemwoe peini mwoe.,,,"We split the bamboos, to make the wallings of a house.",,,,,,SN001707 ; SN001765,
XV002183,tkw,buro bula okoro,,,Songs for Bamboos,,,,song genre,,SN001708,
XV002184,tkw,Le-woi okoro awoiu l-oburo i-katau.,,,"They pound bamboos, and then they sing along.",,,,,,SN001708,
XV002185,tkw,Ni-aka okoro ne ero.,,,I washed the knife in the river.,,,DP1-17,,,SN001709,
XV002186,tkw,I-ta balawe ñe okoro aplaka.,,,He's peeling a pineapple with a small knife.,,,,,,SN001712 ; SN002015,
XV002187,tkw,Nara ole i-somoli!,,,Make sure it's not damaged by the sand.,,,,,,SN001715,
XV002188,tkw,Va li-tabulu dapa ne ole.,,,They roll in the sand.,,,AF-IP1-02a,children playing,,SN001715 ; SN002032,
XV002189,tkw,pwama ole,,,along the beach,,,,,,SN001716,
XV002190,tkw,Ini i-le i-katau ole.,,,He was walking along the beach.,,,,,,SN001716,
XV002191,tkw,Le-le tetake ne touro l-oma!,,,Let's walk to the shore and find some (sea) food.,,,,,,SN001717 ; SN002215,
XV002192,tkw,Viabasa ini ome.,,,She has frizzy hair.,,,DG1-16b,,,SN001718,
XV002193,tkw,uk’ one,,,my uncle,,,,,,SN001722,
XV002194,tkw,lek’ one,,,my cross-cousin,,,,,,SN001722,
XV002195,tkw,Ni-la piene ono.,,,I’m recording your language.,,,,,,SN001723 ; SN001808,
XV002196,tkw,waluko ote,,,[sago trunk] k.o. drum,,,DG1-46a,,,SN001729,
XV002197,tkw,"Velebie peini otovo, peini melevele pine.",,,Sago starch is good in case of a major famine.,,,DG2-11a ; DP1-29b,,,SN001731,
XV002198,tkw,~wete otovo,,,"[lit. pin sago] put together a set of sago leaves, in preparing the roofing",,,,,,SN001732,
XV002199,tkw,sodo otovo,,,thatch of sago leaves,,,,,,SN001732,
XV002200,tkw,Okoro 'naka i-vio ne otovo iu tae?,,,"Can you see my knife, hanging from the roof?",,,,,,SN001733,
XV002201,tkw,"Otovo kotekote, utele pine.",,,Spiny sago trees have large bases.,,,DG2-11a + DP1-29b,,,SN001735 ; SN001817,
XV002202,tkw,Kuli i-ou pe bogo.,,,The dog is barking because it's night.,,,,,,SN001736,
XV002203,tkw,ova revo,,,steam of sea water (on fire),,,,,,SN001737,
XV002204,tkw,Ai’ one i-ovei piene Tetevo.,,,My father knows the language of Utupua.,,,EP_2012-05-11.04,,,SN001738,
XV002205,tkw,Ni-ovei ni-ko ngatene abia teve eo.,,,I know you have a lot of work.,,,,,,SN001738,
XV002206,tkw,Ini i-ovei pe i-vete piene ñe piene adapa Teanu.,,,He can speak Teanu.,,,,,,SN001740 ; SN002473,
XV002207,tkw,Ai-ovei pe u-vi jokoro?,,,Do you know how to play the panpipe?,,,DP2-06b,,,SN001740,
XV002208,tkw,"Li-ovei pe li-tomoe, li-ovei pe li-tabo li-ka, nga ponu.",,,"They know how to disappear, how to appear again, that sort of thing.",,,Tamate.082,magic power,https://doi.org/10.24397/pangloss-0003351#S82,SN001740 ; SN002315,
XV002209,tkw,Miko i-ovei pe i-wai mwoe.,,,Earthquakes can shake houses,,,HP1-04b,,,SN001742,
XV002210,tkw,Li-ovei pe li-la tepulu li-lateli ne teipu me le-su nga buluko.,,,"Kauri resin is usually stored in an empty coconut shell, and lit as a lamp.",,,HP1-07a,impersonal subject li-3,,SN001743,
XV002211,tkw,Dapa Lovoko na li-ovei pe li-la ngatene iune.,,,The Lovoko people are inclined towards mutual cooperation.,,,DP1-35a,,,SN001743,
XV002212,tkw,Ni-romo noma ini ni-ovei.,,,[I saw her face I knew] I recognized her face.,,,DP1-14a,,,SN001744,
XV002213,tkw,Eo a-mokoiu ai-ovili pe ive?,,,Why are you sleeping late? (i.e. sleeping in),,,,,,SN001749,
XV002214,tkw,La-vet' piene lai-ovili.,,,They've been talking for too long.,,,DG1-17b,,,SN001749 ; SN002474,
XV002215,tkw,matavo pe i-ovo i-ke,,,a bubbling spring [a spring that comes out bubbling],,,DG1-25a,,,SN001750,
XV002216,tkw,Owopana li-e i-pono.,,,Wild kava has a sour taste.,,,DG1-16a,,,SN001753 ; SN001834,
XV002217,tkw,kiapa,,,"1 inclusive plural, ‘we’",,,,,,SN001754,
XV002218,tkw,kupa,,,"1 exclusive plural, ‘we’",,,,,,SN001754,
XV002219,tkw,kaipa,,,"2nd plural, ‘you’",,,,,,SN001754,
XV002220,tkw,dapa,,,"3rd plural, ‘they’",,,,,,SN001754,
XV002221,tkw,"Blateno, oie vilo pe li-padi me kape le-woi ne to mane.",,,The “blateno” is a wooden pole that is painted and erected in the middle of the village area.,,,DG1-41b,,,SN001755,
XV002222,tkw,"Taluaito ini basa beme, kape i-padi basa ini: ne to ne, koro; ne lava tilu, kape bworo. Awoiu kape i-tabo koro pwo mijaka.",,,"The (heathen) priest had a bald head, which he would paint: white in the middle; black on each side; and then, white a bit again underneath.",,,DG2-13b,,,SN001755,
XV002223,tkw,alero peini iaero Paiu,,,the mouth of the Paiu river,,,DP1-21a,,,SN001756,
XV002224,tkw,La-ka votobo vono Paiu.,,,They arrived precisely in front of Paiu.,,,Lap-BenTua.003,,,SN001757 ; SN002611,
XV002225,tkw,Li-bu awoiu. Iune i-te tae. Kulumoe Pakare moli.,,,Everybody died: nobody survived. The village of Pakare was wiped out.,,,Mwasu.117,myth,https://doi.org/10.24397/pangloss-0003352#S117,SN001759,
XV002226,tkw,"Pakare ponu kulumoe nanana, mamote li-te ene.",,,"Pakare is a village today, it's still inhabited.",,,DP1-08a,,,SN001759,
XV002227,tkw,Ngiro ka i-kamai tevie ne Palapu.,,,The northerly wind Palapu finally began to blow.,,,Tamate.017,,https://doi.org/10.24397/pangloss-0003351#S17,SN001760,
XV002228,tkw,Waiero i-vene ne vono i-katau ngiro Palapu.,,,"The waves went up to the dry land, following the north wind Palapu.",,,HP1-08b,,,SN001760,
XV002229,tkw,Ebele ene pana.,,,[my body is hot] I feel hot.,,,DP2-18a,,,SN001762,
XV002230,tkw,Pana iawo i-abu mijaka.,,,The heat of the fire goes down a little.,,,,,,SN001763,
XV002231,tkw,panavono,,,[heat of weather] sweat,,,,,,SN001763,
XV002232,tkw,li-panade longe,,,split firewood,,,,,,SN001765,
XV002233,tkw,"Vilisao tilu lai-abu wa-ini ponu, toñaki ponu, la-bei la-panade tilu ne.",,,"The two tornados stroke the ship in one blow, splitting it in two halves.",,,Lap:Usao.13,,,SN001765,
XV002234,tkw,"Po mwaliko malaria i-vagasi, basa i-meli, ebele i-ekilikili, panavono i-ke.",,,"When somebody has malaria, they have a headache, they tremble, they sweat. [lit. sweat comes out]",,,q,,,SN001766,
XV002235,tkw,Ini i-papa men' iap' pon la-ke.,,,She took her baby on her back and out they went.,,,DP1-14b,,,SN001767,
XV002236,tkw,damala pe Franis,,,the foreigners from France,,,,,,SN001769,
XV002237,tkw,Ni-kila emele pe Tetevo.,,,I married a woman from Utupua.,,,,,,SN001769,
XV002238,tkw,Da-tilu pe Teanu.,,,They were from Teanu island.,,,Tamate.001,predicate,https://doi.org/10.24397/pangloss-0003351#S1,SN001769,
XV002239,tkw,Uña ngatene pon na pe vele?,,,Where do those things come from?,,,Toplau.58,,,SN001769,
XV002240,tkw,iepiene pe noma,,,[story from the past] traditional story,,,,,,SN001770,
XV002241,tkw,Li-le pe ngaten' ae?,,,Why did they go? [lit. they went due to what thing?],,,,,,SN001771,
XV002242,tkw,Tokoli i-dobuo pe tebo.,,,The bridge is wet due to the rain.,,,HP2-01,,,SN001771,
XV002243,tkw,"A-rom' ini ai-ovei a-ko ini pe Japan, pe mata ini.",,,"You can see straight away that she's Japanese, due to her eyes.",,,DP1-12b,,,SN001771,
XV002244,tkw,"Dapa kula li-wablei piene, ia li-tobo ñe, pe dapa ie mwaliko po awa dapa i-su.",,,"Some people may make jokes, as long as they restrain themselves, with respect to the family who are in mourning.",,,,funeral ceremonies,,SN001771,
XV002245,tkw,"Kape jebute i-karau na metae, pe ero tae.",,,"Taro can't grow here, because there's no water.",,,,,,SN001772,
XV002246,tkw,A-kai lusa ene na pe i-kae?,,,"Why did you tear my shirt? [lit. because why?, ~kae]",,,DP2-19b,,https://www.facebook.com/groups/1253287941406185/?post_id=1253291688072477&comment_id=1277714545630191,SN001772,
XV002247,tkw,"Ebel' ini me, pe a-venei network na.",,,It's a great thing that [lit. because] you set up this network.,,,,,,SN001772,
XV002248,tkw,Pe ive?,,,Why?,,,,,,SN001772,
XV002249,tkw,Ne-tau namuko enaka ne-kae? Pe iawo i-bu.,,,How will I be able to cook my fish? [indeed] our fire died out!,,,Heron.Tnm.08,,,SN001773,
