ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Corpus_Reference,Example_Comment_English,Example_URL,Sense_IDs,alt_translation1
XV001663,tkw,Mamote menu one tae.,,,I don't have children yet.,,,CG1-02a,possession,,SN001242,
XV001664,tkw,mana voro,,,flower of hibiscus,,,,,,SN001243,
XV001665,tkw,Mana ka i-ke.,,,[its flowers have come out] It has given flowers.,,,,,,SN001243,
XV001666,tkw,Ai-e mana luro wako?,,,Do you like eating rice?,,,DG2-22a,,,SN001246,
XV001667,tkw,ne to mane,,,in the middle of the village area,,,,,,SN001247,
XV001668,tkw,"Kape ba-woi okoro, bai-oburo ne mane.",,,"We shall pound the bamboos and sing songs, in the dancing area.",,,Tamate.142,,https://doi.org/10.24397/pangloss-0003351#S142,SN001247 ; SN002739,
XV001669,tkw,~te ne manoko,,,be in one's period,,,,,,SN001248,
XV001670,tkw,"Da viñevi nga li-te ne manoko, kape le-koie ne moe metae.",,,"When women are in their periods, it is taboo for them to come inside our houses.",,,Tamate.085,,https://doi.org/10.24397/pangloss-0003351#S85,SN001248,
XV001671,tkw,velebie peini manioka,,,cassava starch,,,"DG2-11a, DG1-16a ; DP1-29b",,,SN001249,
XV001672,tkw,Dapa abia ne marama na awa dapa i-viane le-te wako.,,,Everybody in this world just wants to live in peace.,,,DP1-32b,,,SN001251 ; SN002129,
XV001673,tkw,Pe li-ko u-ke u-te maro etapu!,,,But they forbade you from going out!,,,Mwasu.076,with Prohibitive [etapu](etapu_3),https://doi.org/10.24397/pangloss-0003352#S76,SN001252,
XV001674,tkw,masasa ene,,,my chest,,,"q.Body.059, DP1-31a",,,SN001254,
XV001675,tkw,Mata ene tevie i-meli.,,,[lit. My eyes on one side hurt] One of my eyes is painful.,,,,,,SN001255,
XV001676,tkw,"Ene ni-mede kaipa tae, ene ni-romo ñe mata ene!",,,"I'm not lying to you, I saw it with my own eyes!",,,Lap-BenTua.090,,,SN001255 ; SN001311,
XV001677,tkw,Mata ene i-mokoiu.,,,[my eyes are asleep] I'm feeling sleepy.,,,,,,SN001255,
XV001678,tkw,Mata ini kilo.,,,She's blind.,,,,,,SN001255,
XV001679,tkw,Mata da i-koie ne moe ponu la-romo.,,,[their eyes went into the house] They looked into the house and then saw it.,,,,,,SN001256,
XV001680,tkw,Mata i-katau tetawene na!,,,Observe carefully [lit. let your eyes follow] these drawings!,,,,,,SN001256,
XV001681,tkw,Mata ene i-ledi.,,,I feel hungry!,,,,,,SN001258,
XV001682,tkw,mata pele,,,net mesh,,,,,,SN001259,
XV001683,tkw,mataruene,,,"opening of door, doorway",,,,,,SN001259,
XV001684,tkw,mata luro,,,germinated coconut,,,,,,SN001262,
XV001685,tkw,mata bule,,,taro shoot,,,,,,SN001262,
XV001686,tkw,mata diro,,,tip of arrow,,,,,,SN001263,
XV001687,tkw,Mata eo na u-le ne tevie tawo.,,,Make sure you don't walk on that side.,,,DG1-09a,,,SN001267,
XV001688,tkw,"A-lebie pon, mata eo na u-ajau ene ne-dobuo!",,,"As you're bathing, make sure you don't get me wet!",,,HP1-08a,,,SN001267,
XV001689,tkw,Mat’ eo nara kape u-wasi ñe idi ’tapu.,,,Be careful not to give (the secret) away.,,,Lap'Treasure_10,,https://doi.org/10.24397/pangloss-0003269#S10,SN001267 ; SN002680,
XV001690,tkw,ne mata moe 'none,,,in my forecourt,,,DP2-17a,,,SN001269,
XV001691,tkw,Matailo iono enaka!,,,I want your sex!,,,q.Body.086 ; DG1-07b ; DG2-22b,from a man to a woman,,SN001278,
XV001692,tkw,mataña jebute,,,taro shoot,,,,,,SN001282,
XV001693,tkw,"Mata piene pon, i-wene moli teve dapa.",,,That way of life was easy to them.,,,,,,SN001283,
XV001694,tkw,Li-waivo idi wopine kula pe li-sube ñe matapiene kula.,,,They teach those initiates who may have erred in their behaviour.,,,DG4-04a,initiates’ clubhouse,,SN001283 ; SN001997,
XV001695,tkw,Ni-woi tanoma ene ne matarone.,,,I banged my forehead on the door.,,,q.Body.023,,,SN001284 ; SN002084,
XV001696,tkw,Ba-te ne mataruene pon.,,,We'll stay in the doorway.,,,Mwasu.059,,https://doi.org/10.24397/pangloss-0003352#S59,SN001284,
XV001697,tkw,matavo pe i-ovo i-ke,,,a bubbling spring,,,DG1-25a,,,SN001287,
XV001698,tkw,Matiki Moro ka i-vene.,,,The morning star had risen (in the sky).,,,DP1-26b ; Lupo.41,,,SN001291,
XV001699,tkw,Lupo i-vio ne mavanga idi.,,,Lupo was standing in the middle of the crowd.,,,DG4-02b,,,SN001293,
XV001700,tkw,Kape i-la mawene i-kamai i-tate.,,,She can take a (coconut-leaf) mat and lay it on the ground.,,,Dragging_Canoe.39,,https://doi.org/10.24397/pangloss-0003350#S39,SN001295,
XV001701,tkw,uña momoso me dameliko,,,women and children,,,d06.Devil:18,,,SN001296 ; SN001437 ; SN002386,
XV001702,tkw,ai’ iape me ete iape.,,,her parents [her father and her mother],,,Saulu.22,,,SN001296,
XV001703,tkw,añaña longe me labaro,,,small firewood and coconut coir,,,d10.Bekem:12,,,SN001296,
XV001704,tkw,Li-kanu buioe me puluko.,,,They would chew areca nuts with betel leaves.,,,Lupo.60,,,SN001296,
XV001705,tkw,U-ko ruene me ne-ke!,,,Open the door so I can go out.,,,Mwasu.057,,https://doi.org/10.24397/pangloss-0003352#S57,SN001297,
XV001706,tkw,U-ka me la-le na!,,,"Come, let's go!",,,Mwasu.070,,https://doi.org/10.24397/pangloss-0003352#S70,SN001297,
XV001707,tkw,"Dapa li-woi nuduro ne touro, me i-botongo temaka.",,,"They put up taboo signs on the seashore, to protect the area (from poachers).",,,DP2-15b+,,,SN001297,
XV001708,tkw,Li-tabe i-le i-wene ne aeve me kokoro.,,,They bring it out to lie in the sun so it dries up.,,,IP1-06b,,,SN001298,
XV001709,tkw,"Kava li-totoe, li-wete me wamtaka.",,,"You dice up the kava, you grind it into small bits [lit. grind it so it's small].",,,DG1-16b,,,SN001298,
XV001710,tkw,Li-viane tepapa me aña ini.,,,They jump on the (dancing) boards for the sound it makes.,,,DG1-40a,,,SN001299,
XV001711,tkw,Li-ejau iadiro peini otovo me iebe.,,,You can turn (a bunch of) sago midribs into a broom.,,,AF-IP1-03a,,,SN001300,
XV001712,tkw,Dapa Iura li-la vesevelae li-iu me viko.,,,People in Vanuatu thread cone shells into shellmoney.,,,AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf,,,SN001300,
XV001713,tkw,ero me ene,,,my water,,,,,,SN001301,
XV001714,tkw,Ebele kuo me!,,,What a beautiful ship!,,,,,,SN001303,
XV001715,tkw,Ebel’ ini me!,,,Really brilliant!,,,,,,SN001303,
XV001716,tkw,"Li-vo aero i-dai, me kape le-mako ne to.",,,"They erected a fence around (the village area), for us to dance in the middle.",,,Tamate.127,,https://doi.org/10.24397/pangloss-0003351#S127,SN001304,
XV001717,tkw,Li-te ne pwama iaero re ka li-ko me kape li-apilo toñaki.,,,"They stayed by the river, with the plan to build a ship.",,,Lap'Message_01,,https://doi.org/10.24397/pangloss-0003270#S1,SN001304,
XV001718,tkw,I-ko me kap’ emel’ iape pon ta.,,,He wanted her to become his wife.,,,Mwasu.065,,https://doi.org/10.24397/pangloss-0003352#S65,SN001305,
XV001719,tkw,Ene awa ene ni-ko me kape l-apilo sekele.,,,I want them to work at their gardens.,,,Tamate.097,,https://doi.org/10.24397/pangloss-0003351#S97,SN001305,
XV001720,tkw,Li-mako i-le i-le i-le – me kape bwogo.,,,They danced on and on – until night was ready to fall.,,,Lupo.32,,,SN001306,
XV001721,tkw,"Li-sava webwe li-lui, li-sava mebele.",,,"They buy troca shells, they buy sea cucumbers…",,,Lap-Mamuli_Tnm.05,,,SN001308,
XV001722,tkw,Buro pe li-mede idi ñei.,,,It's a song for leading (the dancers).,,,Tamate.157,,,SN001310,
XV001723,tkw,U-mede kupa etapu!,,,Don't deceive us!,,,,,,SN001311,
XV001724,tkw,Ñara kape ne-med’ eo!,,,I wouldn't want to mislead you (by making a mistake).,,,DP1-19b,,,SN001311,
XV001725,tkw,Kape le-la none me le-mede ñe namuko.,,,We'll take some food and use it to lure the fish.,,,cf. DP1-16a,,,SN001312,
XV001726,tkw,"Nga pe-le, pe-lui pana etapu, pe-lui medigo.",,,"In life, don't go around with heat [anger]; you go around with cool [peace].",,,,proverb,,SN001315,
XV001727,tkw,"Tepoe, pi-ejau peini melevele.",,,We prepare 'tepoe' biscuits in case of a disaster.,,,DP1-02b,,,SN001318 ; SN002213,
XV001728,tkw,"Velebie peini otovo, peini melevele pine.",,,Sago starch is good in case of a major famine.,,,DP1-29b,,,SN001318 ; SN002444,
XV001729,tkw,Ero i-abu ne melevoko.,,,The river is falling from the cliff.,,,,cascade,,SN001321,
XV001730,tkw,Basa ene i-meli.,,,I have a headache.,,,,,,SN001322,
XV001731,tkw,Nara sa i-meli!,,,Make sure you don't get tummy ache (i.e. don't end up heartbroken!),,,,,,SN001322,
XV001732,tkw,Nganae kape li-lengi melia dapa ñe tae.,,,Nothing can cause them any pain.,,,Paradise.16,Paradise,,SN001323 ; SN001670,
XV001733,tkw,da-tilu meliko wamtaka,,,two small children,,,DG1-12a,,,SN001324,
XV001734,tkw,Ije ene memia.,,,I feel a bitter taste.,,,DP2-18b,,,SN001327,
XV001735,tkw,"Dapa pe li-anu kava, li-e vebe ñe ponu, me kape ije dapa memia etapu.",,,"Kava drinkers eat cutnut right after it, to take away the bitter taste. [lit. for fear their teeth might taste-bitter]",,,,,,SN001327,
XV001736,tkw,"Awa eo i-viane? – Tae, ni-mene!",,,"Do you want it? – No, I don't (want it).",,,,,,SN001328,
XV001737,tkw,Ero pana na ni-mene.,,,I don't want that tea.,,,CG1-02b,,,SN001328,
XV001738,tkw,“U-ka me la-le na!” Emele pon i-mene.,,,"“Come, let's go!” But the woman refused.",,,Mwasu.070,,https://doi.org/10.24397/pangloss-0003352#S70,SN001329,
XV001739,tkw,A-mene pe u-e none ponu?,,,Aren't you tired of eating that food?,,,DP1-18b,,,SN001330 ; SN001610,
XV001740,tkw,Menu ka i-re tengiro.,,,The baby was shedding tears.,,,,,,SN001331 ; SN001889,
XV001741,tkw,Ne metele tilu-tae kape i-ve menu.,,,She will give birth in August.,,,,,,SN001331 ; SN002433,
XV001742,tkw,Ni-p' ene tamwase ñe men' iamela.,,,Congratulations on your baby!,,,d12.Sintia:50,,,SN001332,
XV001743,tkw,menu emele ie teliki,,,[child female of chief] the chief's daughter,,,,,,SN001332 ; SN002171,
XV001744,tkw,men’ ie anuele,,,baby turtle (name of a bird),,,DP1-14b,,,SN001333,
XV001745,tkw,"Vono i-sodo, ka menuko i-mo.",,,"The dawn came, and birds began singing.",,,Lupo.45,,,SN001335 ; SN001392 ; SN001980,
XV001746,tkw,kasule we menuko,,,[lit. vine for birds] k.o. creeper,,,,,,SN001335,
XV001747,tkw,Bavede i-vio ne menuko.,,,The sail stands on the prow.,,,DG1-15b,,,SN001337,
XV001748,tkw,menuko 'non' tilu,,,my two friends,,,DP1-19a,,,SN001338,
XV001749,tkw,"Awisi pine, menuko!",,,"Thanks so much, my friend!",,,,,,SN001338,
XV001750,tkw,Kiapa dapa Frans ka menuko.,,,"We and the French, we are friends.",,,Lap-BenTua.103,predicate,,SN001338,
XV001751,tkw,Ka i-te teve menuko?,,,Has she got a boyfriend already?,,,,,,SN001339,
XV001752,tkw,mengela blateno,,,the top end of the ritual pole,,,comment at Dragging_Canoe.05,,,SN001343,
XV001753,tkw,Ni-toe mengela kuo.,,,I've carved the end of the canoe.,,,comment at Dragging_Canoe.05,,,SN001343,
XV001754,tkw,"Viko pe Niteni li-ejau ñe viavia menuko, li-la abwa bale li-lateli ne mengela vilo.",,,"When Santa Cruz people make their money with bird feathers, they use glue to stick them to a piece of woord.",,,HP2-02a,,,SN001344,
XV001755,tkw,Labiou metae.,,,It won't take long.,,,,,,SN001346,
XV001756,tkw,"Tepao 'naka i-makoe, kape ne-makui ñe metae.",,,"My fishing gun is broken, I can't use it for fishing.",,,d11.Wora:13,,,SN001347,
XV001757,tkw,Kape ne-vete susuko metae.,,,I'd be unable to tell the exact story.,,,,,,SN001347,
XV001758,tkw,Kape u-tavie metae.,,,You can't get sick.,,,DP1-29a,,,SN001348,
XV001759,tkw,"Uk' one tilu, kape ne-vete enga da metae.",,,"My in-laws, I can't say their names out loud.",,,IP1-06a,naming taboo,,SN001349,
XV001760,tkw,"Leka, kape u-labu ebele ini metae.",,,"With your (opp.-sex) cross-cousin, you are not allowed any body contact.",,,DP2-12b,,,SN001349,
XV001761,tkw,Kap' i-wene metae.,,,It shouldn't be there.,,,HG1-01b,,,SN001350,
XV001762,tkw,"Keba ba-bwatui ba-ko ba-mata ini, ia metae.",,,"We tried to rock him (asleep), but no way!",,,,,,SN001351,
XV001763,tkw,Dapa ne temotu tilu pon li-la kuo li-ko me le-wai i-koie tetakoie: metae!,,,"The people on the two islets took to their canoes, hoping to paddle towards the (main) island – to no avail.",,,Mwasu.115,,https://doi.org/10.24397/pangloss-0003352#S115,SN001351,
XV001764,tkw,U-met' ene etapu!,,,Don't shy away from me!,,,DP1-23a,,,SN001352,
XV001765,tkw,"Mwasu ponu, ini mwaliko pe i-metei dapa ne ini tae.",,,That Mwasu was a person who felt no shame with his relatives.,,,Mwasu.043,,https://doi.org/10.24397/pangloss-0003352#S43,SN001352,
XV001766,tkw,Emel' enone i-mete ini pe i-rom dokta.,,,My wife is too shy to see the doctor.,,,DP1-23a,,,SN001353,
XV001767,tkw,"Stanley i-met' ini tamwase pe i-mako, ra pi-tedie ini.",,,"Stanley was too shy to dance, so we encouraged him.",,,comment to Dragging_Canoe.22,,,SN001353,
XV001768,tkw,kulaña metele,,,half moon; semi-circle,,,DG1-41a,,,SN001354,
XV001769,tkw,"Noma li-katau ñe metele po li-romo metele i-ka ra ra ra i-tomoe, li-ko “Ka metele iune pon!”",,,"In the olden days, people would follow the changes of the moon; and when it finally disappeared, they would say “Alright, it's been one moon!”",,,Tamate.148,,https://doi.org/10.24397/pangloss-0003351#S148,SN001354,
XV001770,tkw,noma metele,,,[face of the month] end of the month,,,,,,SN001355,
XV001771,tkw,ne metele iote ka i-le awoiu,,,last month,,,d02.Krae:13,,,SN001355,
XV001772,tkw,ne metele tilu-tae,,,[in eighth month] in August,,,,,,SN001355,
XV001773,tkw,~kovi metele,,,[lit. miss months] be pregnant,,,,,,SN001355,
XV001774,tkw,Li-romo i-katau vangana kanmoro iu ne meteliko.,,,We watch the light of the stars up in the sky.,,,d07.Kenu:17,,,SN001356,
XV001775,tkw,Temotu tilu ponu i-metelu.,,,The two islets were engulfed (in the disaster).,,,Mwasu.114,,https://doi.org/10.24397/pangloss-0003352#S114,SN001357,
XV001776,tkw,"Kape i-le i-le i-le– nga mevia dapa tae, ka le-re mevia dapa.",,,"They would go on like that; and when they were out of breath, they would take a rest.",,,Dragging_Canoe.30,pushing the canoe,https://doi.org/10.24397/pangloss-0003350#S30,SN001360,
XV001777,tkw,U-re mevia eo mijaka!,,,Take some rest!,,,DP1-11b,,,SN001361,
XV001778,tkw,"Le-re mevia dapa awoiu, mwaliko pon kap’ i-tabo i-vete: “Ia! Takoli! Ia ia, takoli ! ia ia!”",,,"Once they had taken a rest, the leader shouted again: “Yo-heave-ho, let's go! Yo-heave-ho, let's go!”",,,Dragging_Canoe.31,,https://doi.org/10.24397/pangloss-0003350#S31,SN001361,
XV001779,tkw,Ni-le ne revo nanana ni-romo meviko takataka.,,,"I was at sea today, and saw a sea krait.",,,,,,SN001364 ; SN001552,
XV001780,tkw,miakaia mwaele,,,smell of ginger,,,q.Wud.103,,,SN001367,
XV001781,tkw,Ni-lengi mie namuko.,,,I smell fish smell.,,,DP1-32b,,,SN001369,
XV001782,tkw,"Li-e ngatene pe mie, li-ko “te masi”.",,,"The food they eat is smelly, they call it “te masi”.",,,DP2-06b,,,SN001370 ; SN001680,
XV001783,tkw,U-le u-mikae?,,,What are you going to do?,,,d01.Rot:08,,,SN001372,
XV001784,tkw,I-mukae ne eo?,,,What did he do to you?,,,HP1-08a,,,SN001372,
XV001785,tkw,"Bwara ka li-ae tanoe we, ka li-mukae?",,,"They must have dug the ground, or what?",,,Goblins.37,,,SN001373,
XV001786,tkw,Na kape kupa pe-mikae toñaki na?,,,What shall we do with that ship?,,,Lap-Rub_Lvn.12,,,SN001374,
XV001787,tkw,Nobwogo miko i-la i-wai moe ne.,,,Last night an earthquake shook the houses here.,,,DG4-04a,,,SN001375,
XV001788,tkw,"Uña namolo enone po ai-abu ka mimione? – Tae, mamote i-dobuo.",,,"My clothes that you washed, are they dry yet? – Not yet, they're still wet.",,,q.Adj:41,,,SN001377,
XV001789,tkw,"Nga le-vilu ñe kuo, we le-vesu bavede ñi nga ponu, wako pe mimione.",,,"If people travel on their canoe, or sail on it, it's better for (the wood) to be light.",,,Dragging_Canoe.04,,https://doi.org/10.24397/pangloss-0003350#S4,SN001378,
XV001790,tkw,"Dapa wopine na li-vete piene ne “ebele ini!” tamwase, pe li-ko motoro. Ia piene “wako” pon, mimione.",,,The elders very often use this expression “it's wonderful”: they find it a nice [lit. heavy] word. Whereas a word like “alright” is a bit too common. [it's light],,,DP1-28a,,,SN001379 ; SN001462,
XV001791,tkw,Somu tamwase mina kupa.,,,It's too far away from us.,,,,locative sense,,SN001380 ; SN001984,
XV001792,tkw,Le-wamu piene mina dapa.,,,Let's keep our discussion secret from them.,,,DP1-34a,figurative,,SN001380 ; SN002673,
XV001793,tkw,Li-la uo li-ta bele mina.,,,They're peeling off the skin of yams.,,,,,,SN001381,
XV001794,tkw,"Li-loko aero we anive, li-si kangele i-ke mina.",,,"They collect cone shells, and cut off the mollusc part.",,,HP2-02b,,,SN001381,
XV001795,tkw,"I-le i-toe kuo iape ne ngogoro: kape i-toe i-abu i-wene, i-toe mengela mina awoiu, ka li-la longe mina.",,,He went to cut a canoe in the forest: first he chopped it down; then he cut off the top; then he dug out the wood.,,,Dragging_Canoe.05,,https://doi.org/10.24397/pangloss-0003350#S5,SN001381,
XV001796,tkw,"Nga u-katei namuko iote, u-toe dekele mina.",,,"If you catch a fish, you must chop off its tail.",,,,,,SN001381,
XV001797,tkw,U-ko ruene u-mini ini.,,,Open the door for her.,,,Cf. Hell-Door.14,,,SN001385,
XV001798,tkw,Kape le-wabe le-mini dapa po li-anu kava.,,,They would serve (fruit) to those who were drinking kava.,,,Kava.13,,,SN001385,
XV001799,tkw,Gi' one iote i-bo kuo i-mini dapa ne kulumoe.,,,My uncle creates canoes for the villagers.,,,d07.Kenu:01,,,SN001385,
XV001800,tkw,tanoe pe li-nabe li-mini dapa,,,the territory that had been assigned to them,,,EP_2005-06-27.16,,,SN001385,
XV001801,tkw,Li-le li-la ngatene li-mini dapa damala.,,,They travelled to work for (the benefit of) White people.,,,Cf. Lap-Rub_Lvn.02,Blackbirding,,SN001385,
XV001802,tkw,Dapa iupa noma li-atevo piene peini Laperus li-mini kupa.,,,Our elders told the story of Lapérouse to us.,,,DP1-09b,,,SN001385,
XV001803,tkw,Li-tomoli li-mini idi.,,,They lie to people.,,,EP_2005-06-27.14,malefactive,,SN001385,
XV001804,tkw,“Minga kape ba-le?” I-ko “Mobo.”,,,“When will you leave?” – “Tomorrow.”,,,Tamate.055,,https://doi.org/10.24397/pangloss-0003351#S55,SN001386 ; SN001401,
XV001805,tkw,Minga kape le-sune angede ovene po Laperus i-si ponu.,,,One day someone will find the message that was written by Lapérouse.,,,Lap'Message_11,,https://doi.org/10.24397/pangloss-0003270#S11,SN001387,
XV001806,tkw,"I-ka i-ka i-ka ponu, dapa kula mo ka li-wo.",,,"But as they came closer and closer, some of the villagers immediately ran away!",,,Tamate.168,,,SN001391,
XV001807,tkw,Da-tilu po la-vili kava le-wabe mo le-iumu le-lui teve Teliki Makumoso.,,,"Squeezing the kava, they filled up (the container) and immediately served it to the High Chief.",,,Kava.14,,,SN001391,
XV001808,tkw,I-mui pe i-mo.,,,He cannot speak.,,,DP2-13b,disabled child,,SN001393,
XV001809,tkw,Ka i-mo tae!,,,He cannot speak any more.,,,DP2-13b,accident+,,SN001393,
XV001810,tkw,"U-tau uro, u-mo samame.",,,"As you burn the magic charcoal, you talk to it.",,,comment to Dragging_Canoe.20,incantation,,SN001393 ; SN001944,
XV001811,tkw,Ni-mo korone se ni-ko me i-tabo i-ejau etapu.,,,I firmly warned him not to do it again.,,,DP2-14b,,,SN001394 ; SN001962,
XV001812,tkw,Na teliki ka i-mo korone se da.,,,Now the village chief is scolding both of them.,,,d08.Rao:18,,,SN001394,
XV001813,tkw,"Awa ini i-aka, i-mo pine.",,,"He was angry, talking loudly.",,,DP2-14a,,,SN001397,
XV001814,tkw,Ini i-mo susuko.,,,He spoke properly ~ He made a fair speech.,,,DP2-13b,,,SN001398,
XV001815,tkw,mobo peini bale,,,breadfruit seeds,,,q.Wud.011,,,SN001402,
XV001816,tkw,Kape kangele iawo i-ke ne moboe voko pon.,,,The flames will come out of the hole between the stones.,,,Lap:Usao.32,,,SN001404,
XV001817,tkw,"Noma li-madau pe moe moboe abia ene, li-ko na kape idi le-wete dapa ne visone me puro.",,,"Our ancestors used to avoid having too many openings in their houses, for fear of being shot with arrows.",,,DG1-24a,,,SN001404,
XV001818,tkw,"Noma, nuduko, ero pe i-wene ne moboe voko ne noma.",,,"In the past, our mirrors were just water puddles in a stone hole on the reef.",,,DP1-33a,,,SN001405 ; SN001597 ; SN001616,
