ID,Language_ID,Headword,Part_Of_Speech,1st_Person_SG,3rd_Person_SG,Contains,Entry_IDs,Etymology,Gloss,Gloss_Bislama,Heterosemes,Lovono_Equivalent,Main_Entry,Morphology,Orthographic_Variant,Paradigm_Form,Phonetic_Form,Plural_Form,Reduplication_Form,Tanema_Equivalent,Variant_Form
temaka_1,tkw,temaka,n,,,,kulumoe_1 ; vono25,"(?) Polynesian: *maka 'stone, rock'",place,,,temaka,,,,,temaka,,,temaka,
temama_1,tkw,temama,n,,,,,"Polynesian: te mama 'limpet, chiton'",chiton,strongbak,,,,,,,temama,,,,
temamene_1,tkw,temamene,n,,,,uie_luro_1,,,,,makamene,,,,,temamene,,,nagali,
temeki_1,tkw,temeki,n,,,,olawo_1,,,,,,,,,,temeki,,,,
temena_1,tkw,temena,n,,,,,"Vaeakau-Taumako: te momona 'fat, grease'",oil,,,,,,,,temena,,,,
temotu_1,tkw,temotu,n,,,,kulumoe_1,Polynesian: te motu,islet,,,,,,,,temotu,,,,
temounu_1,tkw,temounu,n,,,,,Vaeakau-Taumako: te mounu,bait,,,,,,,,temounu,,,,
Temwo_1,tkw,Temwo,top,,,,,,Temwo,Temwo,,,,,,,temwo,,,,Temuo
teno_1,tkw,teno,n,,,,,POc: *tawan,lychee,obit,,,,,,,teno,,,,
tenubopu_1,tkw,tenubopu,n,,,,,,pawpaw,popo,,tenapolo,,,,,tenuᵐbopu,,,tenapolo,tenbopu
tenuro_1,tkw,tenuro,n,,,,labaro_1,,fibre ; rope,,,,,,,,tenuro,,,,
LX000427,tkw,ten’gale,n,,,,,,mushroom,,,,,,,,tenᵑgale,,,,
tengiro_1,tkw,tengiro,n,,,,LX000111,POc: *taŋis,tears,,,nangane,,,,,teŋiro,,,ngane,
tepaipi_1,tkw,tepaipi,n,,,,nabene_1,Vaeakau-Taumako: te paipi ; Eng: pipe,pipe,,,,,,,,tepajpi,,,,
tepakare_1,tkw,tepakare,n,,,,,,catamaran,,,,,,,,tepakare,,,,
tepakola_1,tkw,tepakola,n,,,,,"Vaeakau-Taumako: te pakola 'giant, ogre'",giant,monsta,,,,,,,tepakola,,,,
tepanoko_1,tkw,tepanoko,n,,,,,Tikopian: te panoko,,,,,,,,,tepanoko,,,,
tepao_1,tkw,tepao,n,,,,,"(?) Polynesian: pao 'strike, hammer'",spear,spia,,,,,,,tepao,,,,
tepapa_1,tkw,tepapa,n,,,,,,,,,,,,,,tepapa,,,,
kie_tepapa_1,tkw,kie tepapa,n,,,tepapa_1,kie_2,"Polynesian: te papa 'plank, board'",,,,,,,,,,,,,
tepuke_1,tkw,tepuke,n,,,,kuo_1,Vaeakau-Taumako: te puke 'big traditional canoe for long sea voyages' ; PPn: *puke 'bow and stern decking of a canoe',canoe,kenu,,,,,,,tepuke,,,,
tepulu_1,tkw,tepulu,n,,,,,"Vaeakau-Taumako: te pulu 'glue, gum' ; POc: *ᵐbulut",resin,resin,,,,,,,tepulu,,,,
tepungo_1,tkw,tepungo,n,,,,,"Vaeakau-Taumako: te punga 'smooth, big, round coral stone'",,,,,,,,,tepuŋo,,,,
tepwoe_1,tkw,tepwoe,n,,,,lavatunu_1,"Vaeakau-Taumako: tupoe 'dried breadfruit, cut in small pieces' ; PPn: *poʔoi",,biskit,,miwe vegore,,,,,tepʷoe,,,baloe vagora,tepoe
tepworo_1,tkw,tepworo,adj,,,,,,flat,,,tapare,,,,,tepʷoro,,,abara,teporo
tero_1,tkw,tero,n,,,,,,vine,rop,,lere,,,,,tero,,,ara,
tetake_1,tkw,tetake,loc,,,,one_1 ; ngamuli_1,,,aotsaed,,leve mwaroa,,"~ke2A3 ‘go out, go seawards’",,,tetake,,,emo-da,teta-ke ; take
tetaki_1,tkw,tetaki,n,,,,,Vaeakau-Taumako: te taiki 'trap for animals',trap,,,,,,,,tetaki,,,,
tetakoie_1,tkw,tetakoie,loc,,,,,,,insaed,,leve ngate,,~koieA3 ‘go inland’,,,tetakoje,,,eto-da,teta-koie ; takoie
tetaula_1,tkw,tetaula,n,,,,kuo_1,Vaeakau-Taumako: te taura,anchor,anka,,,,,,,tetaula,,,,
tetavene_1,tkw,tetavene,loc,,,,iura_2,,up,,,,,teta- + [~vene](LX000472),,,tetavene,,,,
tetawene_1,tkw,tetawene,n,,,,LX000380,,tattoo,,,,,,,,tetawene,,,,
tetawene_peini_nuduro_2,tkw,tetawene peini nuduro,n,,,tetawene_1,,"Polynesian: *tatau 'design, tatoo'",,,,,,[tetawene](tetawene_1) + [nuduro](nuduro_1),,,,,,,
Tetawo_1,tkw,Tetawo,loc,,,,,,,,,,,(?) [tev’ tawo](LX000435) ‘northwest’,,,tetawo,,,Tetawo,Tawo
piene_adapa_Tetawo_1,tkw,piene adapa Tetawo,n,,,Tetawo_1,,,,,,,,,,,,,,puiene adato pe Tetawo,
tete_1,tkw,tete,num,,,,tivi_1,POc: *tolu,three,,,telu,,,,,tete,,,ao,
tete_2,tkw,tete,n,,,,,,,sanpepafish,,,,,,,,,,,
LX000428,tkw,~tetele,vi,,,,,,start,stat,LX000429,,,,,,(i·)tetele,,,,
LX000429,tkw,~tetele,vt,,,,,,,,LX000428,,,,,,(i·)tetele,,,,
Tetevo_1,tkw,Tetevo,loc,,,,,,Utupua,Utupua,,,,,,,tetevo,,,,
teuko_1,tkw,teuko,n,,,,iula_teuko_1 ; kangele_teuko_1 ; LX000325,,fishing line,,,namatau,,,,,teuko,,,,
LX000430,tkw,~ioi teuko,voi,,,teuko_1,,Polynesian: te uka 'fishing line',,,,,,,,,,,,,
teulao_1,tkw,teulao,n,,,,,,,,,,,,,,teulao,,,,
Teulu_1,tkw,Teulu,loc,,,,ngiro_1,Vaeakau-Taumako: te Ulu 'wind from southwest',,,,,,,,,teulu,,,,
teulungo_1,tkw,teulungo,n,,,,,"Vaeakau-Taumako: te ulunga 'headrest, pillow'",headrest,,,,,,,,teuluŋo,,,,
teune_1,tkw,teune,n,,,,,PPn: *te fune,,ringwom,,,,,,,teune,,,,
teva_1,tkw,teva,num,,,,tivi_1,POc: *pat,four,foa,,tava,,,,,teva,,,ava,
tevalvalo_1,tkw,tevalvalo,n,,,,bou_1,"Polynesian: te valovalo 'a tree, Premna sp.' ; PPn: *walowalo",Premna,,,,,,,,tevalvalo,,,,
teve_1,tkw,teve,prep,,,,tevie_1 ; samame_2 ; LX000418,,,long,,wate,,Cf. [tevie](tevie_1) ‘side’,,,teve,,,ao,tev‘
teve_tilu_1,tkw,teve tilu,adv,,,teve_1,,,,,,,,,,,,,,,
LX000431,tkw,~wene teve,vto,,,teve_1,,,,,,,,,,,,,,,
LX000432,tkw,~teve,vi,,,,,,melt,,,,,,,,(i·)teve,,,,
teveliko_1,tkw,teveliko,n,,,,,POc: *tapuRiq,triton,,,,,,,,teveliko,,,lavlika,
tevie_1,tkw,tevie,n,,,,tevie_teve_1,,side,saed,,leve,,,,,tevie,,,lavele,
LX000433,tkw,tevie… tevie…,adv,,,tevie_1,,,,,,,,,,,,,,,
tevie_teve_1,tkw,tevie teve,n,,,,,,,,,,,,,,tevie teve,,,lavele ao,tevie tev‘
teviri_1,tkw,teviri,n,,,,kuo_1,,stern,,,,,[tevie](tevie_1) ‘side’ + [viri](viri_2) ‘rear’,,,tefiri,,,,
teviumu_1,tkw,teviumu,n,,,,kuo_1,,prow,,,,,[tevie](tevie_1) ‘side’ + [~iumu](LX000127) ‘come first’,,,teviumu,,,,
LX000434,tkw,tev’ iu,loc,,,,,,up,,,leve ngau,,[tevie](tevie_1) + [iu](iu_1),,,teviu,,,iu,
LX000435,tkw,tev’ tawo,loc,,,,,,down,,,leve lenu,,[tevie](tevie_1) + [tawo](tawo_1),,,teftawo,,,,
tiaume_1,tkw,tiaume,n,,,,kuo_1,,notch,huk,,,,,,,tjaume,,,,tiame
tiave_1,tkw,tiave,n,,,,,,flying-fish,,,,,,,,tiave,,,,
tiawo_1,tkw,tiawo,n,,,,,,coral,korol,,,,,,,tjawo,,,,
tibi_1,tkw,tibi,num,,,,tivi_1,POc: *ᵐbitu,seven,seven,,tebi,,,,,tiᵐbi,,,oibi,totibi
tidi_1,tkw,tidi,num,,,,tivi_1,POc: *siwa,nine,nain,,tadu,,,,,tiⁿdi,,,suaidi,
tiei_1,tkw,tiei,intj,,,,,,,brata,,,,"Cf. [tieli](tieli_1) ‘brother, sister’",,,ʧei,,,,tieli
tieli_1,tkw,tieli,nk,,,,,POc: *taci 'younger same-sex sibling',,brata,,,,,,1s: tili' one ; 2s: tilio ; 3s: tieli,ʧeli,,,e,
LX000436,tkw,~tigiri,vto,,,,,,splatter,,,,,,,,(i·)tiᵑgiri,,,,
tili_1,tkw,tili,num,,,,tivi_1,POc: *lima,five,faif,,teli,,,,,tili,,,leli,
tilio_1,tkw,tilio,nk,,,,pie_1,,sibling,brata,,alu / mwene,,,,1s: tili' one ; 2s: tilio ; 3s: tieli* ; til’ iape: 3p ; tili’ adapa,tilio ; tilio,,,"e, mwe(ne)",
tilu_1,tkw,tilu,num,,,,da-tilu_2 ; tivi_1,POc: *rua,two,tu,,taru,,,,,tilu,,,lalu,
tilu-tae_1,tkw,tilu-tae,num,,,,tivi_1,,eight,eit,,taru-taie,,[tilu](tilu_1) + [tae](tae_2),,,tilutae,,,,tiltae
Tinakula_1,tkw,Tinakula,top,,,,,,,,,,,,,,tinakula,,,,
tinakula_1,tkw,tinakula,n,,,Tinakula_1,,,,,,,,,,,,,,,
tivi_1,tkw,tivi,n,,,,tivi_1 ; iune_1 ; tilu_1 ; tete_1 ; teva_1 ; tili_1 ; tuo_1 ; tibi_1 ; tua_1 ; tilu-tae_1 ; tidi_1 ; iune-tae_1 ; uluko_1 ; sangaulu_1 ; uluko tamana iune ; tamana_1 ; kwa-tilu_1 ; kwate_1 ; kwa-teva tamana tua ; rea_1 ; imuo_1,POc: *pican 'how many',how many,hamas,,tevi,,,,,tivi,,,evi,
to_1,tkw,to,n,,,,,POc: *topu,sugarcane,,,lepie,,,,,to,,,ova,
to_2,tkw,to,nop,,,,,,middle,,,,,,,,to,,,,
ne_to_1,tkw,ne to,prep,,,to_2,,,,,,,,,,,,,,,
to_moro_1,tkw,to moro,n,,,to_2,,,,,,,tomoro_1,,,,,,,,
LX000437,tkw,~to,vto,,,,kuo_1,,pole,,,,,,,,(i·)to,,,,
LX000438,tkw,~to,vi,,,,,,,,,,,,,,(i·)to,,,,
LX000439,tkw,~tobo,vi,,,,,,poke_out,,LX000440 ; LX000441,,,,,,(i·)toᵐbo,,,,
LX000440,tkw,~tobo,vt,,,,LX000545,,poke ; pierce,,LX000439 ; LX000441,,,,,,(i·)toᵐbo,,,,
LX000441,tkw,~tobo,vto,,,,LX000295,,,,LX000439 ; LX000440,,,,,,(i·)toᵐbo,,,,
LX000442,tkw,~tobo ñei,vi,,,,,,restrain,,,,,(?) ~toboC2 ‘signal’ + [ñei](LX000311) ‘at it’,,,(i·)toᵐbo ɲei,,,,~tobo ñe
toe_1,tkw,toe,n,,,,,,,,,,,,,,toe,,,,
LX000443,tkw,~toe,vt,,,,LX000450 ; LX000064,,cut,katem,LX000444,~to,,,,,(i·)toe,,,~teo,
LX000444,tkw,~toe,vi,,,,LX000043,POc: *taRaq,,,LX000443,~to,,,,,(i·)toe,,,~teo,
tokape_1,tkw,tokape,n,,,,,Tikopian: tokape,,,,,,,,,tokape,,,,
Tokolau_1,tkw,Tokolau,loc,,,,ngiro_1,,,,,,,,,,tokolau,,,,
Tokolau_Vakasiu_1,tkw,Tokolau Vakasiu,loc,,,Tokolau_1,,Vaeakau-Taumako: Tokelau ; POc: *tokolau,,,,,,[Vakasiu](Vakasiu_1),,,,,,,
tokoli_1,tkw,tokoli,n,,,,,,floor,timba,,,,,,,,,,,
Tokoloutu_1,tkw,Tokoloutu,loc,,,,ngiro_1,Vaeakau-Taumako: te Tokelau Tu,,,,,,,,,tokoloutu,,,,
tololoa_1,tkw,tololoa,n,,,,,Polynesian: te toloa 'duck',duck,taktak,,,,,,,tololoa,,,,
tolosai_1,tkw,tolosai,n,,,,tekume_1,,loincloth,,,,,,,,tolosai,,,,
toloto_1,tkw,toloto,n,,,,abwa_nga_toloto_1,,lagoon,,,,,,,,toloto,,,,
toloto_ne_ngogoro_1,tkw,toloto ne ngogoro,n,,,toloto_1,,Vaeakau-Taumako: te loto 'lake',,,,,,[toloto](toloto_1) + [ne](ne_1) + [ngogoro](ngogoro_2),,,,,,,
LX000445,tkw,~tomoe,vi,,,,,,vanish,lus,,,,,,,(i·)tomoe,,,,~tomwoe
LX000446,tkw,~tomoli,vi,,,,,,lie,giaman,,~ñaine,,,,,(i·)tomoli,,,~role,
tomona_1,tkw,tomona,n,,,,,Vaeakau-Taumako: te mona 'pudding',pudding,,,temwona,,,,,tomona,,,temwona,tomwona
tomoro_1,tkw,tomoro,n,,,,moro_1,,daylight,,,alara,,[to](to_2) ‘middle’ + [moro](moro_1) ‘day’,,,tomoro,,,toia,
tomoro_wako_1,tkw,tomoro wako,n,,,tomoro_1,,,,,,,,,,,,,,,
LX000447,tkw,~tomwoe,vi,,,,,,disappear,,,,LX000445,,,,,,,,
tone_1,tkw,tone,n,,,,jokoro_1,,rod ; hook,huk,,,,~to3 + -ne4,,,tone,,,,
tone_2,tkw,tone,n,,,,LX000376,,price,,,,,,,,tone,,,,
tonea_1,tkw,tonea,n,,,,,,,,,,,,,,tonea,,,,
LX000448,tkw,toñaki,n,,,,kuo_1,,ship,ship,,toñaki,,,,,toɲaki,,,toñaki,
Tonga_1,tkw,Tonga,loc,,,,ngiro_1,Vaeakau-Taumako: te Tonga,,,,,,,,,toŋa,,,,
tonge_1,tkw,tonge,n,,,,,,sheath,basket,,,,,,,toŋe,,,,
tongo_1,tkw,tongo,n,,,,,,shoot,,,,,,,,toŋo,,,tonge,
tongobe_1,tkw,tongobe,n,,,,,,mangrove,,,lengore,,,,,toŋoᵐbe,,,,
ka_tongobe_1,tkw,ka tongobe,n,,,tongobe_1,,POc: *toŋoR 'mangrove',,,,ka lengore,,,,,,,,,
tongolukilo_1,tkw,tongolukilo,n,,,,uro_1 ; kunini_1,,leaves,kastom.lif,,venugule,,,,,toŋolukilo,,,tongeveila,
toplau_1,tkw,toplau,n,,,,Toplau_mwa_gete_1,,club,,,"mwagore, mwoe gore",,,,,toplau,,,nalama agora,topulau
LX000449,tkw,Toplau ie daviñevi,loc,,,toplau_1,,,,,,,,[toplau](toplau_1) + [ie](ie_1) + [daviñevi](LX000085),,,,,,,
Toplau_mwa_gete_1,tkw,Toplau mwa gete,n,,,,,,,,,,,[toplau](toplau_1) ‘club house’ + ma2B ‘(home) to’ + [gete](gete_1) ‘youngster’,,,toplau mʷaᵑgete,,,,
topola_1,tkw,topola,n,,,,uie_luro_1,Polynesian: te pora 'plaited coconut leaves',,basket,,tepola,,,,,topola,,,topola,
LX000450,tkw,~totoe,vt,,,,,,chop,katem,,,,"Redup. [~toe](LX000444) ‘cut, chop’",,,(i·)totoe,,,~teteo,
totokale_1,tkw,totokale,nop,,,,,,picture,,totokale_2,,,,,,totokale,,,,
totokale_2,tkw,totokale,n,,,,,Mota: totoɣale 'picture',,,totokale_1,,,,,,totokale,,,,
LX000451,tkw,~totoñe,vt,,,,LX000118,,sand,,,,,,,,(i·)totoɲe,,,,
LX000452,tkw,~toulo,vt,,,,LX000206,,hook,,,,,,,,(i·)toulo,,,,
touro_1,tkw,touro,n,,,,moko_1,(?) Vaeakau-Taumako: te ululu 'outer edge of reef where waves break',shore,rif,,laure,,,,,touro,,,,
tove_1,tkw,tove,n,,,,,,,,,,,,,,tove,,,,
LX000453,tkw,~tovi,vi,,,,,,,,,,,,,,(i·)tovi,,,,
tovokowo_1,tkw,tovokowo,n,,,,telango_1,(?) PolynesianNone,,,,,,,,,tovokowo,,,,tevokowo
tua_1,tkw,tua,num,,,,tivi_1,POc: *walu,eight,eit,,tapwa,,,,,tua,,,ebisoa,
LX000454,tkw,~tuku,vt,,,,LX000207,,sink,,LX000455,,,,,,(i·)tuku,,,,
LX000455,tkw,~tuku,vrfl,,,,,,,,LX000454,,,,,,(i·)tuku,,,,
tuo_1,tkw,tuo,num,,,,tivi_1,POc: *onom,six,siks,,tawo,,,,,tuo,,,o,
LX000456,tkw,~u,vt,,,,,,wipe,,,,,,,,(i·)u,,,~bobo,
u-_1,tkw,u-,ppp,,,,,,2s:Irrealis,yu,,ku-,,,,,,,,go-,
ubuko_1,tkw,ubuko,n,,,,,,bay,,,,,,,,uᵐbuko,,,,
udo_1,tkw,udo,n,,,,,,banana,banana,,punga,,,,,uⁿdo,,,uda,
udo_pe_i-ako_1,tkw,udo pe i-ako,n,,,udo_1,,,,,,,,,,,,,,,
udo_pe_li-vo_1,tkw,udo pe li-vo,n,,,udo_1,,,,,,,,,,,,,,,
udo_vaiene_1,tkw,udo vaiene,n,,,udo_1,,,,,,,,,,,,,,,
udo_vakaero_1,tkw,udo vakaero,n,,,udo_1,,,,,,,,,,,,,,,
udo_we_tadoe_2,tkw,udo we tadoe,n,,,udo_1,,POc: *pudi,,,,,,,,,,,,,
LX000457,tkw,~udu,vi,,,,LX000345,,drip,,,~pwo,,,,,(i·)uⁿdu,,,~udue,
uie_1,tkw,uie,nop,,,,,,leaf,lif,,nugia,,,,,uje,,,lele,
LX000458,tkw,uie baliñoe,n,,,,,,,,,,,,,,uje ᵐbaliɲoe,,,,
uie_luro_1,tkw,uie luro,n,,,,mawene_1 ; temabete_1 ; temamene_1 ; topola_1 ; telau_1 ; tebekuma_1 ; tekate_1 ; teili_1 ; bauluko_1,,coconut leaf,lif,,,,[uie](uie_1) + [luro](luro_1),,,ujeluro,,,,
uie_puluko_1,tkw,uie puluko,n,,,,,,,,,,,[uie](uie_1) ‘leaves’ + [puluko](puluko_1) ‘betel’,,,ujepuluko,,,,
ukiliro_1,tkw,ukiliro,adj,,,,,,,,,,,,,,ukiliro,,,,
uko_1,tkw,uko,n,,,,,,louse,laos,,wauka,,,,,uko,,,wouka,
mada_uko_2,tkw,mada uko,n,,,uko_1,,POc: *kutu,,,,,,,,,,,,,
uku_1,tkw,uku,nk,,,,,,affine,,,epu,,,,1s: uk' one ; 3s: uk' iape,uku,,,,
LX000459,tkw,~uku,vi,,,,,,cough,kaf,,,,,,,(i·)uku,,,,
ule_1,tkw,ule,n,,,,kasule_1,,vine,,,,,,,,ule,,,,
ule_uie_wopine_1,tkw,ule uie wopine,n,,,ule_1,,"POc: *puRe 'beach creeper, prototypically Ipomoea pes-caprae'",,,,,,,,,,,,,
uluko_1,tkw,uluko,num,,,,tivi_1,POc: *puluq,ten,ten,,uluka,,,,,uluko,,,dongolo,
unuo_1,tkw,unuo,n,,,,,POc: *panako 'steal',thief,,,,,[~punuo](LX000352) ‘steal’,,,unuo,,,,
LX000460,tkw,uña,det,,,,,,Plural,ol,,,,,,,uɲa,,,lali,
LX000461,tkw,uñebe,n,,,,,,,,,,,,,,uɲeᵐbe,,,,
uo_1,tkw,uo,n,,,,none_2,POc: *qupi,yam,yam,,upie,,,,,uo,,,uva,
uo_2,tkw,uo,n,,,,,,cairn,hip,,upie,,,,,uo,,,,
upa_1,tkw,upa,pos,,,,enaka_1,,Food:1ex.pl,,,amitore,,,,,upa,,,amuto,
upa_2,tkw,upa,pos,,,,one_1,,Kin:1ex.pl,,,,,,,,upa,,,,
urene_1,tkw,urene,adj,,,,,,,kwait,urene_2,,,,,,urene,,,,
urene_2,tkw,urene,n,,,,,,,,urene_1,,,,,,urene,,,,
urene_wako_1,tkw,urene wako,intj,,,urene_2,,,,,,,,,,,,,,,
uro_1,tkw,uro,n,,,,enaka_1 ; beniawo_1 ; iawo_1,,charcoal,,,,,,,,uro,,,,
uta_1,tkw,uta,nop,,,,,,buttocks,,,,,,,,uta,,,,
utaugo_1,tkw,utaugo,n,,,,,,goatfish,,,,,,,,utauᵑgo,,,,
utedie_1,tkw,utedie,nop,,,,LX000490,,spine,bak,,,,(?) [utele](utele_1) ‘base’ + [die](die_1) ‘bone; spine’,,,uteⁿdie,,,(vas)dele,
utele_1,tkw,utele,nop,,,,waluko_2,,thigh,,,utale,,,,,utele,,,utela,
uvilo_1,tkw,uvilo,n,,,,,,rat,rat,,katone,,,,,uvilo,,,ivala,
va_1,tkw,va,asp,,,,,,,,,,vana_1,,,,fa,,,,
LX000462,tkw,~vagasi,vt,,,,,,reach,kisim,LX000463,~pagaka,,,,,(i·)vaᵑgasi,,,~apeto,
LX000463,tkw,~vagasi,v2i,,,,,,,,LX000462,~pagaka,,,,,(i·)vaᵑgasi,,,~apeto,
vagumia_1,tkw,vagumia,nop,,,,,"POc: *kumi 'chin, beard'",beard,,,,,,,,faᵑgumia,,,,
LX000464,tkw,~vai,vt,,,,,,bake,,,~lube,,,,,(i·)vai,,,~oba,
vakaboro_1,tkw,vakaboro,n,,,,,,swiftlet,,,,,,,,fakaᵐboro,,,,
vakaboro_2,tkw,vakaboro,n,,,,,,,,,,,,,,fakaᵐboro,,,,
Vakasiu_1,tkw,Vakasiu,loc,,,,ngiro_1,(?) Tikopian: te Fakatiu ; PPn: *faka-tiu 'northwest wind',,,,,,,,,,,,,
LX000465,tkw,~valangia,vt,,,,LX000201,,carry,karem,,~valaña,,,,,(i·)valaŋia,,,~valaña,
vana_1,tkw,vana,asp,,,,i-wene_i-wene_1,,,,,,,,,,fana,,,vana,van ; va
Vanikoro_1,tkw,Vanikoro,top,,,,,,Vanikoro,,,,,,,,vanikoro,,,,
vangana_1,tkw,vangana,n,,,,,,light,lait,,,,,,,faŋana,,,,
vao_1,tkw,vao,adj,,,,,,wild,,vao_2,vao,,,,,fao,,,va,
vao_2,tkw,vao,n,,,,,,,,vao_1,vao,,,,,fao,,,va,
variale_1,tkw,variale,n,,,,,,,,,,,,,,fariale,,,,
vava_1,tkw,vava,n,,,,kuo_1,,,,,,,,,,fafa,,,,
LX000466,tkw,~ve,vi,,,,,,,,,~wo,ive_1,,,,(i·)ve,,,~ja,
LX000467,tkw,~ve,vi,,,,,,,bonem,LX000468,~ve,,,,,(i·)ve,,,~vi,
LX000468,tkw,~ve,vt,,,,,,beget,,LX000467,~ve,,,,,(i·)ve,,,~vi,
vebe_1,tkw,vebe,n,,,,,,,katnat,,,,,,,feᵐbe,,,,
vebe_mata-diro_1,tkw,vebe mata-diro,n,,,vebe_1,,,,,,,,,,,,,,,
vede_1,tkw,vede,n,,,,,POc: *padran,pandanus,pandanas,,,,,,,feⁿde,,,,
LX000469,tkw,~vei,vt,,,,,"POc: *patuR 'tie, plait, weave (mats, baskets +)'",weave,wivim,,,,,,,(i·)vei,,,~vae,
veiebe_1,tkw,veiebe,n,,,,,,,,,,,,,,fejeᵐbe,,,,
veiko_1,tkw,veiko,adj,,,,,,wild,wael,,veika,,,,,feiko,,,veika,
vekai_1,tkw,vekai,n,,,,mama_2,,pudding,,,,,,,,fekai,,,,
vele_1,tkw,vele,int,,,,,,where,,,mene,,,,,fele,,,vane,
velebie_1,tkw,velebie,n,,,,,POc: *Rabia 'starch',,,,,,,,,feleᵐbie,,,,
LX000470,tkw,~velei,vi,,,,,,crooked,,,~pelei,,,,,felei,,,~vili,
velesebe_1,tkw,velesebe,n,,,,,,,,,,,,,,feleseᵐbe,,,,
velia_1,tkw,velia,adj,,,,amoso_1 ; momoso_1,,old,,,velia,,,,,felia,,,velia,
LX000471,tkw,~vene,vi,,,,tetavene_1,,go up,,LX000472,"~vene, ~ne",,,,,(i·)vene,,,~vano,
LX000472,tkw,~vene,v2i,,,,,,,,LX000471,"~vene, ~ne",,,,,(i·)vene,,,~vano,
LX000473,tkw,~venei,vt,,,,LX000234 ; LX000475 ; LX000096,,take up,tekemap,,,,[~vene](LX000472) ‘go up’,,,(i·)venei,,,,
vengela_1,tkw,vengela,adj,,,,,,clean ; clear,klin,,wakure,,,,,feŋela,,,vakoura,
vese_1,tkw,vese,nop,,,,mobo_3 ; LX000031,,seed,sids,,,,,,,fese,,,vase,
vese_ma_1,tkw,vese ma,n,,,vese_1,,,,,,,vesema_1,,,,,,,,
vese_piene_1,tkw,vese piene,n,,,vese_1,,,,,,,vesepiene_1,,,,,,,,
vesema_1,tkw,vesema,nop,,,,,,elbow,,,,,[vese](vese_1) ‘element’ + [ma](ma_1) ‘arm’,,,fesema,,,vasme,
vesepiene_1,tkw,vesepiene,n,,,,piene_1,,word,,,,,[vese](vese_1) + [piene](piene_1),,,fesepiene,,,,
vesevelae_1,tkw,vesevelae,n,,,,,,cone,,,,,Cf. [vese](vese_1),,,fesefelae,,,,
LX000474,tkw,~vesu,vt,,,,LX000498,,erect,,LX000475,,,Cf. (?) [~vene](LX000472) ‘go up’,,,(i·)vesu,,,,
LX000475,tkw,~vesu,vi,,,,,,,,LX000474,,,,,,(i·)vesu,,,,
LX000476,tkw,~vesu bavede,voi,,,LX000474,kuo_1,,,,,,,,,,,,,,
LX000477,tkw,~vete,vt,,,,LX000477 ; LX000478 ; LX000273 ; LX000045 ; LX000493 ; LX000528 ; LX000517 ; LX000153 ; LX000155 ; LX000164 ; LX000502,,say,talem,,~vele,,,,,(i·)vete,,,"~wo, ~po",
LX000478,tkw,~vete piene,voi,,,,,,,toko,,~vele mwamwane,,,,,(i·)vete piene,,,~po puiene,~vet’ piene
veve_1,tkw,veve,n,,,,,,vine,,,,,,,,feve,,,,
vewo_1,tkw,vewo,n,,,,,,chestnut,namambe,,,,,,,fewo,,,,
LX000479,tkw,~vi,vt,,,,LX000018 ; LX000381,,blow,,,,,,,,(i·)vi,,,,
LX000480,tkw,~vi,vt,,,,,,,,,~vi,,,,,(i·)vi,,,,
LX000481,tkw,~vi nuduro,voi,,,LX000480,,,,,,,,[~vi](LX000480) + nuduro22,,,,,,,
via_1,tkw,via,nop,,,,viavia_1,POc: *pulu,hair,gras,,uie,,,,,fia,,,vele,
via_2,tkw,via,n,,,,,,poignée,handel,,awia,,,,,fia,,,ve,
LX000482,tkw,~via,vi,,,,meviro_1,,fight,fait,,,,,,,(i·)via,,,,
viabasa_1,tkw,viabasa,nop,,,,viavia_1 ; vabasa ; viabasa_1 ; moloe_1 ; bworobworo_1 ; LX000160 ; ero_2 ; pwelele_1 ; ome_2 ; LX000076 ; LX000075,,headhair,hea,,uiebasa,,[via](via_1) + [basa](basa_1),,,fiaᵐbasa,,,vel(e)base,vabasa
LX000483,tkw,~viaene,vt,,,,,,,,,,LX000484,,,,,,,,
LX000484,tkw,~viane,vt,,,,LX000346 ; LX000056,,,,,~piaine,,,,,(i·)viane,,,~vini,~viaene
viapwene_1,tkw,viapwene,n,,,,,,reed,,,,,,,,fiapʷene,,,,
viavia_1,tkw,viavia,n,,,,via12,,hair,gras,,uieuie,,Redup. [via](via_1),,,fiafia,,,velevele,
vidiviko_1,tkw,vidiviko,nop,,,,,,finger,,,vidika,,,,,fiⁿdifiko,,,vadivika,vidiko
vidonge_1,tkw,vidonge,n,,,,,,,,,,,,,,fiⁿdoŋe,,,,
vijele_1,tkw,vijele,n,,,,jokoro3,,bottle,botel,,,,,,,fiᶮɟele,,,,
Viji_1,tkw,Viji,loc,,,,,,Fiji,,,,,,,,fiᶮɟi,,,,
viko_1,tkw,viko,n,,,,savene_1 ; LX000390,,money,moni,,veika,,,,,fiko,,,veika,
vili_1,tkw,vili,n,,,,,,lorikeet,,,vili,,,,,fili,,,vili,
LX000485,tkw,~vili,vt,,,,,POc: *piri 'twist',squeeze,,,,,,,,(i·)vili,,,,
Vilimoe_1,tkw,Vilimoe,top,,,,,,Filimoe,,,,,,,,filimoe,,,,
vilisa_1,tkw,vilisa,nop,,,,namolo_1,,clothes,klos,,,,,,1s: vilisa ene ; 2s: vilisa eo,filisa,,,,
vilisa_revo_1,tkw,vilisa revo,n,,,,revo_1,,,,,,,,,,filisa.revo,,,,
