ID,Language_ID,Headword,Part_Of_Speech,1st_Person_SG,3rd_Person_SG,Contains,Entry_IDs,Etymology,Heterosemes,Lovono_Equivalent,Main_Entry,Morphology,Orthographic_Variant,Paradigm_Form,Phonetic_Form,Reduplication_Form,Tanema_Equivalent,Variant_Form
LX000441,tkw,~tobo,vi,,,,,,LX000442 ; LX000443,,,,,,(i·)toᵐbo,,,
LX000442,tkw,~tobo,vt,,,,LX000547,,LX000441 ; LX000443,,,,,,(i·)toᵐbo,,,
LX000443,tkw,~tobo,vto,,,,LX000298,,LX000441 ; LX000442,,,,,,(i·)toᵐbo,,,
LX000444,tkw,~tobo ñei,vi,,,,,,,,,(?) ‹[~tobo](LX000443)› ‘signal’ + ‹[ñei](LX000314)› ‘at it’,,,(i·)toᵐbo ɲei,,,~tobo ñe
toe_1,tkw,toe,n,,,,,,,,,,,,toe,,,
LX000445,tkw,~toe,vt,,,,LX000452 ; LX000064,,LX000446,~to,,,,,(i·)toe,,~teo,
LX000446,tkw,~toe,vi,,,,LX000043,POc: *taRaq,LX000445,~to,,,,,(i·)toe,,~teo,
tokape_1,tkw,tokape,n,,,,,Tikopian: tokape,,,,,,,tokape,,,
Tokolau_1,tkw,Tokolau,loc,,,,ngiro_1,,,,,,,,tokolau,,,
Tokolau_Vakasiu_1,tkw,Tokolau Vakasiu,loc,,,Tokolau_1,,Vaeakau-Taumako: Tokelau ; POc: *tokolau,,,,‹[Vakasiu](Vakasiu_1)›,,,,,,
tokoli_1,tkw,tokoli,n,,,,,,,,,,,,tokoli,,,
Tokoloutu_1,tkw,Tokoloutu,loc,,,,ngiro_1,Vaeakau-Taumako: te Tokelau Tu,,,,,,,tokoloutu,,,
tololoa_1,tkw,tololoa,n,,,,,Polynesian: te toloa 'duck',,,,,,,tololoa,,,
tolosai_1,tkw,tolosai,n,,,,tekume_1,,,,,,,,tolosai,,,
toloto_1,tkw,toloto,n,,,,abwa_nga_toloto_1,,,,,,,,toloto,,,
toloto_ne_ngogoro_1,tkw,toloto ne ngogoro,n,,,toloto_1,,Vaeakau-Taumako: te loto 'lake',,,,‹[toloto](toloto_1)› + ‹ne_1› + ‹[ngogoro](ngogoro_2)›,,,,,,
LX000447,tkw,~tomoe,vi,,,,,,,,,,,,(i·)tomoe,,,~tomwoe
LX000448,tkw,~tomoli,vi,,,,,,,~ñaine,,,,,(i·)tomoli,,~role,
tomona_1,tkw,tomona,n,,,,,Vaeakau-Taumako: te mona 'pudding',,temwona,,,,,tomona,,temwona,tomwona
tomoro_1,tkw,tomoro,n,,,,moro_1,,,alara,,‹[to](to_2)› ‘middle’ + ‹[moro](moro_1)› ‘day’,,,tomoro,,toia,
tomoro_wako_1,tkw,tomoro wako,n,,,tomoro_1,,,,,,,,,,,,
LX000449,tkw,~tomwoe,vi,,,,,,,,LX000447,,,,(i·)tomʷoe,,,
tone_1,tkw,tone,n,,,,jokoro_1,,,,,‹[~to](LX000439)› + ‹[-ne](-ne_1)›,,,tone,,,
tone_2,tkw,tone,n,,,,LX000377,,,,,,,,tone,,,
tonea_1,tkw,tonea,n,,,,,,,,,,,,tonea,,,
LX000450,tkw,toñaki,n,,,,kuo_1,,,toñaki,,,,,toɲaki,,toñaki,
Tonga_1,tkw,Tonga,loc,,,,ngiro_1,Vaeakau-Taumako: te Tonga,,,,,,,toŋa,,,
tonge_1,tkw,tonge,n,,,,,,,,,,,,toŋe,,,
tongo_1,tkw,tongo,n,,,,,,,,,,,,toŋo,,tonge,
tongobe_1,tkw,tongobe,n,,,,,,,lengore,,,,,toŋoᵐbe,,,
ka_tongobe_1,tkw,ka tongobe,n,,,tongobe_1,,POc: *toŋoR 'mangrove',,ka lengore,,,,,,,,
tongolukilo_1,tkw,tongolukilo,n,,,,uro_1 ; kunini_1,,,venugule,,,,,toŋolukilo,,tongeveila,
toplau_1,tkw,toplau,n,,,,Toplau_mwa_gete_1,,,"mwagore, mwoe gore",,,,,toplau,,nalama agora,topulau
LX000451,tkw,Toplau ie daviñevi,loc,,,toplau_1,,,,,,‹[toplau](toplau_1)› + ‹[ie](ie_1)› + ‹[daviñevi](LX000086)›,,,,,,
Toplau_mwa_gete_1,tkw,Toplau mwa gete,n,,,,,,,,,‹[toplau](toplau_1)› ‘club house’ + ‹[ma](ma_3)› ‘(home) to’ + ‹[gete](gete_1)› ‘youngster’,,,toplau mʷaᵑgete,,,
topola_1,tkw,topola,n,,,,uie_luro_1,Polynesian: te pora 'plaited coconut leaves',,tepola,,,,,topola,,topola,
LX000452,tkw,~totoe,vt,,,,,,,,,"Redup. ‹~toe_2› ‘cut, chop’",,,(i·)totoe,,~teteo,
totokale_1,tkw,totokale,nop,,,,,,totokale_2,,,,,,totokale,,,
totokale_2,tkw,totokale,n,,,,,Mota: totoɣale 'picture',totokale_1,,,,,,totokale,,,
LX000453,tkw,~totoñe,vt,,,,LX000119,,,,,,,,(i·)totoɲe,,,
LX000454,tkw,~toulo,vt,,,,LX000209,,,,,,,,(i·)toulo,,,
touro_1,tkw,touro,n,,,,moko_1,(?) Vaeakau-Taumako: te ululu 'outer edge of reef where waves break',,laure,,,,,touro,,,
tove_1,tkw,tove,n,,,,,,,,,,,,tove,,,
LX000455,tkw,~tovi,vi,,,,,,,,,,,,(i·)tovi,,,
tovokowo_1,tkw,tovokowo,n,,,,telango_1,(?) PolynesianNone,,,,,,,tovokowo,,,tevokowo
tua_1,tkw,tua,num,,,,tivi_1,POc: *walu,,tapwa,,,,,tua,,ebisoa,
LX000456,tkw,~tuku,vt,,,,LX000210,,LX000457,,,,,,(i·)tuku,,,
LX000457,tkw,~tuku,vrfl,,,,,,LX000456,,,,,,(i·)tuku,,,
tuo_1,tkw,tuo,num,,,,tivi_1,POc: *onom,,tawo,,,,,tuo,,o,
LX000458,tkw,~u,vt,,,,,,,,,,,,(i·)u,,~bobo,
u-_1,tkw,u-,ppp,,,,,,,ku-,,,,,,,go-,
ubuko_1,tkw,ubuko,n,,,,,,,,,,,,uᵐbuko,,,
udo_1,tkw,udo,n,,,,,,,punga,,,,,uⁿdo,,uda,
udo_pe_i-ako_1,tkw,udo pe i-ako,n,,,udo_1,,,,,,,,,,,,
udo_pe_li-vo_1,tkw,udo pe li-vo,n,,,udo_1,,,,,,,,,,,,
udo_vaiene_1,tkw,udo vaiene,n,,,udo_1,,,,,,,,,,,,
udo_vakaero_1,tkw,udo vakaero,n,,,udo_1,,,,,,,,,,,,
udo_we_tadoe_2,tkw,udo we tadoe,n,,,udo_1,,POc: *pudi,,,,,,,,,,
LX000459,tkw,~udu,vi,,,,LX000348,,,~pwo,,,,,(i·)uⁿdu,,~udue,
uie_1,tkw,uie,nop,,,,,,,nugia,,,,,uje,,lele,
LX000460,tkw,uie baliñoe,n,,,,,,,,,,,,uje ᵐbaliɲoe,,,
uie_luro_1,tkw,uie luro,n,,,,mawene_1 ; temabete_1 ; temamene_1 ; topola_1 ; telau_1 ; tebekuma_1 ; tekate_1 ; teili_2 ; bauluko_1,,,,,‹[uie](uie_1)› + ‹[luro](luro_1)›,,,ujeluro,,,
uie_puluko_1,tkw,uie puluko,n,,,,,,,,,‹[uie](uie_1)› ‘leaves’ + ‹[puluko](puluko_1)› ‘betel’,,,ujepuluko,,,
ukiliro_1,tkw,ukiliro,adj,,,,,,,,,,,,ukiliro,,,
uko_1,tkw,uko,n,,,,,,,wauka,,,,,uko,,wouka,
mada_uko_2,tkw,mada uko,n,,,uko_1,,POc: *kutu,,,,,,,,,,
uku_1,tkw,uku,nk,,,,,,,epu,,,,1s: uk' one ; 3s: uk' iape,uku,,,
LX000461,tkw,~uku,vi,,,,,,,,,,,,(i·)uku,,,
ule_1,tkw,ule,n,,,,kasule_1,,,,,,,,ule,,,
ule_uie_wopine_1,tkw,ule uie wopine,n,,,ule_1,,"POc: *puRe 'beach creeper, prototypically Ipomoea pes-caprae'",,,,,,,,,,
uluko_1,tkw,uluko,num,,,,tivi_1,POc: *puluq,,uluka,,,,,uluko,,dongolo,
unuo_1,tkw,unuo,n,,,,,POc: *panako 'steal',,,,‹[~punuo](LX000355)› ‘steal’,,,unuo,,,
LX000462,tkw,uña,det,,,,,,,,,,,,uɲa,,lali,
LX000463,tkw,uñebe,n,,,,,,,,,,,,uɲeᵐbe,,,
uo_1,tkw,uo,n,,,,none_1,POc: *qupi,,upie,,,,,uo,,uva,
uo_2,tkw,uo,n,,,,,,,upie,,,,,uo,,,
upa_1,tkw,upa,pos,,,,enaka_1,,,amitore,,,,,upa,,amuto,
upa_2,tkw,upa,pos,,,,one_1,,,,,,,,upa,,,
urene_1,tkw,urene,adj,,,,,,urene_2,,,,,,urene,,,
urene_2,tkw,urene,n,,,,,,urene_1,,,,,,urene,,,
urene_wako_1,tkw,urene wako,intj,,,urene_2,,,,,,,,,,,,
uro_1,tkw,uro,n,,,,enaka_1 ; beniawo_1 ; iawo_1,,,,,,,,uro,,,
uta_1,tkw,uta,nop,,,,,,,,,,,,uta,,,
uta_aele_1,tkw,uta aele,nop,,,uta_1,,,,,,,,,,,,
utaugo_1,tkw,utaugo,n,,,,,,,,,,,,utauᵑgo,,,
utedie_1,tkw,utedie,nop,,,,LX000492,,,,,(?) ‹[utele](utele_1)› ‘base’ + ‹[die](die_1)› ‘bone; spine’,,,uteⁿdie,,(vas)dele,
utele_1,tkw,utele,nop,,,,waluko_2,,,utale,,,,,utele,,utela,
uvilo_1,tkw,uvilo,n,,,,,,,katone,,,,,uvilo,,ivala,
va_1,tkw,va,asp,,,,,,,,vana_1,,,,fa,,,
LX000464,tkw,~vagasi,vt,,,,,,LX000465,~pagaka,,,,,(i·)vaᵑgasi,,~apeto,
LX000465,tkw,~vagasi,v2i,,,,,,LX000464,~pagaka,,,,,(i·)vaᵑgasi,,~apeto,
vagumia_1,tkw,vagumia,nop,,,,,"POc: *kumi 'chin, beard'",,,,,,,faᵑgumia,,,
LX000466,tkw,~vai,vt,,,,,,,~lube,,,,,(i·)vai,,~oba,
vakaboro_1,tkw,vakaboro,n,,,,,,,,,,,,fakaᵐboro,,,
vakaboro_2,tkw,vakaboro,n,,,,,,,,,,,,fakaᵐboro,,,
Vakasiu_1,tkw,Vakasiu,loc,,,,ngiro_1,(?) Tikopian: te Fakatiu ; PPn: *faka-tiu 'northwest wind',,,,,,,fakasiu,,,
LX000467,tkw,~valangia,vt,,,,LX000204,,,~valaña,,,,,(i·)valaŋia,,~valaña,
vana_1,tkw,vana,asp,,,,i-wene_i-wene_1,,,,,,,,fana,,vana,van ; va
Vanikoro_1,tkw,Vanikoro,top,,,,,,,,,,,,fanikoro,,,
vangana_1,tkw,vangana,n,,,,,,,,,,,,faŋana,,,
vao_1,tkw,vao,adj,,,,,,vao_2,vao,,,,,fao,,va,
vao_2,tkw,vao,n,,,,,,vao_1,vao,,,,,fao,,va,
variale_1,tkw,variale,n,,,,,,,,,,,,fariale,,,
vava_1,tkw,vava,n,,,,kuo_1,,,,,,,,fafa,,,
LX000468,tkw,~ve,vi,,,,,,,~wo,ive_1,,,,(i·)ve,,~ja,
LX000469,tkw,~ve,vi,,,,,,LX000470,~ve,,,,,(i·)ve,,~vi,
LX000470,tkw,~ve,vt,,,,,,LX000469,~ve,,,,,(i·)ve,,~vi,
vebe_1,tkw,vebe,n,,,,,,,,,,,,feᵐbe,,,
vebe_mata-diro_1,tkw,vebe mata-diro,n,,,vebe_1,,,,,,,,,,,,
vede_1,tkw,vede,n,,,,,POc: *padran,,,,,,,feⁿde,,,
LX000471,tkw,~vei,vt,,,,,"POc: *patuR 'tie, plait, weave (mats, baskets +)'",,,,,,,(i·)vei,,~vae,
veiebe_1,tkw,veiebe,n,,,,,,,,,,,,fejeᵐbe,,,
veiko_1,tkw,veiko,adj,,,,,,,veika,,,,,feiko,,veika,
vekai_1,tkw,vekai,n,,,,mama_2,,,,,,,,fekai,,,
vele_1,tkw,vele,int,,,,,,,mene,,,,,fele,,vane,
velebie_1,tkw,velebie,n,,,,,POc: *Rabia 'starch',,,,,,,feleᵐbie,,,
LX000472,tkw,~velei,vi,,,,,,,~pelei,,,,,felei,,~vili,
velesebe_1,tkw,velesebe,n,,,,,,,,,,,,feleseᵐbe,,,
velia_1,tkw,velia,adj,,,,amoso_1 ; momoso_1,,,velia,,,,,felia,,velia,
Veluko_1,tkw,Veluko,loc,,,,tamate_2,,,,,,,,feluko,,,
LX000473,tkw,~vene,vi,,,,tetavene_1,,LX000474,"~vene, ~ne",,,,,(i·)vene,,~vano,
LX000474,tkw,~vene,v2i,,,,,,LX000473,"~vene, ~ne",,,,,(i·)vene,,~vano,
LX000475,tkw,~venei,vt,,,,LX000237 ; LX000477 ; LX000097,,,,,‹[~vene](LX000474)› ‘go up’,,,(i·)venei,,,
vengela_1,tkw,vengela,adj,,,,,,,wakure,,,,,feŋela,,vakoura,
vese_1,tkw,vese,nop,,,,mobo_3 ; LX000030,,,,,,,,fese,,vase,
vese_ma_1,tkw,vese ma,n,,,vese_1,,,,,vesema_1,,,,,,,
vese_piene_1,tkw,vese piene,n,,,vese_1,,,,,vesepiene_1,,,,,,,
vesema_1,tkw,vesema,nop,,,,,,,,,‹[vese](vese_1)› ‘element’ + ‹[ma](ma_1)› ‘arm’,,,fesema,,vasme,
vesepiene_1,tkw,vesepiene,n,,,,piene_1,,,,,‹[vese](vese_1)› + ‹[piene](piene_1)›,,,fesepiene,,,
vesevelae_1,tkw,vesevelae,n,,,,,,,,,Cf. ‹[vese](vese_1)›,,,fesefelae,,,
LX000476,tkw,~vesu,vt,,,,LX000500,,LX000477,,,Cf. (?) ‹[~vene](LX000474)› ‘go up’,,,(i·)vesu,,,
LX000477,tkw,~vesu,vi,,,,,,LX000476,,,,,,(i·)vesu,,,
LX000478,tkw,~vesu bavede,voi,,,LX000476,kuo_1,,,,,,,,,,,
LX000479,tkw,~vete,vt,,,,LX000479 ; LX000480 ; LX000276 ; LX000045 ; LX000495 ; LX000530 ; LX000519 ; LX000154 ; LX000157 ; LX000165 ; LX000504,,,~vele,,,,,(i·)vete,,"~wo, ~po",
LX000480,tkw,~vete piene,voi,,,,,,,~vele mwamwane,,,,,(i·)vete piene,,~po puiene,~vet’ piene
veve_1,tkw,veve,n,,,,,,,,,,,,feve,,,
vewo_1,tkw,vewo,n,,,,,,,,,,,,fewo,,,
LX000481,tkw,~vi,vt,,,,LX000017 ; LX000382,,,,,,,,(i·)vi,,,
LX000482,tkw,~vi,vt,,,,,,,~vi,,,,,(i·)vi,,,
LX000483,tkw,~vi nuduro,voi,,,LX000482,,,,,,‹[~vi](LX000482)› + ‹[nuduro](nuduro_2)›,,,,,,
via_1,tkw,via,nop,,,,viavia_1,POc: *pulu,,uie,,,,,fia,,vele,
via_2,tkw,via,n,,,,,,,awia,,,,,fia,,ve,
LX000484,tkw,~via,vi,,,,meviro_1,,,,,,,,(i·)via,,,
viabasa_1,tkw,viabasa,nop,,,,viavia_1 ; viabasa_1 ; moloe_1 ; bworobworo_1 ; LX000162 ; ero_3 ; pwelele_1 ; ome_1 ; LX000077 ; LX000076,,,uiebasa,,‹[via](via_1)› + ‹[basa](basa_1)›,,,fiaᵐbasa,,vel(e)base,vabasa
LX000485,tkw,~viaene,vt,,,,,,,,LX000486,,,,(i·)fiaene,,,
LX000486,tkw,~viane,vt,,,,LX000349 ; LX000057,,,~piaine,,,,,(i·)viane,,~vini,~viaene
viapwene_1,tkw,viapwene,n,,,,,,,,,,,,fiapʷene,,,
viavia_1,tkw,viavia,n,,,,via_1,,,uieuie,,Redup. ‹[via](via_1)›,,,fiafia,,velevele,
vidiviko_1,tkw,vidiviko,nop,,,,,,,vidika,,,,,fiⁿdifiko,,vadivika,vidiko
vidiviko_ne_aele_1,tkw,vidiviko ne aele,nop,,,vidiviko_1,,,,,,,,,,,,vidiko ne ale
vidonge_1,tkw,vidonge,n,,,,,,,,,,,,fiⁿdoŋe,,,
vijele_1,tkw,vijele,n,,,,jokoro_1,,,,,,,,fiᶮɟele,,,
Viji_1,tkw,Viji,loc,,,,,,,,,,,,fiᶮɟi,,,
viko_1,tkw,viko,n,,,,savene_1 ; LX000391,,,veika,,,,,fiko,,veika,
vili_1,tkw,vili,n,,,,,,,vili,,,,,fili,,vili,
LX000487,tkw,~vili,vt,,,,,POc: *piri 'twist',,,,,,,(i·)vili,,,
Vilimoe_1,tkw,Vilimoe,top,,,,,,,,,,,,filimoe,,,
vilisa_1,tkw,vilisa,nop,,,,namolo_1,,,,,,,1s: vilisa ene ; 2s: vilisa eo,filisa,,,
vilisa_revo_1,tkw,vilisa revo,n,,,,revo_1,,,,,,,,filisa.revo,,,
vilisao_1,tkw,vilisao,n,,,,apono_1,,vilisao_2,visipure,,,,,filisao,,,vilsao
vilisao_2,tkw,vilisao,np,,,,,,vilisao_1,visipure ; Visipure,,,Vilisao,,filisao,,Vilisao,vilsao
vilitoe_1,tkw,vilitoe,n,,,,,,,,,,,,filitoe,,,
vilo_1,tkw,vilo,n,,,,vilo_1 ; wowo_1 ; oie_1 ; utele_1 ; kara_1 ; ela_1 ; mengela_1 ; mana_1 ; delesa_1 ; uie_1 ; vese_1 ; wa_1 ; bele_1 ; LX000088 ; LX000424 ; LX000141 ; LX000446 ; LX000068,,,kuile,,,,,filo,,veila,
LX000488,tkw,~vilu,vi,,,,LX000488 ; LX000219 ; LX000132 ; LX000409 ; LX000288 ; LX000186 ; LX000052 ; LX000551 ; LX000516 ; LX000478 ; LX000356,,,~lavao,,,,,(i·)vilu,,~au,
vinoe_1,tkw,vinoe,n,,,,,,,,,,,,finoe,,,
LX000489,tkw,viñaviña,adj,,,,,,,,,,,,fiɲafiɲa,,,
LX000490,tkw,viñe,nop,,,,,,LX000491,viñe,,,,,fiɲe,,vagela,
LX000491,tkw,viñe,adj,,,,,,LX000490,viñe,,,,,fiɲe,,vagela,
LX000492,tkw,viñe anuele,n,,,LX000490,,,,,,,,,,,,
LX000493,tkw,viñe basa,nop,,,LX000490,,,,,,,,,,,,
LX000494,tkw,viñevi,n,,,,,POc: *pine 'woman',,,LX000086,,,,fiɲevi,,,
LX000495,tkw,~viñi,vt,,,,,,,~puñi,,,,,(i·)viɲi,,~puña,
LX000496,tkw,~vio,vi,,,,beiuko_2,,LX000497,~pia,,,,,fio,,~veo,
LX000497,tkw,~vio,v2i,,,,LX000477,,LX000496,~pia,,,,,fio,,~veo,
LX000498,tkw,~vio teve,vto,,,LX000496,,,,,,‹[~vio](LX000497)› ‘stand’ + ‹[teve](teve_1)› ‘with’,,,,,,
vioe_1,tkw,vioe,n,,,,avtebe_1,POc: *piRaq 'Alocasia macrorrhiza',,piwe,,,,,fioe,,ve,
vioe_die_1,tkw,vioe die,n,,,,,,,,,,,,fioe ⁿdie,,,vioe die
vioe_peini_revo_1,tkw,vioe peini revo,n,,,,vilisa_revo_1,,,,,,,,fioe peini revo,,,
vioe_talabao_1,tkw,vioe talabao,n,,,,,,,,,,,,fioe talaᵐbao,,ve talabao,
viomoro_1,tkw,viomoro,n,,,,uro_1 ; iawo_1,,,,,,,,fiomoro,,,
viri_1,tkw,viri,adv,,,,teviri_1,,viri_2,,,,,,firi,,,
viri_2,tkw,viri,n,,,,,,viri_1,,,,,,firi,,,
viro_1,tkw,viro,n,,,,,POc: *piRu,,vire,,,,,firo,,visara,
viro_2,tkw,viro,n,,,,moko_1,,,,,analogy of shape w. ‹[viro](viro_1)› (?),,,firo,,,
visibaele_1,tkw,visibaele,nop,,,,,,,,,Cf. ‹[aele](aele_1)› ‘leg’,,,fisiᵐbaˈele,,basagela,
visiboko_1,tkw,visiboko,n,,,,voko_1,,,,,,,,fisiᵐboko,,,
visingele_1,tkw,visingele,nop,,,,,,,,,,,,fisiŋele,,vasingele,vesengele
visone_1,tkw,visone,n,,,,visone_1 ; diro_1 ; puro_1 ; malebu_1 ; agilo_1 ; tabuluburi_1 ; LX000319 ; LX000534 ; LX000126 ; LX000187 ; LX000540,POc: *pusuR,,,,,,,fisone,,,
vitoko_1,tkw,vitoko,adj,,,,ka_vitoko_kape_1,,,vateoko,,,,,fitoko,,vatako,votoko ; v'toko ; v'to
vivi_1,tkw,vivi,n,,,,,,,,,,,,fivi,,,
vivilo_1,tkw,vivilo,n,,,,avtebe_1,,,,,,,,fifilo,,peire,
LX000499,tkw,~vo,vt,,,,LX000540,,,,,,,,(i·)vo,,,
LX000500,tkw,~vo,vt,,,,,,,,,(?) ‹[~vo](LX000499)›,,,(i·)vo,,,
LX000501,tkw,~vo mwa tanoe,voi,,,LX000500,,,,,,,,,,,,
LX000502,tkw,~vo,vt,,,,,,,,,,,,(i·)vo,,,
LX000503,tkw,~vo,vt,,,,LX000088,,,,,(?) Cf. ‹[~vo](LX000502)› ‘tie’,,,(i·)vo,,,
LX000504,tkw,~vodo,vt,,,,LX000165,,,~vodo,,,,,foⁿdo,,~vado,
voko_1,tkw,voko,n,,,,,POc: *patu,,,,,,,foko,,,
LX000505,tkw,~vokoiu,vt,,,,LX000004,,,,,,,,(i·)vokoju,,~vae,
vonila_1,tkw,vonila,n,,,,bwogo_3,,,akaileve,,Contraction ‹[vono](vono_1)› + ‹[~la](LX000197)›,,,fonila,,uvilave,
Vono_1,tkw,Vono,loc,,,,,,,Vana,,‹[vono](vono_1)›,,,fono,,,
vono_1,tkw,vono,n,,,,temaka_1 ; kulumoe_1 ; aero_1 ; marama_1,POc: *panua,,venelue,,,,,fono,,,
Vonovono_1,tkw,Vonovono,top,,,,,,,,,Redup. ‹[vono](vono_1)›,,,fonofono,,,
vonukosi_1,tkw,vonukosi,n,,,,,,,,,,,,fonukosi,,,
LX000506,tkw,~vongo,vi,,,,LX000092 ; LX000388,POc: *paŋan,,~wanga,,,,,(i·)voŋo,,~(a)vango,
LX000507,tkw,~vongo pine,vi,,,LX000506,,,,,,‹[~vongo](LX000506)› + ‹[pine](pine_1)›,,,,,,
vongoro_1,tkw,vongoro,n,,,,,POc: *[ka]ŋaRi,,vengere,,,,,foŋoro,,vingara,
voro_1,tkw,voro,n,,,,tawo_1 ; wavoro_1,,,,,,,,foro,,velvara,
voro_beve_1,tkw,voro beve,n,,,voro_1,,,,,,,,,,,,
voro_moloe_1,tkw,voro moloe,n,,,voro_1,,POc: *paRu,,,,,,,,,,
voro_2,tkw,voro,n,,,,vovoie_1,,,,,,,,foro,,,
voro_bele_voro_1,tkw,voro bele voro,n,,,voro_2,,,,,,‹[voro](voro_2)› + ‹[bele voro](bele_voro_1)›,,,,,,
voro_menuko_1,tkw,voro menuko,n,,,voro_2,,,,,,‹[voro](voro_2)› + ‹[menuko](menuko_1)›,,,,,,
voro_uvilo_1,tkw,voro uvilo,n,,,voro_2,,POc: *paRi,,,,‹[voro](voro_2)› + ‹[uvilo](uvilo_1)›,,,,,,
LX000508,tkw,~votei,vi,,,,,,,,,,,,(i·)votei,,,
LX000509,tkw,~votei piene,voi,,,LX000508,,,,,,‹[~votei](LX000508)› ‘’ + ‹[piene](piene_1)›,,,,,,
LX000510,tkw,~votei i-wene,svt,,,LX000508,LX000042,,,,,,,,,,,
votobo_1,tkw,votobo,adj.t,,,,,,,vakabe,,,,,fotoᵐbo,,,
votoko_1,tkw,votoko,adj,,,,,,,,,,,,fotoko,,,
vovo_1,tkw,vovo,n,,,,,"Vaeakau-Taumako: faofao 'a tree, Neisosperma oppositifolium'",,,,,,,fofo,,,
vovoie_1,tkw,vovoie,n,,,,voro_2,,,,,,,,fovoie,,,
wa_1,tkw,wa,nop,,,,LX000546,,,pwea,,,,,wa,,ve,ua
wa_vilo_1,tkw,wa vilo,n,,,wa_1,,POc: *puaq,,,,,,,,,,
wa-_1,tkw,wa-,pf,,,,,POc: *pa[ka]-,,,,,,,,,,
wa-_2,tkw,wa-,pf,,,,,,,,,Cf. (?) ‹[wa](wa_1)› ‘fruit’,,,,,,
wa_bale_we_Ginio_1,tkw,wa bale we Ginio,n,,,,,,,,,‹[wa](wa_1)› + ‹[bale](bale_1)› + ‹[we](we_2)› + Ginio,,,wa ᵐbale we Ginio,,,
wabasa_1,tkw,wabasa,nop,,,,,,,basa,,‹[basa](basa_1)›,,,waᵐbasa,,vanbase,
LX000511,tkw,~wabe,vt,,,,LX000367 ; LX000229,,,,,,,,(i·)waᵐbe,,,
LX000512,tkw,~wabeiu,vt,,,,,,,,,,,,(i·)waᵐbeju,,,
LX000513,tkw,~wablei,vt,,,,LX000372,,,,,,,,(i·)waᵐblei,,,~wabilei
LX000514,tkw,~wablei piene,voi,,,LX000513,,,,,,,,,,,,
waboro_1,tkw,waboro,adj,,,,,,,,,Cf. ‹[boro](boro_2)› ‘black’,,,waᵐboro,,,
voko_waboro_1,tkw,voko waboro,n,,,waboro_1,,,,,,,,,,,,
wabulubu_1,tkw,wabulubu,adj,,,,,,,,,,,,waᵐbuluᵐbu,,,wablubu
waburo_1,tkw,waburo,n,,,,visibaele_1,,,,,‹[wa](wa_1)› ‘fruit’ + ‹[buro](buro_1)› ‘tamanu’,,,waᵐburo,,wabura,
wabwaero_1,tkw,wabwaero,n,,,,,,,,,,,,waᵐbʷaero,,,
waero_1,tkw,waero,nop,,,,,,,pwea ure,,‹[ero](ero_2)› ‘breast; milk’,,,waero,,nora,
LX000515,tkw,~waga,vt,,,,,,,,,,,,(i·)waᵑga,,,
LX000516,tkw,~wai,vi,,,,kuo_1,,,,,,,,(i·)wai,,,
LX000517,tkw,~wai,vi,,,,,,LX000518,,,,,,(i·)wai,,,
LX000518,tkw,~wai,vt,,,,,,LX000517,,,,,,(i·)wai,,,
waiero_1,tkw,waiero,n,,,,revo_1,,,,,(?) ‹[wa-](wa-_2)› + ‹[ero](ero_1)› ‘water’,,,wajero,,,
waiero_peini_vono_1,tkw,waiero peini vono,n,,,waiero_1,,,,,,,,,,,,
waini_1,tkw,waini,adv,,,,,,,,,,,,waini,,,
LX000519,tkw,~waivo,vt,,,,LX000530,,,,,,,,(i·)waivo,,,
LX000520,tkw,~wakale,vt,,,,,,,,,,,,(i·)wakale,,~ngakalo,
wako_1,tkw,wako,adj,,,,LX000538 ; votobo_1 ; awoiu_4 ; li-pe_idi_1,,wako_2 ; wako_3 ; wako_4,vakane,,,,,wako,,apika,
wako_2,tkw,wako,postv,,,,,,wako_1 ; wako_3 ; wako_4,vakane,,,,,wako,,apika,
wako_3,tkw,wako,intj,,,,LX000177,,wako_1 ; wako_2 ; wako_4,vakane,,,,,wako,,apika,
wako_4,tkw,wako,coord,,,,,,wako_1 ; wako_2 ; wako_3,vakane,,,,,wako,,apika,
waluko_1,tkw,waluko,nop,,,,utele_1,,waluko_2,,,,,,waluko,,value,
waluko_2,tkw,waluko,n,,,,,,waluko_1,,,,,,waluko,,value,
waluko_ote_1,tkw,waluko ote,n,,,,,,,,,‹[waluko](waluko_2)› ‘trunk’ + ‹[ote](ote_1)› ‘sago’,,,waluko ote,,,
waluluo_1,tkw,waluluo,nop,,,,,,,,,,,,waluluo,,alulua,
LX000521,tkw,~wamabu,vi,,,,LX000177,,LX000522,,,,,,(i·)wamaᵐbu,,,
LX000522,tkw,~wamabu,vt,,,,,,LX000521,,,,,,(i·)wamaᵐbu,,,
wamione_1,tkw,wamione,n,,,,,,,,,,,,wamione,,wamimiane,
wamtaka_1,tkw,wamtaka,adj,,,,,,,"mekeñoko, mikiñoko",,,,,wamtaka,,"pilibine, vilibenge",wamitaka
LX000523,tkw,~wamu,vt,,,,,,LX000524,,,,,,(i·)wamu,,,
LX000524,tkw,~wamu,vrfl,,,,LX000387,,LX000523,,,,,,(i·)wamu,,,
LX000525,tkw,~wamu piene,voi,,,LX000523,,,,,,,,,,,,
LX000526,tkw,~wañaka,vi,,,,,,,,,Contraction of ‹[awa](awa_1)› + ‹[ini](ini_1)› + ‹[~aka](LX000017)›,,,(i·)waɲaka,,,
