ID,Language_ID,Headword,Part_Of_Speech,1st_Person_SG,3rd_Person_SG,Contains,Entry_IDs,Etymology,Gloss,Gloss_Bislama,Gloss_French,Heterosemes,Lovono_Equivalent,Main_Entry,Morphology,Orthographic_Variant,Paradigm_Form,Phonetic_Form,Plural_Form,Reduplication_Form,Tanema_Equivalent,Variant_Comment,Variant_Form
temotu_1,tkw,temotu,n,,,,kulumoe_1,Polynesian: te motu,islet,,,,,,,,,temotu,,,,,
temounu_1,tkw,temounu,n,,,,,Vaeakau-Taumako: te mounu,bait,,appât,,,,,,,temounu,,,,,
Temwo_1,tkw,Temwo,top,,,,,,Temwo,Temwo,Temwo,,,,,,,temwo,,,,,Temuo
teno_1,tkw,teno,n,,,,,POc: *tawan,lychee,obit,,,,,,,,teno,,,,,
tenubopu_1,tkw,tenubopu,n,,,,,,pawpaw,popo,papaye,,tenapolo,,,,,tenuᵐbopu,,,tenapolo,,tenbopu
tenuro_1,tkw,tenuro,n,,,,labaro_1,,fibre ; rope,,,,,,,,,tenuro,,,,,
LX000410,tkw,ten’gale,n,,,,,,mushroom,,,,,,,,,tenᵑgale,,,,,
tengiro_1,tkw,tengiro,n,,,,LX000105,POc: *taŋis,tears,,larmes,,nangane,,,,,teŋiro,,,ngane,,
tepaipi_1,tkw,tepaipi,n,,,,nabene_1,Vaeakau-Taumako: te paipi ; Eng: pipe,pipe,,,,,,,,,tepajpi,,,,,
tepakare_1,tkw,tepakare,n,,,,,,catamaran,,catamaran,,,,,,,tepakare,,,,,
tepakola_1,tkw,tepakola,n,,,,,"Vaeakau-Taumako: te pakola 'giant, ogre'",giant,monsta,géant,,,,,,,tepakola,,,,,
tepanoko_1,tkw,tepanoko,n,,,,,Tikopian: te panoko,,,,,,,,,,tepanoko,,,,,
tepao_1,tkw,tepao,n,,,,,"(?) Polynesian: pao 'strike, hammer'",spear,spia,sagaie,,,,,,,tepao,,,,,
tepapa_1,tkw,tepapa,n,,,,,,,,,,,,,,,tepapa,,,,,
kie_tepapa_1,tkw,kie tepapa,n,,,tepapa_1,kie_2,"Polynesian: te papa 'plank, board'",,,,,,,,,,,,,,,
tepuke_1,tkw,tepuke,n,,,,,Vaeakau-Taumako: te puke 'big traditional canoe for long sea voyages' ; PPn: *puke 'bow and stern decking of a canoe',canoe,kenu,pirogue,,,,,,,tepuke,,,,,
tepulu_1,tkw,tepulu,n,,,,,"Vaeakau-Taumako: te pulu 'glue, gum' ; POc: *ᵐbulut",resin,resin,résine,,,,,,,tepulu,,,,,
tepungo_1,tkw,tepungo,n,,,,,"Vaeakau-Taumako: te punga 'smooth, big, round coral stone'",,,,,,,,,,tepuŋo,,,,,
tepwoe_1,tkw,tepwoe,n,,,,lavatunu_1,"Vaeakau-Taumako: tupoe 'dried breadfruit, cut in small pieces' ; PPn: *poʔoi",,biskit,,,miwe vegore,,,,,tepʷoe,,,baloe vagora,,tepoe
tepworo_1,tkw,tepworo,adj,,,,,,flat,,plat,,tapare,,,,,tepʷoro,,,abara,,teporo
tero_1,tkw,tero,n,,,,,,vine,rop,liane,,lere,,,,,tero,,,ara,,
tetake_1,tkw,tetake,loc,,,,one_1 ; ngamuli_1,,,aotsaed,,,leve mwaroa,,"~ke2A3 ‘go out, go seawards’",,,tetake,,,emo-da,,teta-ke ; take
tetaki_1,tkw,tetaki,n,,,,,Vaeakau-Taumako: te taiki 'trap for animals',trap,,nasse,,,,,,,tetaki,,,,,
tetakoie_1,tkw,tetakoie,loc,,,,,,,insaed,,,leve ngate,,~koieA3 ‘go inland’,,,tetakoje,,,eto-da,,teta-koie ; takoie
tetaula_1,tkw,tetaula,n,,,,,Vaeakau-Taumako: te taura,anchor,anka,ancre,,,,,,,tetaula,,,,,
tetavene_1,tkw,tetavene,loc,,,,iura_2,,up,,,,,,teta- + [~vene](LX000453),,,tetavene,,,,,
tetawene_1,tkw,tetawene,n,,,,LX000363,,tattoo,,tatouage,,,,,,,tetawene,,,,,
tetawene_peini_nuduro_2,tkw,tetawene peini nuduro,n,,,tetawene_1,,"Polynesian: *tatau 'design, tatoo'",,,,,,,[tetawene](tetawene_1) + [nuduro](nuduro_1),,,,,,,,
Tetawo_1,tkw,Tetawo,loc,,,,,,,,,,,,(?) [tev’ tawo](LX000418) ‘northwest’,,,tetawo,,,Tetawo,,Tawo
piene_adapa_Tetawo_1,tkw,piene adapa Tetawo,n,,,Tetawo_1,,,,,,,,,,,,,,,puiene adato pe Tetawo,,
tete_1,tkw,tete,num,,,,,POc: *tolu,three,,trois,,telu,,,,,tete,,,ao,,
tete_2,tkw,tete,n,,,,,,,sanpepafish,,,,,,,,,,,,,
LX000411,tkw,~tetele,vi,,,,,,start,stat,,LX000412,,,,,,(i·)tetele,,,,,
LX000412,tkw,~tetele,vt,,,,,,,,,LX000411,,,,,,(i·)tetele,,,,,
Tetevo_1,tkw,Tetevo,loc,,,,,,Utupua,Utupua,Utupua,,,,,,,tetevo,,,,,
teuko_1,tkw,teuko,n,,,,iula_teuko_1 ; kangele_teuko_1,,fishing line,,,,namatau,,,,,teuko,,,,,
LX000413,tkw,~ioi teuko,voi,,,teuko_1,,Polynesian: te uka 'fishing line',,,,,,,,,,,,,,,
teulao_1,tkw,teulao,n,,,,,,,,,,,,,,,teulao,,,,,
Teulu_1,tkw,Teulu,loc,,,,,Vaeakau-Taumako: te Ulu 'wind from southwest',,,,,,,,,,teulu,,,,,
teulungo_1,tkw,teulungo,n,,,,,"Vaeakau-Taumako: te ulunga 'headrest, pillow'",headrest,,repose-tête,,,,,,,teuluŋo,,,,,
teune_1,tkw,teune,n,,,,,PPn: *te fune,,ringwom,,,,,,,,teune,,,,,
teva_1,tkw,teva,num,,,,,POc: *pat,four,foa,quatre,,tava,,,,,teva,,,ava,,
tevalvalo_1,tkw,tevalvalo,n,,,,bou_1,"Polynesian: te valovalo 'a tree, Premna sp.' ; PPn: *walowalo",Premna,,,,,,,,,tevalvalo,,,,,
teve_1,tkw,teve,prep,,,,tevie_1 ; samame_1 ; LX000402,,Comitative,long,auprès,,wate,,,,,teve,,,ao,,tev‘
LX000414,tkw,~wene teve,vti,,,teve_1,,,,,,,,,,,,,,,,,
LX000415,tkw,~teve,vi,,,,,,melt,,fondre,,,,,,,(i·)teve,,,,,
teveliko_1,tkw,teveliko,n,,,,,POc: *tapuRiq,triton,,,,,,,,,teveliko,,,lavlika,,
tevie_1,tkw,tevie,n,,,,tevie_teve_1,,side,saed,côté,,leve,,,,,tevie,,,lavele,,
LX000416,tkw,tevie… tevie…,adv,,,tevie_1,,,,,,,,,,,,,,,,,
tevie_teve_1,tkw,tevie teve,n,,,,,,,,,,,,,,,tevie teve,,,lavele ao,,tevie tev‘
teviri_1,tkw,teviri,n,,,,,,stern,,poupe,,,,[tevie](tevie_1) ‘side’ + [viri](viri_2) ‘rear’,,,tefiri,,,,,
teviumu_1,tkw,teviumu,n,,,,,,prow,,proue,,,,[tevie](tevie_1) ‘side’ + [~iumu](LX000120) ‘come first’,,,teviumu,,,,,
LX000417,tkw,tev’ iu,loc,,,,,,up,,,,leve ngau,,[tevie](tevie_1) + [iu](iu_1),,,teviu,,,iu,,
LX000418,tkw,tev’ tawo,loc,,,,,,down,,en bas,,leve lenu,,[tevie](tevie_1) + [tawo](tawo_1),,,teftawo,,,,,
tiaume_1,tkw,tiaume,n,,,,,,notch,huk,,,,,,,,tjaume,,,,,tiame
tiave_1,tkw,tiave,n,,,,,,flying-fish,,,,,,,,,tiave,,,,,
tiawo_1,tkw,tiawo,n,,,,,,coral,korol,corail,,,,,,,tjawo,,,,,
tibi_1,tkw,tibi,num,,,,,POc: *ᵐbitu,seven,seven,sept,,tebi,,,,,tiᵐbi,,,oibi,,totibi
tidi_1,tkw,tidi,num,,,,,POc: *siwa,nine,nain,neuf,,tadu,,,,,tiⁿdi,,,suaidi,,
tieli_1,tkw,tieli,nk,,,,,POc: *taci 'younger same-sex sibling',,brata,,,,,,,1s: tili' one ; 2s: tilio ; 3s: tieli,ʧeli,,,e,,
LX000419,tkw,~tigiri,vti,,,,,,splatter,,éclabousser,,,,,,,(i·)tiᵑgiri,,,,,
tili_1,tkw,tili,num,,,,,POc: *lima,five,faif,cinq,,teli,,,,,tili,,,leli,,
tilio_1,tkw,tilio,nk,,,,,,sibling,brata,,,alu / mwene,,,,1s: tili' one ; 2s: tilio ; 3s: tieli* ; til' iape,tilio ; tilio,,,"e, mwe(ne)",,
tilu_1,tkw,tilu,num,,,,da-tilu_2,POc: *rua,two,tu,deux,,taru,,,,,tilu,,,lalu,,
tilu-tae_1,tkw,tilu-tae,num,,,,,,eight,eit,huit,,taru-taie,,[tilu](tilu_1) + [tae](tae_2),,,tilutae,,,,,tiltae
Tinakula_1,tkw,Tinakula,top,,,,,,,,,,,,,,,tinakula,,,,,
tinakula_1,tkw,tinakula,n,,,Tinakula_1,,,,,,,,,,,,,,,,,
tivi_1,tkw,tivi,n,,,,tivi_1 ; iune_2 ; tilu_1 ; tete_2 ; teva_1 ; tili_1 ; tuo_1 ; tibi_1 ; tua_1 ; tilu-tae_1 ; tidi_1 ; iune-tae_1 ; uluko_1 ; sangaulu_1 ; kwa-tilu_1 ; kwate_1 ; rea_1 ; imuo_1,POc: *pican 'how many',how many,hamas,combien,,tevi,,,,,tivi,,,evi,,
to_1,tkw,to,n,,,,,POc: *topu,sugarcane,,sucre,,lepie,,,,,to,,,ova,,
to_2,tkw,to,nop,,,,,,middle,,milieu,,,,,,,to,,,,,
ne_to_1,tkw,ne to,prep,,,to_2,,,,,,,,,,,,,,,,,
to_moro_1,tkw,to moro,n,,,to_2,,,,,,,,tomoro_1,,,,,,,,,
LX000420,tkw,~to,vti,,,,,,pole,,pousser,,,,,,,(i·)to,,,,,
LX000421,tkw,~to,vi,,,,,,,,,,,,,,,(i·)to,,,,,
LX000422,tkw,~tobo,vi,,,,,,poke_out,,,LX000423 ; LX000424,,,,,,(i·)toᵐbo,,,,,
LX000423,tkw,~tobo,vt,,,,LX000527,,poke ; pierce,,percer,LX000422 ; LX000424,,,,,,(i·)toᵐbo,,,,,
LX000424,tkw,~tobo,vti,,,,LX000280,,,,,LX000422 ; LX000423,,,,,,(i·)toᵐbo,,,,,
LX000425,tkw,~tobo ñei,vi,,,,,,restrain,,,,,,(?) ~toboC2 ‘signal’ + [ñei](LX000296) ‘at it’,,,(i·)toᵐbo ɲei,,,,,~tobo ñe
toe_1,tkw,toe,n,,,,,,,,,,,,,,,toe,,,,,
LX000426,tkw,~toe,vt,,,,LX000432,POc: *taRaq,cut,katem,couper,,~to,,,,,(i·)toe,,,~teo,,
tokape_1,tkw,tokape,n,,,,,Tikopian: tokape,,,,,,,,,,tokape,,,,,
Tokolau_1,tkw,Tokolau,loc,,,,,,,,,,,,,,,tokolau,,,,,
Tokolau_Vakasiu_1,tkw,Tokolau Vakasiu,loc,,,Tokolau_1,,Vaeakau-Taumako: Tokelau ; POc: *tokolau,,,,,,,[Vakasiu](Vakasiu_1),,,,,,,,
tokoli_1,tkw,tokoli,n,,,,,,floor,timba,plancher,,,,,,,,,,,,
Tokoloutu_1,tkw,Tokoloutu,loc,,,,,Vaeakau-Taumako: te Tokelau Tu,,,,,,,,,,tokoloutu,,,,,
tololoa_1,tkw,tololoa,n,,,,,Polynesian: te toloa 'duck',duck,taktak,canard,,,,,,,tololoa,,,,,
tolosai_1,tkw,tolosai,n,,,,tekume_1,,loincloth,,pagne,,,,,,,tolosai,,,,,
toloto_1,tkw,toloto,n,,,,abwa_nga_toloto_1,Vaeakau-Taumako: te loto 'lake',lagoon,,lagon,,,,,,,toloto,,,,,
LX000427,tkw,~tomoe,vi,,,,,,vanish,lus,disparaître,,,,,,,(i·)tomoe,,,,,~tomwoe
LX000428,tkw,~tomoli,vi,,,,,,lie,giaman,mentir,,~ñaine,,,,,(i·)tomoli,,,~role,,
tomona_1,tkw,tomona,n,,,,,Vaeakau-Taumako: te mona 'pudding',pudding,,,,temwona,,,,,tomona,,,temwona,,tomwona
tomoro_1,tkw,tomoro,n,,,,moro_1,,daylight,,jour,,alara,,[to](to_2) ‘middle’ + [moro](moro_1) ‘day’,,,tomoro,,,toia,,
tomoro_wako_1,tkw,tomoro wako,n,,,tomoro_1,,,,,,,,,,,,,,,,,
LX000429,tkw,~tomwoe,vi,,,,,,disappear,,,,,LX000427,,,,,,,,,
tone_1,tkw,tone,n,,,,jokoro_1,,rod ; hook,huk,perche ; crochet,,,,~to3 + -ne4,,,tone,,,,,
tone_2,tkw,tone,n,,,,LX000359,,price,,,,,,,,,tone,,,,,
tonea_1,tkw,tonea,n,,,,,,,,,,,,,,,tonea,,,,,
LX000430,tkw,toñaki,n,,,,,,ship,ship,navire,,toñaki,,,,,toɲaki,,,toñaki,,
Tonga_1,tkw,Tonga,loc,,,,,Vaeakau-Taumako: te Tonga,,,,,,,,,,toŋa,,,,,
tonge_1,tkw,tonge,n,,,,,,sheath,basket,fourreau,,,,,,,toŋe,,,,,
tongo_1,tkw,tongo,n,,,,,,shoot,,pousse,,,,,,,toŋo,,,tonge,,
tongobe_1,tkw,tongobe,n,,,,,,mangrove,,palétuvier,,lengore,,,,,toŋoᵐbe,,,,,
ka_tongobe_1,tkw,ka tongobe,n,,,tongobe_1,,POc: *toŋoR 'mangrove',,,,,ka lengore,,,,,,,,,,
tongolukilo_1,tkw,tongolukilo,n,,,,uro_1,,leaves,kastom.lif,,,venugule,,,,,toŋolukilo,,,tongeveila,,
toplau_1,tkw,toplau,n,,,,Toplau_mwa_gete_1,,club,,,,"mwagore, mwoe gore",,,,,toplau,,,nalama agora,,topulau
LX000431,tkw,Toplau ie daviñevi,loc,,,toplau_1,,,,,,,,,[toplau](toplau_1) + [ie](ie_1) + [daviñevi](LX000080),,,,,,,,
Toplau_mwa_gete_1,tkw,Toplau mwa gete,n,,,,,,,,,,,,[toplau](toplau_1) ‘club house’ + ma2B ‘(home) to’ + [gete](gete_1) ‘youngster’,,,toplau mʷaᵑgete,,,,,
topola_1,tkw,topola,n,,,,,Polynesian: te pora 'plaited coconut leaves',,basket,,,tepola,,,,,topola,,,topola,,
LX000432,tkw,~totoe,vt,,,,,,chop,katem,découper,,,,"Redup. ~toe2 ‘cut, chop’",,,(i·)totoe,,,~teteo,,
totokale_1,tkw,totokale,nop,,,,,,picture,,,totokale_2,,,,,,totokale,,,,,
totokale_2,tkw,totokale,n,,,,,Mota: totoɣale 'picture',,,,totokale_1,,,,,,totokale,,,,,
LX000433,tkw,~totoñe,vt,,,,LX000111,,sand,,poncer,,,,,,,(i·)totoɲe,,,,,
LX000434,tkw,~toulo,vt,,,,LX000196,,hook,,,,,,,,,(i·)toulo,,,,,
touro_1,tkw,touro,n,,,,moko_1,(?) Vaeakau-Taumako: te ululu 'outer edge of reef where waves break',shore,rif,,,laure,,,,,touro,,,,,
tove_1,tkw,tove,n,,,,,,,,,,,,,,,tove,,,,,
LX000435,tkw,~tovi,vi,,,,,,,,,,,,,,,(i·)tovi,,,,,
tua_1,tkw,tua,num,,,,,POc: *walu,eight,eit,huit,,tapwa,,,,,tua,,,ebisoa,,
LX000436,tkw,~tuku,vt,,,,LX000197,,sink,,,LX000437,,,,,,(i·)tuku,,,,,
LX000437,tkw,~tuku,vrfl,,,,,,,,,LX000436,,,,,,(i·)tuku,,,,,
tuo_1,tkw,tuo,num,,,,,POc: *onom,six,siks,six,,tawo,,,,,tuo,,,o,,
LX000438,tkw,~u,vt,,,,,,wipe,,essuyer,,,,,,,(i·)u,,,~bobo,,
u-_1,tkw,u-,ppp,,,,,,2s:Irrealis,yu,tu,,ku-,,,,,,,,go-,,
ubuko_1,tkw,ubuko,n,,,,,,bay,,,,,,,,,uᵐbuko,,,,,
udo_1,tkw,udo,n,,,,,,banana,banana,banane,,punga,,,,,uⁿdo,,,uda,,
udo_pe_i-ako_1,tkw,udo pe i-ako,n,,,udo_1,,,,,,,,,,,,,,,,,
udo_pe_li-vo_1,tkw,udo pe li-vo,n,,,udo_1,,,,,,,,,,,,,,,,,
udo_vaiene_1,tkw,udo vaiene,n,,,udo_1,,,,,,,,,,,,,,,,,
udo_vakaero_1,tkw,udo vakaero,n,,,udo_1,,,,,,,,,,,,,,,,,
udo_we_tadoe_2,tkw,udo we tadoe,n,,,udo_1,,POc: *pudi,,,,,,,,,,,,,,,
LX000439,tkw,~udu,vi,,,,LX000329,,drip,,goutter,,~pwo,,,,,(i·)uⁿdu,,,~udue,,
uie_1,tkw,uie,nop,,,,,,leaf,lif,feuille,,nugia,,,,,uje,,,lele,,
LX000440,tkw,uie baliñoe,n,,,,,,,,,,,,,,,uje ᵐbaliɲoe,,,,,
uie_luro_1,tkw,uie luro,n,,,,mawene_1 ; temabete_1 ; temamene_1 ; topola_1 ; telau_1 ; tebekuma_1 ; tekate_1 ; teili_1 ; bauluko_1,,coconut leaf,lif,,,,,[uie](uie_1) + [luro](luro_1),,,ujeluro,,,,,
uie_puluko_1,tkw,uie puluko,n,,,,,,,,,,,,[uie](uie_1) ‘leaves’ + [puluko](puluko_1) ‘betel’,,,ujepuluko,,,,,
uko_1,tkw,uko,n,,,,,,louse,laos,pou,,wauka,,,,,uko,,,wouka,,
mada_uko_2,tkw,mada uko,n,,,uko_1,,POc: *kutu,,,,,,,,,,,,,,,
uku_1,tkw,uku,nk,,,,,,affine,,affin,,epu,,,,1s: uk' one,uku,,,,,
LX000441,tkw,~uku,vi,,,,,,cough,kaf,tousser,,,,,,,(i·)uku,,,,,
ule_1,tkw,ule,n,,,,kasule_1,,vine,,,,,,,,,ule,,,,,
ule_uie_wopine_1,tkw,ule uie wopine,n,,,ule_1,,"POc: *puRe 'beach creeper, prototypically Ipomoea pes-caprae'",,,,,,,,,,,,,,,
uluko_1,tkw,uluko,num,,,,,POc: *puluq,ten,ten,dix,,uluka,,,,,uluko,,,dongolo,,
unuo_1,tkw,unuo,n,,,,,POc: *panako 'steal',thief,,,,,,[~punuo](LX000335) ‘steal’,,,unuo,,,,,
LX000442,tkw,uña,dét,,,,,,Plural,ol,Pluriel,,,,,,,uɲa,,,lali,,
LX000443,tkw,uñebe,n,,,,,,,,,,,,,,,uɲeᵐbe,,,,,
uo_1,tkw,uo,n,,,,none_2,POc: *qupi,yam,yam,igname,,upie,,,,,uo,,,uva,,
uo_2,tkw,uo,n,,,,,,cairn,hip,cairn,,upie,,,,,uo,,,,,
upa_1,tkw,upa,pos,,,,,,Food:1ex.pl,,,,amitore,,,,,upa,,,amuto,,
upa_2,tkw,upa,pos,,,,,,Kin:1ex.pl,,,,,,,,,upa,,,,,
urene_1,tkw,urene,adj,,,,,,,kwait,,urene_2,,,,,,urene,,,,,
urene_2,tkw,urene,n,,,,,,,,,urene_1,,,,,,urene,,,,,
urene_wako_1,tkw,urene wako,intj,,,urene_2,,,,,,,,,,,,,,,,,
uro_1,tkw,uro,n,,,,beniawo_1,,charcoal,,charbon,,,,,,,uro,,,,,
utaugo_1,tkw,utaugo,n,,,,,,goatfish,,,,,,,,,utauᵑgo,,,,,
utedie_1,tkw,utedie,nop,,,,LX000472,,spine,bak,dos,,,,Cf. [die](die_1) ‘bone; spine’,,,uteⁿdie,,,(vas)dele,,
utele_1,tkw,utele,nop,,,,waluko_2,,thigh,,cuisse,,utale,,,,,utele,,,utela,,
uvilo_1,tkw,uvilo,n,,,,,,rat,rat,rat,,katone,,,,,uvilo,,,ivala,,
va_1,tkw,va,asp,,,,,,,,,,,vana_1,,,,fa,,,,,
LX000444,tkw,~vagasi,vt,,,,,,reach,kisim,atteindre,LX000445,~pagaka,,,,,(i·)vaᵑgasi,,,~apeto,,
LX000445,tkw,~vagasi,v2i,,,,,,,,,LX000444,~pagaka,,,,,(i·)vaᵑgasi,,,~apeto,,
vagumia_1,tkw,vagumia,nop,,,,,"POc: *kumi 'chin, beard'",beard,,,,,,,,,faᵑgumia,,,,,
LX000446,tkw,~vai,vt,,,,,,bake,,cuire,,~lube,,,,,(i·)vai,,,~oba,,
vakaboro_1,tkw,vakaboro,n,,,,,,swiftlet,,,,,,,,,fakaᵐboro,,,,,
vakaboro_2,tkw,vakaboro,n,,,,,,,,,,,,,,,fakaᵐboro,,,,,
Vakasiu_1,tkw,Vakasiu,loc,,,,,(?) Tikopian: te Fakatiu ; PPn: *faka-tiu 'northwest wind',,,,,,,,,,,,,,,
LX000447,tkw,~valangia,vt,,,,,,carry,karem,transporter,,~valaña,,,,,(i·)valaŋia,,,~valaña,,
vana_1,tkw,vana,asp,,,,i-wene_i-wene_1,,,,,,,,,,,fana,,,vana,,van ; va
Vanikoro_1,tkw,Vanikoro,top,,,,,,Vanikoro,,,,,,,,,vanikoro,,,,,
vangana_1,tkw,vangana,n,,,,,,light,lait,lumière,,,,,,,faŋana,,,,,
vao_1,tkw,vao,adj,,,,,,wild,,sauvage,vao_2,vao,,,,,fao,,,va,,
vao_2,tkw,vao,n,,,,,,,,cochon,vao_1,vao,,,,,fao,,,va,,
variale_1,tkw,variale,n,,,,,,,,,,,,,,,fariale,,,,,
vava_1,tkw,vava,n,,,,,,,,,,,,,,,fafa,,,,,
LX000448,tkw,~ve,vi,,,,,,,,,,~wo,ive_1,,,,(i·)ve,,,~ja,,
LX000449,tkw,~ve,vi,,,,,,,bonem,,LX000450,~ve,,,,,(i·)ve,,,~vi,,
LX000450,tkw,~ve,vt,,,,,,beget,,,LX000449,~ve,,,,,(i·)ve,,,~vi,,
vebe_1,tkw,vebe,n,,,,,,,katnat,,,,,,,,feᵐbe,,,,,
vebe_mata-diro_1,tkw,vebe mata-diro,n,,,vebe_1,,,,,,,,,,,,,,,,,
vede_1,tkw,vede,n,,,,,POc: *padran,pandanus,pandanas,pandanus,,,,,,,feⁿde,,,,,
LX000451,tkw,~vei,vt,,,,,"POc: *patuR 'tie, plait, weave (mats, baskets +)'",weave,wivim,tresser,,,,,,,(i·)vei,,,~vae,,
veiebe_1,tkw,veiebe,n,,,,,,,,,,,,,,,fejeᵐbe,,,,,
veiko_1,tkw,veiko,adj,,,,,,wild,wael,sauvage,,veika,,,,,feiko,,,veika,,
vekai_1,tkw,vekai,n,,,,mama_2,,pudding,,,,,,,,,fekai,,,,,
vele_1,tkw,vele,int,,,,,,where,,,,mene,,,,,fele,,,vane,,
velebie_1,tkw,velebie,n,,,,,POc: *Rabia 'starch',,,,,,,,,,feleᵐbie,,,,,
LX000452,tkw,~velei,vi,,,,,,crooked,,tordu,,~pelei,,,,,felei,,,~vili,,
velesebe_1,tkw,velesebe,n,,,,,,,,,,,,,,,feleseᵐbe,,,,,
LX000453,tkw,~vene,v2i,,,,tetavene_1,,go up,,,,"~vene, ~ne",,,,,(i·)vene,,,~vano,,
LX000454,tkw,~venei,vt,,,,LX000456 ; LX000090,,take up,tekemap,monter,,,,[~vene](LX000453) ‘go up’,,,(i·)venei,,,,,
vengela_1,tkw,vengela,adj,,,,,,clean ; clear,klin,net,,wakure,,,,,feŋela,,,vakoura,,
vese_1,tkw,vese,nop,,,,mobo_3 ; LX000028,,seed,sids,graine,,,,,,,fese,,,vase,,
vese_ma_1,tkw,vese ma,n,,,vese_1,,,,,,,,vesema_1,,,,,,,,,
vese_piene_1,tkw,vese piene,n,,,vese_1,,,,,,,,vesepiene_1,,,,,,,,,
vesema_1,tkw,vesema,nop,,,,,,elbow,,,,,,[vese](vese_1) ‘element’ + [ma](ma_1) ‘arm’,,,fesema,,,vasme,,
vesepiene_1,tkw,vesepiene,n,,,,piene_1,,word,,mot,,,,[vese](vese_1) + [piene](piene_1),,,fesepiene,,,,,
vesevelae_1,tkw,vesevelae,n,,,,,,cone,,,,,,Cf. [vese](vese_1),,,fesefelae,,,,,
LX000455,tkw,~vesu,vt,,,,LX000480,,erect,,ériger,LX000456,,,Cf. (?) [~vene](LX000453) ‘go up’,,,(i·)vesu,,,,,
LX000456,tkw,~vesu,vi,,,,,,,,,LX000455,,,,,,(i·)vesu,,,,,
LX000457,tkw,~vesu bavede,voi,,,LX000455,,,,,,,,,,,,,,,,,
LX000458,tkw,~vete,vt,,,,LX000458 ; LX000459 ; LX000260 ; LX000040 ; LX000475 ; LX000510 ; LX000499 ; LX000146 ; LX000148 ; LX000156 ; LX000484,,say,talem,dire,,~vele,,,,,(i·)vete,,,"~wo, ~po",,
LX000459,tkw,~vete piene,voi,,,,,,,toko,,,~vele mwamwane,,,,,(i·)vete piene,,,~po puiene,,~vet’ piene
veve_1,tkw,veve,n,,,,,,vine,,liane,,,,,,,feve,,,,,
vewo_1,tkw,vewo,n,,,,,,chestnut,namambe,châtaigne,,,,,,,fewo,,,,,
LX000460,tkw,~vi,vt,,,,LX000017 ; LX000364,,blow,,souffler,,,,,,,(i·)vi,,,,,
LX000461,tkw,~vi,vt,,,,,,,,,,~vi,,,,,(i·)vi,,,,,
LX000462,tkw,~vi nuduro,voi,,,LX000461,,,,,,,,,[~vi](LX000461) + nuduro22,,,,,,,,
via_1,tkw,via,nop,,,,viavia_1,POc: *pulu,hair,gras,poil,,uie,,,,,fia,,,vele,,
via_2,tkw,via,n,,,,,,poignée,handel,manche,,awia,,,,,fia,,,ve,,
LX000463,tkw,~via,vi,,,,meviro_1,,fight,fait,combattre,,,,,,,(i·)via,,,,,
viabasa_1,tkw,viabasa,nop,,,,viavia_1 ; moloe_1 ; bworobworo_1 ; LX000464 ; ero_2 ; pwelele_1 ; ome_2 ; LX000071 ; LX000070,,headhair,hea,cheveux,,uiebasa,,[via](via_1) + [basa](basa_1),,,fiaᵐbasa,,,vel(e)base,,vabasa
LX000464,tkw,kiñe viabasa,n,,,viabasa_1,,,,,,,,,[kiñe](LX000149) + [viabasa](viabasa_1),,,,,,,,kiñe vabasa
LX000465,tkw,~viaene,vt,,,,,,,,,,,LX000466,,,,,,,,,
LX000466,tkw,~viane,vt,,,,LX000052,,,,,,~piaine,,,,,(i·)viane,,,~vini,,~viaene
viapwene_1,tkw,viapwene,n,,,,,,reed,,roseau,,,,,,,fiapʷene,,,,,
viavia_1,tkw,viavia,n,,,,via12,,hair,gras,poils,,uieuie,,Redup. [via](via_1),,,fiafia,,,velevele,,
vidiviko_1,tkw,vidiviko,nop,,,,,,finger,,doigt,,vidika,,,,,fiⁿdifiko,,,vadivika,,vidiko
vidonge_1,tkw,vidonge,n,,,,,,,,,,,,,,,fiⁿdoŋe,,,,,
vijele_1,tkw,vijele,n,,,,jokoro3,,bottle,botel,bouteille,,,,,,,fiᶮɟele,,,,,
Viji_1,tkw,Viji,loc,,,,,,Fiji,,,,,,,,,fiᶮɟi,,,,,
viko_1,tkw,viko,n,,,,savene_1,,money,moni,argent,,veika,,,,,fiko,,,veika,,
vili_1,tkw,vili,n,,,,,,lorikeet,,perruche,,vili,,,,,fili,,,vili,,
LX000467,tkw,~vili,vt,,,,,POc: *piri 'twist',squeeze,,presser,,,,,,,(i·)vili,,,,,
Vilimoe_1,tkw,Vilimoe,top,,,,,,Filimoe,,,,,,,,,filimoe,,,,,
vilisa_1,tkw,vilisa,nop,,,,,,clothes,klos,habits,,,,,,1s: vilisa ene ; 2s: vilisa eo,filisa,,,,,
vilisao_1,tkw,vilisao,n,,,,apono_1,,tornado,tornado,tornade,vilisao_2,visipure,,,,,filisao,,,,,vilsao
vilisao_2,tkw,vilisao,np,,,,,,,,,vilisao_1,visipure ; Visipure,,,Vilisao,,filisao,,,Vilisao,,vilsao
vilitoe_1,tkw,vilitoe,n,,,,,,(flower),,,,,,,,,filitoe,,,,,
